s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.029E-01, 3.778E-04
 6.751E-03, 4.197E+01, 4.198E+01, 4.198E+01, 4.197E+01, 4.197E+01, 4.198E+01, 4.198E+01, 4.197E+01,-6.432E+01, 2.029E-01, 3.778E-04
 4.000E+02, 1.251E+02, 1.282E+02, 1.017E+02, 1.944E+02, 7.934E+01, 1.086E+02, 1.981E+02, 7.798E+01,-3.214E+01, 1.828E-01, 9.492E-03
 8.000E+02, 1.537E+02, 1.573E+02, 1.298E+02, 2.309E+02, 1.005E+02, 1.390E+02, 2.340E+02, 9.897E+01,-5.203E+01, 1.447E-01, 2.680E-02
 1.200E+03, 1.644E+02, 1.677E+02, 1.394E+02, 2.438E+02, 1.101E+02, 1.470E+02, 2.475E+02, 1.085E+02,-5.163E+01, 1.296E-01, 3.366E-02
 1.600E+03, 1.729E+02, 1.757E+02, 1.478E+02, 2.533E+02, 1.175E+02, 1.549E+02, 2.571E+02, 1.152E+02,-5.081E+01, 1.258E-01, 3.538E-02
 2.000E+03, 1.799E+02, 1.825E+02, 1.547E+02, 2.606E+02, 1.244E+02, 1.606E+02, 2.649E+02, 1.220E+02,-5.103E+01, 1.248E-01, 3.585E-02
 2.400E+03, 1.860E+02, 1.883E+02, 1.612E+02, 2.675E+02, 1.294E+02, 1.665E+02, 2.712E+02, 1.272E+02,-5.112E+01, 1.246E-01, 3.591E-02
 2.800E+03, 1.924E+02, 1.927E+02, 1.688E+02, 2.755E+02, 1.331E+02, 1.722E+02, 2.756E+02, 1.304E+02,-5.030E+01, 1.250E-01, 3.576E-02
 3.200E+03, 1.981E+02, 1.974E+02, 1.741E+02, 2.822E+02, 1.379E+02, 1.776E+02, 2.798E+02, 1.349E+02,-4.969E+01, 1.241E-01, 3.617E-02
 3.600E+03, 2.015E+02, 2.016E+02, 1.775E+02, 2.858E+02, 1.412E+02, 1.813E+02, 2.849E+02, 1.388E+02,-4.998E+01, 1.239E-01, 3.624E-02
 4.000E+03, 2.046E+02, 2.057E+02, 1.815E+02, 2.877E+02, 1.445E+02, 1.839E+02, 2.908E+02, 1.423E+02,-5.062E+01, 1.242E-01, 3.611E-02
