s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 5.238E-02, 4.197E+01, 4.197E+01, 4.198E+01, 4.197E+01, 4.196E+01, 4.198E+01, 4.197E+01, 4.197E+01,-6.458E+01, 2.029E-01, 3.778E-04
 4.000E+02, 1.267E+02, 1.311E+02, 9.630E+01, 2.013E+02, 8.260E+01, 1.075E+02, 2.019E+02, 8.397E+01,-3.124E+01, 1.816E-01, 1.004E-02
 8.000E+02, 1.554E+02, 1.614E+02, 1.222E+02, 2.375E+02, 1.065E+02, 1.376E+02, 2.381E+02, 1.086E+02,-4.884E+01, 1.418E-01, 2.812E-02
 1.200E+03, 1.667E+02, 1.730E+02, 1.335E+02, 2.502E+02, 1.165E+02, 1.483E+02, 2.525E+02, 1.181E+02,-4.999E+01, 1.283E-01, 3.425E-02
 1.600E+03, 1.762E+02, 1.815E+02, 1.417E+02, 2.617E+02, 1.252E+02, 1.558E+02, 2.624E+02, 1.265E+02,-4.990E+01, 1.245E-01, 3.597E-02
 2.000E+03, 1.832E+02, 1.888E+02, 1.489E+02, 2.687E+02, 1.320E+02, 1.628E+02, 2.706E+02, 1.330E+02,-5.027E+01, 1.238E-01, 3.626E-02
 2.400E+03, 1.897E+02, 1.945E+02, 1.553E+02, 2.765E+02, 1.373E+02, 1.673E+02, 2.786E+02, 1.377E+02,-4.993E+01, 1.236E-01, 3.638E-02
 2.800E+03, 1.951E+02, 2.001E+02, 1.612E+02, 2.819E+02, 1.423E+02, 1.726E+02, 2.848E+02, 1.429E+02,-4.848E+01, 1.231E-01, 3.658E-02
 3.200E+03, 2.005E+02, 2.049E+02, 1.670E+02, 2.884E+02, 1.461E+02, 1.776E+02, 2.908E+02, 1.464E+02,-4.822E+01, 1.228E-01, 3.675E-02
 3.600E+03, 2.052E+02, 2.093E+02, 1.723E+02, 2.928E+02, 1.504E+02, 1.816E+02, 2.958E+02, 1.505E+02,-5.031E+01, 1.226E-01, 3.684E-02
 4.000E+03, 2.092E+02, 2.138E+02, 1.761E+02, 2.969E+02, 1.547E+02, 1.867E+02, 2.992E+02, 1.554E+02,-4.957E+01, 1.223E-01, 3.695E-02
