s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 4.200E+01, 0.000E+00, 2.029E-01, 3.778E-04
 3.319E-02, 4.197E+01, 4.197E+01, 4.197E+01, 4.196E+01, 4.196E+01, 4.198E+01, 4.197E+01, 4.196E+01,-6.458E+01, 2.029E-01, 3.778E-04
 4.000E+02, 1.259E+02, 1.302E+02, 9.625E+01, 1.996E+02, 8.193E+01, 1.068E+02, 2.004E+02, 8.349E+01,-3.081E+01, 1.817E-01, 1.003E-02
 8.000E+02, 1.541E+02, 1.605E+02, 1.225E+02, 2.344E+02, 1.054E+02, 1.379E+02, 2.362E+02, 1.072E+02,-5.024E+01, 1.422E-01, 2.795E-02
 1.200E+03, 1.665E+02, 1.723E+02, 1.332E+02, 2.501E+02, 1.162E+02, 1.481E+02, 2.509E+02, 1.180E+02,-4.940E+01, 1.280E-01, 3.438E-02
 1.600E+03, 1.752E+02, 1.805E+02, 1.414E+02, 2.603E+02, 1.238E+02, 1.543E+02, 2.624E+02, 1.248E+02,-4.994E+01, 1.245E-01, 3.597E-02
 2.000E+03, 1.828E+02, 1.879E+02, 1.489E+02, 2.684E+02, 1.311E+02, 1.615E+02, 2.701E+02, 1.321E+02,-4.957E+01, 1.237E-01, 3.634E-02
 2.400E+03, 1.887E+02, 1.938E+02, 1.553E+02, 2.741E+02, 1.365E+02, 1.682E+02, 2.761E+02, 1.370E+02,-4.979E+01, 1.237E-01, 3.634E-02
 2.800E+03, 1.960E+02, 2.001E+02, 1.628E+02, 2.833E+02, 1.419E+02, 1.743E+02, 2.833E+02, 1.428E+02,-4.895E+01, 1.234E-01, 3.648E-02
 3.200E+03, 2.002E+02, 2.043E+02, 1.681E+02, 2.870E+02, 1.455E+02, 1.784E+02, 2.883E+02, 1.464E+02,-4.816E+01, 1.227E-01, 3.678E-02
 3.600E+03, 2.051E+02, 2.089E+02, 1.729E+02, 2.924E+02, 1.499E+02, 1.819E+02, 2.939E+02, 1.509E+02,-5.008E+01, 1.225E-01, 3.689E-02
 4.000E+03, 2.087E+02, 2.125E+02, 1.766E+02, 2.963E+02, 1.533E+02, 1.860E+02, 2.984E+02, 1.533E+02,-5.091E+01, 1.225E-01, 3.688E-02
