s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-3.818E-04, 2.051E-01, 3.819E-04
 1.000E+02, 5.823E+01, 5.824E+01, 4.405E+01, 6.064E+01, 7.001E+01, 4.397E+01, 6.077E+01, 6.996E+01, 4.524E+01, 2.006E-01, 2.440E-03
 2.000E+02, 9.509E+01, 9.544E+01, 7.721E+01, 9.998E+01, 1.081E+02, 7.783E+01, 1.003E+02, 1.083E+02, 1.189E+01, 1.933E-01, 5.719E-03
 3.000E+02, 1.100E+02, 1.102E+02, 9.285E+01, 1.145E+02, 1.225E+02, 9.257E+01, 1.152E+02, 1.228E+02, 5.276E+00, 1.860E-01, 9.064E-03
 4.000E+02, 1.153E+02, 1.156E+02, 9.891E+01, 1.194E+02, 1.277E+02, 9.894E+01, 1.199E+02, 1.280E+02, 4.779E+00, 1.779E-01, 1.274E-02
 5.000E+02, 1.177E+02, 1.184E+02, 1.008E+02, 1.215E+02, 1.309E+02, 1.012E+02, 1.233E+02, 1.308E+02, 4.663E+00, 1.700E-01, 1.630E-02
 6.000E+02, 1.197E+02, 1.199E+02, 1.026E+02, 1.231E+02, 1.333E+02, 1.035E+02, 1.252E+02, 1.310E+02, 4.858E+00, 1.622E-01, 1.985E-02
 7.000E+02, 1.202E+02, 1.210E+02, 1.051E+02, 1.236E+02, 1.319E+02, 1.056E+02, 1.250E+02, 1.325E+02, 4.815E+00, 1.543E-01, 2.343E-02
 8.000E+02, 1.218E+02, 1.221E+02, 1.045E+02, 1.256E+02, 1.354E+02, 1.049E+02, 1.275E+02, 1.339E+02, 5.020E+00, 1.465E-01, 2.695E-02
 9.000E+02, 1.225E+02, 1.232E+02, 1.058E+02, 1.256E+02, 1.359E+02, 1.071E+02, 1.277E+02, 1.346E+02, 5.292E+00, 1.392E-01, 3.028E-02
 1.000E+03, 1.238E+02, 1.240E+02, 1.073E+02, 1.287E+02, 1.353E+02, 1.076E+02, 1.272E+02, 1.371E+02, 5.102E+00, 1.315E-01, 3.375E-02
