s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.052E-01, 3.820E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-7.433E-03, 2.052E-01, 3.820E-04
 1.000E+02, 5.818E+01, 5.862E+01, 4.653E+01, 6.002E+01, 6.799E+01, 4.666E+01, 6.093E+01, 6.827E+01, 4.956E+01, 2.005E-01, 2.483E-03
 2.000E+02, 9.610E+01, 9.637E+01, 8.316E+01, 9.937E+01, 1.058E+02, 8.317E+01, 9.957E+01, 1.064E+02, 1.381E+01, 1.929E-01, 5.945E-03
 3.000E+02, 1.102E+02, 1.099E+02, 9.654E+01, 1.138E+02, 1.202E+02, 9.686E+01, 1.134E+02, 1.195E+02, 8.981E+00, 1.851E-01, 9.476E-03
 4.000E+02, 1.147E+02, 1.149E+02, 1.008E+02, 1.176E+02, 1.258E+02, 1.022E+02, 1.190E+02, 1.236E+02, 8.790E+00, 1.770E-01, 1.316E-02
 5.000E+02, 1.161E+02, 1.166E+02, 1.031E+02, 1.188E+02, 1.263E+02, 1.047E+02, 1.197E+02, 1.255E+02, 8.903E+00, 1.692E-01, 1.669E-02
 6.000E+02, 1.176E+02, 1.185E+02, 1.038E+02, 1.203E+02, 1.286E+02, 1.059E+02, 1.220E+02, 1.276E+02, 9.042E+00, 1.612E-01, 2.031E-02
 7.000E+02, 1.194E+02, 1.195E+02, 1.059E+02, 1.228E+02, 1.295E+02, 1.063E+02, 1.233E+02, 1.289E+02, 9.132E+00, 1.535E-01, 2.379E-02
 8.000E+02, 1.200E+02, 1.210E+02, 1.062E+02, 1.226E+02, 1.310E+02, 1.088E+02, 1.249E+02, 1.294E+02, 9.284E+00, 1.460E-01, 2.719E-02
 9.000E+02, 1.208E+02, 1.220E+02, 1.079E+02, 1.239E+02, 1.306E+02, 1.092E+02, 1.258E+02, 1.310E+02, 9.338E+00, 1.384E-01, 3.065E-02
 1.000E+03, 1.219E+02, 1.223E+02, 1.084E+02, 1.252E+02, 1.320E+02, 1.102E+02, 1.260E+02, 1.308E+02, 9.377E+00, 1.313E-01, 3.385E-02
