s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-1.586E-05, 2.051E-01, 3.819E-04
 1.000E+02, 5.814E+01, 5.822E+01, 4.357E+01, 6.078E+01, 7.006E+01, 4.350E+01, 6.054E+01, 7.061E+01, 4.529E+01, 2.005E-01, 2.470E-03
 2.000E+02, 9.572E+01, 9.595E+01, 7.804E+01, 1.008E+02, 1.083E+02, 7.846E+01, 1.006E+02, 1.087E+02, 1.260E+01, 1.934E-01, 5.685E-03
 3.000E+02, 1.109E+02, 1.113E+02, 9.386E+01, 1.152E+02, 1.236E+02, 9.462E+01, 1.152E+02, 1.239E+02, 5.676E+00, 1.858E-01, 9.140E-03
 4.000E+02, 1.162E+02, 1.166E+02, 9.905E+01, 1.203E+02, 1.293E+02, 9.900E+01, 1.210E+02, 1.298E+02, 4.861E+00, 1.776E-01, 1.285E-02
 5.000E+02, 1.187E+02, 1.189E+02, 1.012E+02, 1.227E+02, 1.323E+02, 1.019E+02, 1.240E+02, 1.309E+02, 4.750E+00, 1.699E-01, 1.636E-02
 6.000E+02, 1.200E+02, 1.204E+02, 1.039E+02, 1.236E+02, 1.325E+02, 1.044E+02, 1.252E+02, 1.316E+02, 4.922E+00, 1.621E-01, 1.988E-02
 7.000E+02, 1.221E+02, 1.220E+02, 1.052E+02, 1.268E+02, 1.343E+02, 1.055E+02, 1.267E+02, 1.338E+02, 4.951E+00, 1.541E-01, 2.351E-02
 8.000E+02, 1.230E+02, 1.233E+02, 1.056E+02, 1.278E+02, 1.357E+02, 1.056E+02, 1.279E+02, 1.365E+02, 5.043E+00, 1.460E-01, 2.716E-02
 9.000E+02, 1.238E+02, 1.237E+02, 1.067E+02, 1.282E+02, 1.365E+02, 1.068E+02, 1.281E+02, 1.363E+02, 4.948E+00, 1.386E-01, 3.054E-02
 1.000E+03, 1.244E+02, 1.246E+02, 1.073E+02, 1.288E+02, 1.370E+02, 1.081E+02, 1.291E+02, 1.366E+02, 5.290E+00, 1.313E-01, 3.384E-02
