s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0841293E-001, 3.7813899E-003
 1.0000874E+002, 5.6962124E+001, 5.6997375E+001, 4.8537575E+001, 5.9086948E+001, 6.3261845E+001, 4.8975399E+001, 5.8705349E+001, 6.3311371E+001, 4.4282627E+001, 4.7344448E+001, 4.9344856E+001, 5.1531738E+001, 5.4109936E+001, 5.7275688E+001, 5.8821728E+001, 5.9672642E+001, 6.0364391E+001, 6.0786148E+001, 6.0804871E+001, 6.0931389E+001, 6.1428909E+001, 6.4872765E+001, 7.0320152E+001, 4.5276016E+001, 4.7662659E+001, 4.9597618E+001, 5.1968182E+001, 5.4376392E+001, 5.6651913E+001, 5.8175961E+001, 5.9127659E+001, 5.9978519E+001, 6.0590034E+001, 6.0986267E+001, 6.1199753E+001, 6.1504261E+001, 6.4828117E+001, 6.9948387E+001, 4.1743431E+001, 2.0447707E-001, 5.5568567E-003
 2.0001130E+002, 8.9191254E+001, 8.9848618E+001, 7.7160591E+001, 9.2724556E+001, 9.7688614E+001, 7.7767120E+001, 9.2865448E+001, 9.8913284E+001, 7.0950035E+001, 7.6117332E+001, 7.9203934E+001, 8.2455261E+001, 8.6259354E+001, 8.9969933E+001, 9.2489037E+001, 9.3924934E+001, 9.5030899E+001, 9.5589424E+001, 9.5911575E+001, 9.5803200E+001, 9.5781517E+001, 9.8870850E+001, 1.0356414E+002, 7.2608017E+001, 7.6436615E+001, 7.9239403E+001, 8.2587982E+001, 8.6286583E+001, 8.9801643E+001, 9.2125290E+001, 9.3694359E+001, 9.5101105E+001, 9.6336525E+001, 9.7108780E+001, 9.7175728E+001, 9.7528603E+001, 9.9538971E+001, 1.0371641E+002, 1.1808238E+001, 1.9736499E-001, 8.7651322E-003
 3.0002427E+002, 1.0094947E+002, 1.0155412E+002, 8.9098480E+001, 1.0334966E+002, 1.1040027E+002, 8.9526672E+001, 1.0504797E+002, 1.1008772E+002, 8.3820007E+001, 8.8045303E+001, 9.1157921E+001, 9.4102432E+001, 9.7097565E+001, 1.0002208E+002, 1.0285149E+002, 1.0500181E+002, 1.0659948E+002, 1.0778872E+002, 1.0862224E+002, 1.0879411E+002, 1.0889581E+002, 1.1204028E+002, 1.1527001E+002, 8.3906288E+001, 8.8119415E+001, 9.1362068E+001, 9.5761368E+001, 9.9085670E+001, 1.0217702E+002, 1.0464214E+002, 1.0612084E+002, 1.0718452E+002, 1.0769592E+002, 1.0764036E+002, 1.0755174E+002, 1.0840012E+002, 1.1165717E+002, 1.1528261E+002, 6.3923120E+000, 1.8980187E-001, 1.2176866E-002
 4.0001745E+002, 1.0541689E+002, 1.0597636E+002, 9.3427826E+001, 1.0751576E+002, 1.1530706E+002, 9.4033432E+001, 1.0938087E+002, 1.1451478E+002, 8.6620346E+001, 9.2315002E+001, 9.5920692E+001, 9.8906944E+001, 1.0131593E+002, 1.0415278E+002, 1.0687031E+002, 1.0900271E+002, 1.1075195E+002, 1.1242464E+002, 1.1333203E+002, 1.1347102E+002, 1.1399765E+002, 1.1716708E+002, 1.2045268E+002, 8.8566978E+001, 9.1886230E+001, 9.5881645E+001, 9.9886284E+001, 1.0327100E+002, 1.0634542E+002, 1.0886045E+002, 1.1095442E+002, 1.1236729E+002, 1.1298782E+002, 1.1304755E+002, 1.1292564E+002, 1.1273492E+002, 1.1487292E+002, 1.1946017E+002, 5.3412447E+000, 1.8227445E-001, 1.5572499E-002
 5.0001704E+002, 1.0719424E+002, 1.0827446E+002, 9.5173111E+001, 1.0905276E+002, 1.1735683E+002, 9.6899590E+001, 1.1152715E+002, 1.1639664E+002, 8.8364388E+001, 9.4415977E+001, 9.7661728E+001, 1.0026066E+002, 1.0279945E+002, 1.0558167E+002, 1.0818645E+002, 1.1048346E+002, 1.1234570E+002, 1.1388956E+002, 1.1484251E+002, 1.1578989E+002, 1.1668491E+002, 1.1930817E+002, 1.2145615E+002, 9.1070717E+001, 9.4935654E+001, 9.8538513E+001, 1.0261463E+002, 1.0599201E+002, 1.0863940E+002, 1.1039919E+002, 1.1215895E+002, 1.1343246E+002, 1.1410871E+002, 1.1418320E+002, 1.1391691E+002, 1.1460768E+002, 1.1845789E+002, 1.2107323E+002, 5.2807598E+000, 1.7467609E-001, 1.9000126E-002
 6.0002273E+002, 1.0951445E+002, 1.0916530E+002, 9.8060524E+001, 1.1258405E+002, 1.1789877E+002, 9.7039024E+001, 1.1145816E+002, 1.1899872E+002, 9.2125191E+001, 9.7251022E+001, 1.0024859E+002, 1.0340194E+002, 1.0683125E+002, 1.0982204E+002, 1.1199800E+002, 1.1366818E+002, 1.1496503E+002, 1.1551450E+002, 1.1560897E+002, 1.1563202E+002, 1.1596964E+002, 1.1891725E+002, 1.2364127E+002, 9.0968864E+001, 9.6080643E+001, 9.9206230E+001, 1.0193925E+002, 1.0497373E+002, 1.0799329E+002, 1.1036505E+002, 1.1256912E+002, 1.1455791E+002, 1.1587043E+002, 1.1657312E+002, 1.1702741E+002, 1.1781917E+002, 1.2055863E+002, 1.2384024E+002, 5.5633011E+000, 1.6712047E-001, 2.2408480E-002
 7.0000586E+002, 1.1054476E+002, 1.0993127E+002, 9.9851013E+001, 1.1317913E+002, 1.1860416E+002, 9.7668617E+001, 1.1216366E+002, 1.1996156E+002, 9.5839897E+001, 9.9709160E+001, 1.0238356E+002, 1.0494091E+002, 1.0810140E+002, 1.1095760E+002, 1.1289988E+002, 1.1437281E+002, 1.1545586E+002, 1.1624728E+002, 1.1649565E+002, 1.1627177E+002, 1.1682932E+002, 1.2065088E+002, 1.2333150E+002, 9.2042572E+001, 9.6918114E+001, 1.0014434E+002, 1.0299258E+002, 1.0588495E+002, 1.0856296E+002, 1.1115575E+002, 1.1379958E+002, 1.1576475E+002, 1.1671469E+002, 1.1737083E+002, 1.1801201E+002, 1.1888168E+002, 1.2216515E+002, 1.2540574E+002, 6.2219477E+000, 1.6002186E-001, 2.5610674E-002
 8.0000991E+002, 1.1163149E+002, 1.1161112E+002, 1.0076918E+002, 1.1459744E+002, 1.1952785E+002, 9.8777054E+001, 1.1418156E+002, 1.2187476E+002, 9.5899902E+001, 1.0026821E+002, 1.0342350E+002, 1.0648250E+002, 1.0963768E+002, 1.1235907E+002, 1.1444323E+002, 1.1580328E+002, 1.1655106E+002, 1.1677938E+002, 1.1691434E+002, 1.1680160E+002, 1.1731985E+002, 1.2158092E+002, 1.2607903E+002, 9.3235779E+001, 9.8019501E+001, 1.0130722E+002, 1.0418573E+002, 1.0748243E+002, 1.1033230E+002, 1.1285186E+002, 1.1541980E+002, 1.1765878E+002, 1.1939621E+002, 1.1982653E+002, 1.1985782E+002, 1.2031007E+002, 1.2340253E+002, 1.2683490E+002, 6.5916333E+000, 1.5321562E-001, 2.8680984E-002
