s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0841290E-001, 3.7813894E-003
 6.6219605E-002, 3.4999866E+001, 3.4999886E+001, 3.4999744E+001, 3.5000088E+001, 3.4999763E+001, 3.5000061E+001, 3.4999817E+001, 3.4999783E+001,-1.3429334E-005, 2.0841290E-001, 3.7813894E-003
 1.0002215E+002, 6.3078598E+001, 6.3305294E+001, 5.2783794E+001, 6.4993332E+001, 7.1458672E+001, 5.2722881E+001, 6.5563126E+001, 7.1629868E+001, 6.3803631E+001, 2.0359623E-001, 5.9541953E-003
 2.0000644E+002, 1.0291246E+002, 1.0440692E+002, 8.9505646E+001, 1.0534167E+002, 1.1389006E+002, 9.0642174E+001, 1.0827956E+002, 1.1429902E+002, 2.0680573E+001, 1.9496320E-001, 9.8485695E-003
 3.0001887E+002, 1.1592102E+002, 1.1752202E+002, 1.0227320E+002, 1.1830843E+002, 1.2718143E+002, 1.0302715E+002, 1.2154881E+002, 1.2799010E+002, 1.0190322E+001, 1.8580173E-001, 1.3981325E-002
 4.0000498E+002, 1.1796865E+002, 1.1713139E+002, 1.0973630E+002, 1.1919503E+002, 1.2497464E+002, 1.0194398E+002, 1.1911456E+002, 1.3033560E+002, 5.7400131E+000, 1.7726317E-001, 1.7833080E-002
 5.0001904E+002, 1.1922641E+002, 1.1883833E+002, 1.1278899E+002, 1.2015732E+002, 1.2473292E+002, 1.0361710E+002, 1.2024270E+002, 1.3265520E+002, 7.8601427E+000, 1.6925578E-001, 2.1445230E-002
 6.0000093E+002, 1.1930704E+002, 1.1857333E+002, 1.1406913E+002, 1.1990485E+002, 1.2394715E+002, 1.0432259E+002, 1.2028348E+002, 1.3111392E+002, 5.6042891E+000, 1.6199902E-001, 2.4718769E-002
 7.0000533E+002, 1.1949348E+002, 1.1923144E+002, 1.1382420E+002, 1.2002692E+002, 1.2462929E+002, 1.0468632E+002, 1.2105343E+002, 1.3195456E+002, 7.5128407E+000, 1.5507652E-001, 2.7841514E-002
 8.0001008E+002, 1.2162467E+002, 1.2067715E+002, 1.1326559E+002, 1.2304031E+002, 1.2856813E+002, 1.0672073E+002, 1.2212629E+002, 1.3318442E+002, 5.8397632E+000, 1.4771515E-001, 3.1162238E-002
 9.0001883E+002, 1.2079520E+002, 1.1935357E+002, 1.1449952E+002, 1.2195815E+002, 1.2592796E+002, 1.0539486E+002, 1.2017603E+002, 1.3248982E+002, 5.2637224E+000, 1.4129101E-001, 3.4060184E-002
 1.0000041E+003, 1.2151749E+002, 1.2064017E+002, 1.1365188E+002, 1.2288561E+002, 1.2801495E+002, 1.0834746E+002, 1.2201028E+002, 1.3156277E+002, 6.5959864E+000, 1.3496077E-001, 3.6915760E-002
