s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0841290E-001, 3.7813894E-003
 6.6219605E-002, 3.4999866E+001, 3.4999886E+001, 3.4999744E+001, 3.5000088E+001, 3.4999763E+001, 3.5000061E+001, 3.4999817E+001, 3.4999783E+001,-1.3429334E-005, 2.0841290E-001, 3.7813894E-003
 1.0001270E+002, 6.3800621E+001, 6.3913155E+001, 5.2971676E+001, 6.6266808E+001, 7.2163376E+001, 5.3220196E+001, 6.6165382E+001, 7.2353897E+001, 6.6571037E+001, 2.0352101E-001, 5.9881266E-003
 2.0001614E+002, 1.0397879E+002, 1.0458428E+002, 8.9849724E+001, 1.0749366E+002, 1.1459299E+002, 9.0483910E+001, 1.0853225E+002, 1.1473668E+002, 1.9092085E+001, 1.9477491E-001, 9.9335108E-003
 3.0001622E+002, 1.1571754E+002, 1.1569558E+002, 1.0370977E+002, 1.1892426E+002, 1.2451857E+002, 1.0120948E+002, 1.1874199E+002, 1.2713527E+002, 8.7055655E+000, 1.8587466E-001, 1.3948426E-002
 4.0000992E+002, 1.1800716E+002, 1.1776610E+002, 1.0875415E+002, 1.1946532E+002, 1.2580200E+002, 1.0290332E+002, 1.2012371E+002, 1.3027127E+002, 8.5433388E+000, 1.7737055E-001, 1.7784646E-002
 5.0000760E+002, 1.1991386E+002, 1.1917202E+002, 1.1014793E+002, 1.2123319E+002, 1.2836044E+002, 1.0478806E+002, 1.2145606E+002, 1.3127194E+002, 6.5655298E+000, 1.6923925E-001, 2.1452682E-002
 6.0001713E+002, 1.1907637E+002, 1.1840585E+002, 1.1041636E+002, 1.2063352E+002, 1.2617921E+002, 1.0413486E+002, 1.2036802E+002, 1.3071468E+002, 7.3397274E+000, 1.6167630E-001, 2.4864340E-002
 7.0000430E+002, 1.2154480E+002, 1.1941447E+002, 1.1423114E+002, 1.2299817E+002, 1.2740508E+002, 1.0388596E+002, 1.2078595E+002, 1.3357149E+002, 6.3025298E+000, 1.5411942E-001, 2.8273266E-002
 8.0000811E+002, 1.2146688E+002, 1.2015979E+002, 1.1443877E+002, 1.2234737E+002, 1.2761449E+002, 1.0516065E+002, 1.2147398E+002, 1.3384473E+002, 5.8531585E+000, 1.4719544E-001, 3.1396683E-002
 9.0002978E+002, 1.1972842E+002, 1.1887497E+002, 1.1193917E+002, 1.2051332E+002, 1.2673277E+002, 1.0652497E+002, 1.2036400E+002, 1.2973595E+002, 5.9031649E+000, 1.4119214E-001, 3.4104783E-002
 1.0000180E+003, 1.2157738E+002, 1.2159142E+002, 1.1083658E+002, 1.2374519E+002, 1.3015038E+002, 1.0890910E+002, 1.2366711E+002, 1.3219803E+002, 6.9794097E+000, 1.3452338E-001, 3.7113070E-002
