s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0511501E-001, 3.8186219E-004
 6.6219605E-002, 3.5071869E+001, 3.5072578E+001, 3.5072239E+001, 3.5071365E+001, 3.5071999E+001, 3.5073582E+001, 3.5071381E+001, 3.5072773E+001, 1.5919942E-002, 2.0511501E-001, 3.8186219E-004
 1.0002017E+002, 5.9750298E+001, 5.9665581E+001, 4.4682793E+001, 6.2766178E+001, 7.1801926E+001, 4.4657391E+001, 6.2436539E+001, 7.1902817E+001, 4.9613785E+001, 2.0051053E-001, 2.4691576E-003
 2.0000085E+002, 9.8350609E+001, 9.8570724E+001, 7.8973969E+001, 1.0376137E+002, 1.1231650E+002, 7.9016396E+001, 1.0301865E+002, 1.1367712E+002, 1.1924599E+001, 1.9285925E-001, 5.9376187E-003
 3.0001807E+002, 1.1330325E+002, 1.1328679E+002, 9.4180862E+001, 1.1902567E+002, 1.2670323E+002, 9.4022438E+001, 1.1772169E+002, 1.2811623E+002, 4.9060521E+000, 1.8520147E-001, 9.4090300E-003
 4.0000454E+002, 1.1864707E+002, 1.1772768E+002, 1.0269254E+002, 1.2368272E+002, 1.2956596E+002, 1.0076858E+002, 1.2109845E+002, 1.3131601E+002, 4.4387465E+000, 1.7759924E-001, 1.2855254E-002
 5.0002071E+002, 1.2027637E+002, 1.2171870E+002, 1.0342834E+002, 1.2335403E+002, 1.3404672E+002, 1.0746073E+002, 1.2638164E+002, 1.3131372E+002, 4.2922096E+000, 1.6981782E-001, 1.6382709E-002
 6.0000187E+002, 1.2173339E+002, 1.2316094E+002, 1.0440218E+002, 1.2507772E+002, 1.3572028E+002, 1.0674268E+002, 1.2887494E+002, 1.3386520E+002, 4.3509378E+000, 1.6153684E-001, 2.0136630E-002
 7.0001318E+002, 1.2292191E+002, 1.2387255E+002, 1.0657383E+002, 1.2617727E+002, 1.3601463E+002, 1.0726337E+002, 1.2859251E+002, 1.3576176E+002, 4.3616319E+000, 1.5325235E-001, 2.3892134E-002
 8.0001075E+002, 1.2405524E+002, 1.2504265E+002, 1.0670133E+002, 1.2737259E+002, 1.3809178E+002, 1.0798321E+002, 1.3084369E+002, 1.3630106E+002, 4.4861312E+000, 1.4518014E-001, 2.7551411E-002
 9.0000832E+002, 1.2536021E+002, 1.2590311E+002, 1.0990474E+002, 1.2876231E+002, 1.3741356E+002, 1.1045929E+002, 1.2937697E+002, 1.3787306E+002, 4.5731611E+000, 1.3699783E-001, 3.1260598E-002
 1.0000225E+003, 1.2578889E+002, 1.2632797E+002, 1.0871043E+002, 1.2927278E+002, 1.3938344E+002, 1.0979145E+002, 1.3137746E+002, 1.3781499E+002, 4.7684360E+000, 1.2928876E-001, 3.4755263E-002
