s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9822472E+000, 3.4999981E+001, 3.5000008E+001, 3.4999989E+001, 3.4999969E+001, 3.4999981E+001, 3.4999973E+001, 3.5000015E+001, 3.5000031E+001, 3.4999973E+001, 3.4999779E+001, 3.4999680E+001, 3.4999790E+001, 3.5000092E+001, 3.5000263E+001, 3.4999817E+001, 3.5000015E+001, 3.4999908E+001, 3.5000038E+001, 3.4999882E+001, 3.5000088E+001, 3.5000137E+001, 3.4999908E+001, 3.4999718E+001, 3.4999844E+001, 3.4999874E+001, 3.4999950E+001, 3.4999809E+001, 3.4999878E+001, 3.4999809E+001, 3.5000069E+001, 3.5000008E+001, 3.5000031E+001, 3.5000034E+001, 3.5000259E+001, 3.5000080E+001, 3.5000099E+001, 3.5000183E+001, 3.4999660E+001,-3.0987325E-005, 2.0946005E-001, 0.0000000E+000
 3.5505594E-002, 3.4999958E+001, 3.5000019E+001, 3.4999989E+001, 3.4999916E+001, 3.4999973E+001, 3.4999966E+001, 3.5000038E+001, 3.5000053E+001, 3.5000000E+001, 3.4999378E+001, 3.4999290E+001, 3.4999283E+001, 3.5000202E+001, 3.5000431E+001, 3.4999535E+001, 3.5000023E+001, 3.4999840E+001, 3.5000065E+001, 3.4999683E+001, 3.5000118E+001, 3.5000294E+001, 3.4999744E+001, 3.4999550E+001, 3.4999596E+001, 3.4999580E+001, 3.4999969E+001, 3.4999569E+001, 3.4999710E+001, 3.4999573E+001, 3.5000126E+001, 3.5000019E+001, 3.5000031E+001, 3.5000122E+001, 3.5000313E+001, 3.5000195E+001, 3.5000233E+001, 3.5000431E+001, 3.4999207E+001,-1.9684468E-005, 2.0946005E-001, 0.0000000E+000
 1.0008745E+001, 3.5083752E+001, 3.5084816E+001, 3.5014324E+001, 3.5014465E+001, 3.5222466E+001, 3.5014427E+001, 3.5014610E+001, 3.5225407E+001, 3.5014194E+001, 3.5013615E+001, 3.5013519E+001, 3.5013439E+001, 3.5014774E+001, 3.5014729E+001, 3.5013931E+001, 3.5014637E+001, 3.5014320E+001, 3.5014633E+001, 3.5014179E+001, 3.5014618E+001, 3.5014500E+001, 3.5174473E+001, 3.6173710E+001, 3.5013680E+001, 3.5013725E+001, 3.5014381E+001, 3.5014011E+001, 3.5014202E+001, 3.5014153E+001, 3.5014645E+001, 3.5014446E+001, 3.5014721E+001, 3.5014874E+001, 3.5014553E+001, 3.5014862E+001, 3.5014450E+001, 3.5163021E+001, 3.6422752E+001, 1.6255892E+001, 2.0939122E-001, 3.1152227E-005
 2.0002599E+001, 3.7613979E+001, 3.7914066E+001, 3.5118610E+001, 3.6746521E+001, 4.0976803E+001, 3.5108158E+001, 3.6821388E+001, 4.1812645E+001, 3.5097656E+001, 3.5098866E+001, 3.5099007E+001, 3.5099953E+001, 3.5232502E+001, 3.5759975E+001, 3.6321289E+001, 3.7204483E+001, 3.7870071E+001, 3.7725677E+001, 3.7635738E+001, 3.7572144E+001, 3.7256756E+001, 4.1405651E+001, 5.5045540E+001, 3.5097584E+001, 3.5099751E+001, 3.5100769E+001, 3.5100933E+001, 3.5211903E+001, 3.5878849E+001, 3.6297901E+001, 3.6646973E+001, 3.7506039E+001, 3.8169804E+001, 3.8685959E+001, 3.8560558E+001, 3.7460209E+001, 4.4379059E+001, 5.3989044E+001, 1.1191995E+002, 2.0798701E-001, 6.6669652E-004
 3.0017141E+001, 4.3921616E+001, 4.4228287E+001, 3.5244919E+001, 4.4106441E+001, 5.2413494E+001, 3.5566368E+001, 4.3496399E+001, 5.3622089E+001, 3.5065136E+001, 3.5061951E+001, 3.5200768E+001, 3.5601929E+001, 3.6332527E+001, 3.8592049E+001, 4.1305920E+001, 4.6044842E+001, 4.9512653E+001, 4.9836544E+001, 4.9928883E+001, 4.9904011E+001, 4.9715790E+001, 5.1954964E+001, 6.0789032E+001, 3.5064354E+001, 3.5063435E+001, 3.5238754E+001, 3.6480396E+001, 3.7385529E+001, 3.8512478E+001, 4.1002842E+001, 4.3541126E+001, 4.6032055E+001, 4.8911724E+001, 5.0780823E+001, 5.0901302E+001, 5.0825829E+001, 5.5090546E+001, 6.1541538E+001, 6.4941948E+001, 2.0684248E-001, 1.1847105E-003
 4.0006560E+001, 4.9461498E+001, 5.0903839E+001, 3.8115929E+001, 5.0550571E+001, 5.9717999E+001, 3.9129696E+001, 5.2111332E+001, 6.1470490E+001, 3.5125778E+001, 3.5971512E+001, 3.8027451E+001, 4.0936394E+001, 4.3099632E+001, 4.5825069E+001, 4.9302139E+001, 5.2968487E+001, 5.5499775E+001, 5.5961239E+001, 5.6073418E+001, 5.6994526E+001, 5.8801727E+001, 6.2190514E+001, 6.6356323E+001, 3.5214451E+001, 3.5904236E+001, 3.9121601E+001, 4.2899654E+001, 4.5208332E+001, 4.8012291E+001, 5.0006290E+001, 5.2763737E+001, 5.5145573E+001, 5.6958157E+001, 5.7372822E+001, 5.7829208E+001, 5.8523548E+001, 6.2351994E+001, 7.2447472E+001, 7.6689430E+001, 2.0598777E-001, 1.5715482E-003
 5.0006364E+001, 5.4941269E+001, 5.5027111E+001, 4.1651115E+001, 5.7435810E+001, 6.5736877E+001, 4.1643879E+001, 5.7413467E+001, 6.6023987E+001, 3.5191586E+001, 3.6732315E+001, 4.2965286E+001, 4.7339996E+001, 5.0484200E+001, 5.3671360E+001, 5.6966942E+001, 5.9957901E+001, 6.1076557E+001, 6.1323158E+001, 6.1434464E+001, 6.2722656E+001, 6.4390556E+001, 6.8175240E+001, 7.4321922E+001, 3.5216049E+001, 3.6001884E+001, 4.1685635E+001, 4.7390549E+001, 5.1456852E+001, 5.3341488E+001, 5.6182892E+001, 5.8914223E+001, 6.0828526E+001, 6.1509914E+001, 6.3205620E+001, 6.4005463E+001, 6.4621620E+001, 6.7906273E+001, 7.5085289E+001, 6.7442795E+001, 2.0533445E-001, 1.8672410E-003
 6.0020146E+001, 6.1939426E+001, 6.0656471E+001, 4.5979527E+001, 6.6295387E+001, 7.3543365E+001, 4.5684395E+001, 6.4186592E+001, 7.2098434E+001, 3.5593159E+001, 3.9617077E+001, 4.8199059E+001, 5.5356747E+001, 5.8356060E+001, 6.1275311E+001, 6.5170746E+001, 6.5607399E+001, 6.7797791E+001, 6.9228508E+001, 6.9564102E+001, 7.0087212E+001, 7.1181366E+001, 7.6614723E+001, 8.0968925E+001, 3.5359444E+001, 3.8728611E+001, 4.6817898E+001, 5.5640129E+001, 5.9281033E+001, 6.0534363E+001, 6.2534615E+001, 6.5933479E+001, 6.7008011E+001, 6.8104042E+001, 7.0041565E+001, 7.0092751E+001, 7.0295647E+001, 7.2764145E+001, 7.8820892E+001, 4.8645687E+001, 2.0473209E-001, 2.1398691E-003
 7.0006829E+001, 6.5666679E+001, 6.6399681E+001, 4.9688309E+001, 6.8924911E+001, 7.8386810E+001, 5.0540874E+001, 7.0825340E+001, 7.7832825E+001, 3.7963535E+001, 4.4358315E+001, 5.2297138E+001, 5.8313854E+001, 6.2113522E+001, 6.6368294E+001, 6.7056931E+001, 7.0409088E+001, 7.4108322E+001, 7.4495270E+001, 7.5274490E+001, 7.5509941E+001, 7.6102509E+001, 8.0852585E+001, 8.7838051E+001, 3.6901676E+001, 4.5129807E+001, 5.3501060E+001, 6.0136135E+001, 6.4147705E+001, 6.6943886E+001, 6.9309029E+001, 7.1079292E+001, 7.3573418E+001, 7.4985046E+001, 7.5856377E+001, 7.5638214E+001, 7.4728806E+001, 7.8885002E+001, 8.5320351E+001, 5.2049160E+001, 2.0389274E-001, 2.5197610E-003
 8.0018841E+001, 7.1036507E+001, 7.0765640E+001, 5.5855087E+001, 7.5560646E+001, 8.1693794E+001, 5.5125957E+001, 7.5360550E+001, 8.1810402E+001, 4.1282707E+001, 5.1398846E+001, 6.0231331E+001, 6.5993355E+001, 6.8459312E+001, 7.1624786E+001, 7.4233620E+001, 7.6414360E+001, 7.7788078E+001, 7.8521614E+001, 7.9202629E+001, 7.9601692E+001, 7.9906158E+001, 8.1730782E+001, 9.1749931E+001, 3.9152451E+001, 4.9526249E+001, 5.9422043E+001, 6.5871765E+001, 7.1778419E+001, 7.4415558E+001, 7.5518791E+001, 7.6084091E+001, 7.6397118E+001, 7.6922958E+001, 7.8005630E+001, 7.8975380E+001, 7.9844643E+001, 8.3755112E+001, 8.9705482E+001, 5.7039581E+001, 2.0315874E-001, 2.8519712E-003
 9.0013191E+001, 7.5447479E+001, 7.5000946E+001, 6.0263020E+001, 7.9392021E+001, 8.6687401E+001, 6.0140076E+001, 7.9624680E+001, 8.5238098E+001, 4.5529541E+001, 5.5863617E+001, 6.6729553E+001, 7.0093170E+001, 7.2812584E+001, 7.6498093E+001, 7.8069519E+001, 7.9157539E+001, 8.0373642E+001, 8.1906303E+001, 8.2487190E+001, 8.3715645E+001, 8.4972404E+001, 8.9482407E+001, 9.5508362E+001, 4.4427933E+001, 5.8019650E+001, 6.5932121E+001, 6.9625237E+001, 7.2916428E+001, 7.7216705E+001, 7.8374939E+001, 7.9044365E+001, 8.0694603E+001, 8.1649445E+001, 8.2681122E+001, 8.3293541E+001, 8.3448608E+001, 8.5625137E+001, 9.4105286E+001, 3.5224804E+001, 2.0255923E-001, 3.1233062E-003
 1.0001019E+002, 7.8670197E+001, 7.8906120E+001, 6.4408730E+001, 8.1396629E+001, 9.0205238E+001, 6.4529579E+001, 8.3838745E+001, 8.8350044E+001, 4.5816372E+001, 6.3589851E+001, 7.0869896E+001, 7.3695122E+001, 7.7792313E+001, 7.9534492E+001, 7.9949631E+001, 8.0987289E+001, 8.2930161E+001, 8.6059158E+001, 8.6772446E+001, 8.6254578E+001, 8.7042740E+001, 9.1928116E+001, 1.0163390E+002, 4.8829895E+001, 6.2107513E+001, 6.8887444E+001, 7.4010323E+001, 7.8946983E+001, 8.1795387E+001, 8.2923302E+001, 8.4731766E+001, 8.5934303E+001, 8.6199150E+001, 8.6533562E+001, 8.6813560E+001, 8.6699608E+001, 9.0181770E+001, 9.5796432E+001, 3.9435505E+001, 2.0185454E-001, 3.4422437E-003
