s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-3.808E-04, 2.051E-01, 3.819E-04
 1.000E+02, 5.865E+01, 5.856E+01, 4.394E+01, 6.149E+01, 7.050E+01, 4.394E+01, 6.111E+01, 7.061E+01, 4.580E+01, 2.005E-01, 2.455E-03
 2.000E+02, 9.562E+01, 9.565E+01, 7.739E+01, 1.007E+02, 1.088E+02, 7.797E+01, 1.007E+02, 1.082E+02, 1.200E+01, 1.934E-01, 5.690E-03
 3.000E+02, 1.102E+02, 1.105E+02, 9.301E+01, 1.144E+02, 1.233E+02, 9.373E+01, 1.157E+02, 1.221E+02, 5.757E+00, 1.858E-01, 9.136E-03
 4.000E+02, 1.153E+02, 1.157E+02, 9.940E+01, 1.194E+02, 1.270E+02, 1.001E+02, 1.195E+02, 1.275E+02, 4.968E+00, 1.779E-01, 1.273E-02
 5.000E+02, 1.174E+02, 1.185E+02, 1.009E+02, 1.223E+02, 1.291E+02, 1.016E+02, 1.228E+02, 1.312E+02, 4.767E+00, 1.697E-01, 1.644E-02
 6.000E+02, 1.187E+02, 1.190E+02, 1.022E+02, 1.237E+02, 1.300E+02, 1.021E+02, 1.225E+02, 1.323E+02, 4.828E+00, 1.619E-01, 1.998E-02
 7.000E+02, 1.202E+02, 1.200E+02, 1.048E+02, 1.247E+02, 1.312E+02, 1.037E+02, 1.226E+02, 1.338E+02, 4.961E+00, 1.543E-01, 2.342E-02
 8.000E+02, 1.214E+02, 1.213E+02, 1.061E+02, 1.257E+02, 1.324E+02, 1.058E+02, 1.242E+02, 1.340E+02, 5.073E+00, 1.467E-01, 2.684E-02
 9.000E+02, 1.221E+02, 1.229E+02, 1.061E+02, 1.261E+02, 1.341E+02, 1.071E+02, 1.270E+02, 1.346E+02, 5.199E+00, 1.393E-01, 3.024E-02
 1.000E+03, 1.229E+02, 1.233E+02, 1.068E+02, 1.265E+02, 1.354E+02, 1.072E+02, 1.273E+02, 1.353E+02, 5.271E+00, 1.320E-01, 3.353E-02
