s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-3.780E-04, 2.051E-01, 3.819E-04
 1.000E+02, 5.834E+01, 5.835E+01, 4.378E+01, 6.103E+01, 7.020E+01, 4.378E+01, 6.087E+01, 7.039E+01, 4.551E+01, 2.005E-01, 2.483E-03
 2.000E+02, 9.549E+01, 9.548E+01, 7.771E+01, 1.000E+02, 1.087E+02, 7.807E+01, 1.005E+02, 1.078E+02, 1.216E+01, 1.934E-01, 5.672E-03
 3.000E+02, 1.100E+02, 1.104E+02, 9.371E+01, 1.138E+02, 1.225E+02, 9.430E+01, 1.143E+02, 1.226E+02, 5.627E+00, 1.857E-01, 9.168E-03
 4.000E+02, 1.154E+02, 1.161E+02, 9.929E+01, 1.189E+02, 1.279E+02, 9.921E+01, 1.207E+02, 1.284E+02, 4.871E+00, 1.778E-01, 1.277E-02
 5.000E+02, 1.178E+02, 1.185E+02, 1.011E+02, 1.217E+02, 1.306E+02, 1.019E+02, 1.234E+02, 1.302E+02, 4.817E+00, 1.699E-01, 1.633E-02
 6.000E+02, 1.190E+02, 1.199E+02, 1.026E+02, 1.220E+02, 1.323E+02, 1.041E+02, 1.242E+02, 1.315E+02, 5.001E+00, 1.621E-01, 1.988E-02
 7.000E+02, 1.204E+02, 1.210E+02, 1.053E+02, 1.241E+02, 1.318E+02, 1.048E+02, 1.247E+02, 1.334E+02, 4.999E+00, 1.541E-01, 2.349E-02
 8.000E+02, 1.209E+02, 1.217E+02, 1.041E+02, 1.251E+02, 1.334E+02, 1.048E+02, 1.258E+02, 1.344E+02, 4.980E+00, 1.466E-01, 2.691E-02
 9.000E+02, 1.221E+02, 1.226E+02, 1.058E+02, 1.268E+02, 1.337E+02, 1.059E+02, 1.265E+02, 1.355E+02, 5.076E+00, 1.391E-01, 3.031E-02
 1.000E+03, 1.231E+02, 1.232E+02, 1.077E+02, 1.267E+02, 1.350E+02, 1.083E+02, 1.265E+02, 1.348E+02, 5.491E+00, 1.321E-01, 3.349E-02
