s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E-01, 3.819E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-7.437E-03, 2.051E-01, 3.819E-04
 1.000E+02, 5.724E+01, 5.741E+01, 4.597E+01, 5.879E+01, 6.697E+01, 4.637E+01, 5.887E+01, 6.699E+01, 4.644E+01, 2.005E-01, 2.490E-03
 2.000E+02, 9.473E+01, 9.506E+01, 8.286E+01, 9.725E+01, 1.041E+02, 8.286E+01, 9.797E+01, 1.043E+02, 1.466E+01, 1.931E-01, 5.841E-03
 3.000E+02, 1.097E+02, 1.094E+02, 9.618E+01, 1.136E+02, 1.193E+02, 9.623E+01, 1.130E+02, 1.191E+02, 9.187E+00, 1.851E-01, 9.434E-03
 4.000E+02, 1.145E+02, 1.150E+02, 1.001E+02, 1.179E+02, 1.255E+02, 1.012E+02, 1.192E+02, 1.247E+02, 8.815E+00, 1.769E-01, 1.317E-02
 5.000E+02, 1.162E+02, 1.170E+02, 1.033E+02, 1.194E+02, 1.259E+02, 1.041E+02, 1.207E+02, 1.263E+02, 9.091E+00, 1.692E-01, 1.667E-02
 6.000E+02, 1.173E+02, 1.181E+02, 1.041E+02, 1.204E+02, 1.274E+02, 1.050E+02, 1.222E+02, 1.273E+02, 8.838E+00, 1.613E-01, 2.023E-02
 7.000E+02, 1.185E+02, 1.197E+02, 1.057E+02, 1.212E+02, 1.285E+02, 1.078E+02, 1.225E+02, 1.287E+02, 9.184E+00, 1.535E-01, 2.376E-02
 8.000E+02, 1.205E+02, 1.195E+02, 1.083E+02, 1.246E+02, 1.288E+02, 1.062E+02, 1.223E+02, 1.299E+02, 9.296E+00, 1.461E-01, 2.713E-02
 9.000E+02, 1.212E+02, 1.207E+02, 1.080E+02, 1.242E+02, 1.315E+02, 1.087E+02, 1.240E+02, 1.293E+02, 9.394E+00, 1.390E-01, 3.034E-02
 1.000E+03, 1.212E+02, 1.220E+02, 1.082E+02, 1.242E+02, 1.311E+02, 1.098E+02, 1.257E+02, 1.304E+02, 9.517E+00, 1.318E-01, 3.360E-02
