s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E-01, 3.819E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-7.435E-03, 2.051E-01, 3.819E-04
 1.000E+02, 5.754E+01, 5.798E+01, 4.585E+01, 5.954E+01, 6.722E+01, 4.613E+01, 5.988E+01, 6.793E+01, 4.817E+01, 2.004E-01, 2.515E-03
 2.000E+02, 9.592E+01, 9.608E+01, 8.124E+01, 9.989E+01, 1.066E+02, 8.127E+01, 1.000E+02, 1.069E+02, 1.408E+01, 1.926E-01, 6.064E-03
 3.000E+02, 1.095E+02, 1.096E+02, 9.544E+01, 1.129E+02, 1.202E+02, 9.609E+01, 1.131E+02, 1.196E+02, 9.020E+00, 1.849E-01, 9.558E-03
 4.000E+02, 1.136E+02, 1.148E+02, 9.940E+01, 1.160E+02, 1.255E+02, 1.031E+02, 1.191E+02, 1.223E+02, 8.925E+00, 1.772E-01, 1.302E-02
 5.000E+02, 1.154E+02, 1.163E+02, 1.026E+02, 1.180E+02, 1.257E+02, 1.050E+02, 1.187E+02, 1.251E+02, 9.039E+00, 1.690E-01, 1.674E-02
 6.000E+02, 1.187E+02, 1.178E+02, 1.052E+02, 1.227E+02, 1.282E+02, 1.049E+02, 1.215E+02, 1.271E+02, 8.975E+00, 1.614E-01, 2.022E-02
 7.000E+02, 1.188E+02, 1.194E+02, 1.053E+02, 1.214E+02, 1.298E+02, 1.077E+02, 1.227E+02, 1.277E+02, 9.126E+00, 1.537E-01, 2.369E-02
 8.000E+02, 1.200E+02, 1.205E+02, 1.066E+02, 1.225E+02, 1.308E+02, 1.088E+02, 1.242E+02, 1.286E+02, 9.243E+00, 1.461E-01, 2.713E-02
 9.000E+02, 1.207E+02, 1.214E+02, 1.078E+02, 1.239E+02, 1.303E+02, 1.091E+02, 1.244E+02, 1.306E+02, 9.601E+00, 1.384E-01, 3.061E-02
 1.000E+03, 1.220E+02, 1.223E+02, 1.082E+02, 1.257E+02, 1.320E+02, 1.088E+02, 1.263E+02, 1.319E+02, 9.379E+00, 1.313E-01, 3.384E-02
