s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E-01, 3.819E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-6.403E-02, 2.051E-01, 3.819E-04
 1.000E+02, 5.729E+01, 5.724E+01, 4.529E+01, 5.932E+01, 6.725E+01, 4.541E+01, 5.909E+01, 6.722E+01, 7.099E+00, 2.005E-01, 2.479E-03
 2.000E+02, 9.445E+01, 9.409E+01, 7.880E+01, 9.904E+01, 1.055E+02, 7.840E+01, 9.739E+01, 1.065E+02, 6.064E+00, 1.930E-01, 5.892E-03
 3.000E+02, 1.084E+02, 1.068E+02, 9.546E+01, 1.115E+02, 1.184E+02, 9.364E+01, 1.094E+02, 1.174E+02, 5.533E+00, 1.861E-01, 9.023E-03
 4.000E+02, 1.127E+02, 1.131E+02, 9.855E+01, 1.158E+02, 1.237E+02, 9.927E+01, 1.172E+02, 1.228E+02, 5.276E+00, 1.786E-01, 1.241E-02
 5.000E+02, 1.142E+02, 1.157E+02, 1.005E+02, 1.168E+02, 1.254E+02, 1.027E+02, 1.197E+02, 1.246E+02, 5.337E+00, 1.718E-01, 1.550E-02
 6.000E+02, 1.160E+02, 1.169E+02, 1.023E+02, 1.191E+02, 1.267E+02, 1.043E+02, 1.203E+02, 1.262E+02, 5.376E+00, 1.650E-01, 1.858E-02
 7.000E+02, 1.169E+02, 1.181E+02, 1.036E+02, 1.198E+02, 1.271E+02, 1.053E+02, 1.212E+02, 1.277E+02, 5.445E+00, 1.587E-01, 2.144E-02
 8.000E+02, 1.183E+02, 1.195E+02, 1.048E+02, 1.210E+02, 1.292E+02, 1.070E+02, 1.230E+02, 1.285E+02, 5.507E+00, 1.527E-01, 2.413E-02
 9.000E+02, 1.196E+02, 1.205E+02, 1.051E+02, 1.225E+02, 1.312E+02, 1.072E+02, 1.247E+02, 1.296E+02, 5.577E+00, 1.468E-01, 2.682E-02
 1.000E+03, 1.193E+02, 1.214E+02, 1.055E+02, 1.215E+02, 1.308E+02, 1.101E+02, 1.243E+02, 1.297E+02, 5.783E+00, 1.415E-01, 2.920E-02
