s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-3.780E-04, 2.051E-01, 3.819E-04
 1.000E+02, 5.844E+01, 5.838E+01, 4.393E+01, 6.054E+01, 7.083E+01, 4.390E+01, 6.114E+01, 7.010E+01, 4.548E+01, 2.006E-01, 2.431E-03
 2.000E+02, 9.558E+01, 9.541E+01, 7.771E+01, 1.003E+02, 1.087E+02, 7.792E+01, 1.005E+02, 1.078E+02, 1.218E+01, 1.934E-01, 5.697E-03
 3.000E+02, 1.102E+02, 1.106E+02, 9.369E+01, 1.144E+02, 1.224E+02, 9.439E+01, 1.149E+02, 1.225E+02, 5.942E+00, 1.857E-01, 9.163E-03
 4.000E+02, 1.154E+02, 1.154E+02, 9.794E+01, 1.203E+02, 1.280E+02, 9.830E+01, 1.196E+02, 1.283E+02, 4.892E+00, 1.775E-01, 1.288E-02
 5.000E+02, 1.180E+02, 1.182E+02, 9.945E+01, 1.229E+02, 1.315E+02, 1.002E+02, 1.230E+02, 1.313E+02, 4.692E+00, 1.696E-01, 1.647E-02
 6.000E+02, 1.192E+02, 1.196E+02, 1.016E+02, 1.247E+02, 1.315E+02, 1.023E+02, 1.239E+02, 1.327E+02, 4.780E+00, 1.618E-01, 2.002E-02
 7.000E+02, 1.199E+02, 1.201E+02, 1.037E+02, 1.248E+02, 1.311E+02, 1.033E+02, 1.233E+02, 1.339E+02, 4.894E+00, 1.540E-01, 2.355E-02
 8.000E+02, 1.216E+02, 1.212E+02, 1.055E+02, 1.263E+02, 1.329E+02, 1.052E+02, 1.240E+02, 1.344E+02, 5.122E+00, 1.465E-01, 2.695E-02
 9.000E+02, 1.224E+02, 1.224E+02, 1.067E+02, 1.262E+02, 1.344E+02, 1.069E+02, 1.253E+02, 1.349E+02, 5.284E+00, 1.392E-01, 3.026E-02
 1.000E+03, 1.231E+02, 1.238E+02, 1.064E+02, 1.269E+02, 1.361E+02, 1.080E+02, 1.278E+02, 1.354E+02, 5.237E+00, 1.319E-01, 3.356E-02
