s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-3.806E-04, 2.051E-01, 3.819E-04
 1.000E+02, 5.776E+01, 5.775E+01, 4.385E+01, 6.013E+01, 6.929E+01, 4.386E+01, 6.022E+01, 6.916E+01, 4.425E+01, 2.006E-01, 2.421E-03
 2.000E+02, 9.473E+01, 9.465E+01, 7.845E+01, 9.902E+01, 1.067E+02, 7.867E+01, 9.910E+01, 1.062E+02, 1.241E+01, 1.935E-01, 5.625E-03
 3.000E+02, 1.100E+02, 1.100E+02, 9.302E+01, 1.139E+02, 1.231E+02, 9.361E+01, 1.142E+02, 1.222E+02, 5.512E+00, 1.856E-01, 9.207E-03
 4.000E+02, 1.151E+02, 1.157E+02, 9.879E+01, 1.188E+02, 1.277E+02, 9.961E+01, 1.207E+02, 1.269E+02, 4.949E+00, 1.778E-01, 1.274E-02
 5.000E+02, 1.176E+02, 1.182E+02, 1.002E+02, 1.220E+02, 1.307E+02, 1.004E+02, 1.229E+02, 1.312E+02, 4.655E+00, 1.697E-01, 1.645E-02
 6.000E+02, 1.190E+02, 1.194E+02, 1.023E+02, 1.230E+02, 1.318E+02, 1.032E+02, 1.239E+02, 1.310E+02, 4.948E+00, 1.620E-01, 1.991E-02
 7.000E+02, 1.199E+02, 1.208E+02, 1.051E+02, 1.233E+02, 1.314E+02, 1.057E+02, 1.245E+02, 1.323E+02, 5.015E+00, 1.542E-01, 2.347E-02
 8.000E+02, 1.212E+02, 1.219E+02, 1.052E+02, 1.258E+02, 1.325E+02, 1.048E+02, 1.253E+02, 1.354E+02, 4.963E+00, 1.465E-01, 2.696E-02
 9.000E+02, 1.215E+02, 1.221E+02, 1.056E+02, 1.263E+02, 1.327E+02, 1.058E+02, 1.260E+02, 1.346E+02, 5.190E+00, 1.392E-01, 3.026E-02
 1.000E+03, 1.229E+02, 1.233E+02, 1.074E+02, 1.266E+02, 1.346E+02, 1.081E+02, 1.263E+02, 1.356E+02, 5.181E+00, 1.320E-01, 3.354E-02
