s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0511501E-001, 3.8186219E-004
 9.0287327E-002, 3.4995155E+001, 3.4995117E+001, 3.4995392E+001, 3.4995201E+001, 3.4994873E+001, 3.4995331E+001, 3.4995136E+001, 3.4994881E+001,-3.7979634E-004, 2.0511501E-001, 3.8186219E-004
 1.0002180E+002, 5.7721855E+001, 5.7719849E+001, 4.4455021E+001, 6.0218494E+001, 6.8492050E+001, 4.4367153E+001, 5.9994732E+001, 6.8797668E+001, 4.3804764E+001, 2.0064875E-001, 2.4064987E-003
 2.0000871E+002, 9.4488472E+001, 9.4576424E+001, 7.6529091E+001, 9.9189758E+001, 1.0774656E+002, 7.6688919E+001, 9.9174995E+001, 1.0786536E+002, 1.1760287E+001, 1.9336347E-001, 5.7090428E-003
 3.0000781E+002, 1.0927974E+002, 1.0962179E+002, 9.2109207E+001, 1.1427328E+002, 1.2145672E+002, 9.2649940E+001, 1.1429622E+002, 1.2191920E+002, 5.2325306E+000, 1.8584828E-001, 9.1158152E-003
 4.0001217E+002, 1.1456101E+002, 1.1477367E+002, 9.8013428E+001, 1.1941244E+002, 1.2625718E+002, 9.8395477E+001, 1.1894790E+002, 1.2697762E+002, 4.5595527E+000, 1.7789544E-001, 1.2720982E-002
 5.0000769E+002, 1.1710643E+002, 1.1740671E+002, 1.0029691E+002, 1.2170171E+002, 1.2932068E+002, 1.0090305E+002, 1.2162330E+002, 1.2969379E+002, 4.5164962E+000, 1.6978027E-001, 1.6399734E-002
 6.0003171E+002, 1.1847392E+002, 1.1956557E+002, 1.0237050E+002, 1.2235052E+002, 1.3070071E+002, 1.0268701E+002, 1.2427972E+002, 1.3172997E+002, 4.6750879E+000, 1.6189602E-001, 1.9973805E-002
 7.0000773E+002, 1.1999770E+002, 1.2014138E+002, 1.0300387E+002, 1.2322863E+002, 1.3376062E+002, 1.0379016E+002, 1.2576994E+002, 1.3086403E+002, 4.7182541E+000, 1.5431987E-001, 2.3408212E-002
 8.0001996E+002, 1.2054667E+002, 1.2234626E+002, 1.0427933E+002, 1.2374276E+002, 1.3361792E+002, 1.0556804E+002, 1.2781710E+002, 1.3365364E+002, 4.6721320E+000, 1.4654969E-001, 2.6930574E-002
 9.0001004E+002, 1.2101202E+002, 1.2217224E+002, 1.0487704E+002, 1.2280636E+002, 1.3535268E+002, 1.0589841E+002, 1.2742210E+002, 1.3319620E+002, 5.0924492E+000, 1.3901831E-001, 3.0344678E-002
 1.0000247E+003, 1.2186465E+002, 1.2295007E+002, 1.0582993E+002, 1.2569579E+002, 1.3406824E+002, 1.0673151E+002, 1.2725011E+002, 1.3486862E+002, 5.6745434E+000, 1.3171078E-001, 3.3657316E-002
