s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0841290E-001, 3.7813894E-003
-9.9822472E+000, 3.4999954E+001, 3.4999943E+001, 3.4999916E+001, 3.4999943E+001, 3.5000000E+001, 3.5000023E+001, 3.4999947E+001, 3.4999863E+001, 3.5000080E+001, 3.5000233E+001, 3.4999928E+001, 3.5000008E+001, 3.5000015E+001, 3.4999836E+001, 3.4999878E+001, 3.4999969E+001, 3.4999866E+001, 3.4999882E+001, 3.4999832E+001, 3.4999870E+001, 3.4999924E+001, 3.5000031E+001, 3.4999878E+001, 3.4999943E+001, 3.4999790E+001, 3.5000137E+001, 3.5000134E+001, 3.4999958E+001, 3.5000198E+001, 3.5000011E+001, 3.5000278E+001, 3.5000305E+001, 3.5000057E+001, 3.4999905E+001, 3.4999985E+001, 3.5000278E+001, 3.5000023E+001, 3.5000095E+001,-2.5212052E-005, 2.0841290E-001, 3.7813894E-003
 3.5505594E-002, 3.4999878E+001, 3.4999893E+001, 3.4999790E+001, 3.4999897E+001, 3.4999954E+001, 3.5000057E+001, 3.4999897E+001, 3.4999722E+001, 3.5000156E+001, 3.5000549E+001, 3.4999813E+001, 3.5000008E+001, 3.5000015E+001, 3.4999668E+001, 3.4999695E+001, 3.5000004E+001, 3.4999660E+001, 3.4999866E+001, 3.4999657E+001, 3.4999866E+001, 3.4999836E+001, 3.5000156E+001, 3.4999748E+001, 3.4999920E+001, 3.4999451E+001, 3.5000286E+001, 3.5000328E+001, 3.4999863E+001, 3.5000416E+001, 3.5000099E+001, 3.5000587E+001, 3.5000538E+001, 3.5000111E+001, 3.4999752E+001, 3.5000050E+001, 3.5000496E+001, 3.5000057E+001, 3.5000191E+001,-8.0892123E-006, 2.0841290E-001, 3.7813894E-003
 1.0012068E+001, 3.5819778E+001, 3.5768684E+001, 3.5292053E+001, 3.5133915E+001, 3.7033367E+001, 3.5285465E+001, 3.5128101E+001, 3.6892487E+001, 3.5320766E+001, 3.5356777E+001, 3.5271065E+001, 3.5220119E+001, 3.5193493E+001, 3.5165981E+001, 3.5142227E+001, 3.5123535E+001, 3.5109070E+001, 3.5098526E+001, 3.5090328E+001, 3.5085705E+001, 3.5282753E+001, 3.9113667E+001, 4.3939842E+001, 3.5355713E+001, 3.5391201E+001, 3.5273960E+001, 3.5214249E+001, 3.5182102E+001, 3.5156357E+001, 3.5135784E+001, 3.5119137E+001, 3.5106083E+001, 3.5095390E+001, 3.5086929E+001, 3.5084499E+001, 3.6076065E+001, 3.9098122E+001, 4.2393478E+001, 5.5291489E+001, 2.0780571E-001, 4.0552947E-003
 2.0005185E+001, 4.0241318E+001, 4.0476723E+001, 3.5714710E+001, 3.8421196E+001, 4.6588043E+001, 3.5724281E+001, 3.9529373E+001, 4.6176514E+001, 3.5684643E+001, 3.5830376E+001, 3.5675098E+001, 3.5564701E+001, 3.5602818E+001, 3.6205605E+001, 3.7450176E+001, 3.8691521E+001, 3.9221024E+001, 4.1051830E+001, 4.2146690E+001, 4.2428749E+001, 4.3832066E+001, 4.7248001E+001, 5.6414688E+001, 3.5705956E+001, 3.5795528E+001, 3.5586159E+001, 3.5514225E+001, 3.6318310E+001, 3.7890507E+001, 3.9153728E+001, 4.0218128E+001, 4.0558613E+001, 4.1425602E+001, 4.2835487E+001, 4.2729252E+001, 4.2415966E+001, 4.7198078E+001, 5.6088966E+001, 8.1897255E+001, 2.0696309E-001, 4.4354019E-003
 3.0014255E+001, 4.6189308E+001, 4.7207855E+001, 3.7948696E+001, 4.7208363E+001, 5.3410862E+001, 3.7744915E+001, 4.8749073E+001, 5.5129578E+001, 3.6379238E+001, 3.7497200E+001, 3.8385490E+001, 3.9207539E+001, 4.3160439E+001, 4.5660313E+001, 4.6869091E+001, 4.8977924E+001, 4.9631382E+001, 5.0216412E+001, 5.0631218E+001, 5.0271442E+001, 5.0885609E+001, 5.6255798E+001, 6.0218124E+001, 3.6405258E+001, 3.6645050E+001, 3.7313778E+001, 3.8804359E+001, 4.1204197E+001, 4.5256199E+001, 4.8117672E+001, 5.0024937E+001, 5.0693794E+001, 5.2183273E+001, 5.2967728E+001, 5.2606182E+001, 5.2173359E+001, 5.5924175E+001, 6.3860821E+001, 7.8587379E+001, 2.0594282E-001, 4.8956447E-003
 4.0012345E+001, 5.4443054E+001, 5.4039886E+001, 4.3763493E+001, 5.7264194E+001, 6.2301468E+001, 4.3598450E+001, 5.6267517E+001, 6.2253693E+001, 3.8860348E+001, 4.0985950E+001, 4.3822163E+001, 4.8580647E+001, 5.0541306E+001, 5.4629757E+001, 5.7230518E+001, 5.8759743E+001, 5.9142925E+001, 5.9337025E+001, 5.8876011E+001, 5.8369362E+001, 5.9721867E+001, 6.2505970E+001, 6.8357971E+001, 3.7826099E+001, 4.0328682E+001, 4.3295162E+001, 4.7285942E+001, 5.1755478E+001, 5.3834034E+001, 5.5487324E+001, 5.7608250E+001, 5.8995045E+001, 5.8618572E+001, 5.9387184E+001, 5.9769527E+001, 6.0205811E+001, 6.4666084E+001, 7.1618454E+001, 7.3225975E+001, 2.0499194E-001, 5.3245910E-003
 5.0016167E+001, 5.9624390E+001, 6.0181885E+001, 4.7705261E+001, 6.2827831E+001, 6.8340073E+001, 4.7790794E+001, 6.5362038E+001, 6.7392822E+001, 4.1859097E+001, 4.6209515E+001, 4.8580387E+001, 5.2836521E+001, 5.6933582E+001, 5.8933765E+001, 6.1903553E+001, 6.2638798E+001, 6.3978340E+001, 6.5607361E+001, 6.6051262E+001, 6.5812019E+001, 6.5507088E+001, 6.9084763E+001, 7.3185852E+001, 4.0228760E+001, 4.4530636E+001, 4.7993744E+001, 5.3693871E+001, 6.1912292E+001, 6.4574409E+001, 6.4662994E+001, 6.5419327E+001, 6.6065369E+001, 6.6289978E+001, 6.6027222E+001, 6.5727928E+001, 6.5591301E+001, 6.8519119E+001, 7.3221077E+001, 5.8862919E+001, 2.0456435E-001, 5.5174800E-003
 6.0017384E+001, 6.4864212E+001, 6.4999771E+001, 5.3132881E+001, 6.8419472E+001, 7.3040298E+001, 5.3510006E+001, 6.8608131E+001, 7.2881165E+001, 4.6682003E+001, 5.1195419E+001, 5.4610813E+001, 5.9232346E+001, 6.2809277E+001, 6.5284584E+001, 6.7746574E+001, 6.9415657E+001, 7.0935799E+001, 7.1465324E+001, 7.1317474E+001, 7.0747971E+001, 6.9460396E+001, 7.2658791E+001, 7.9434196E+001, 4.8155338E+001, 5.1930885E+001, 5.5137772E+001, 5.8734352E+001, 6.0420303E+001, 6.3645344E+001, 6.9187477E+001, 7.0624138E+001, 7.1409218E+001, 7.1520691E+001, 7.1400490E+001, 7.1383202E+001, 7.1275543E+001, 7.2364609E+001, 7.8510170E+001, 4.2184151E+001, 2.0406321E-001, 5.7435418E-003
