s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.051E-01, 3.819E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01,-6.403E-02, 2.051E-01, 3.819E-04
 1.000E+02, 5.790E+01, 5.799E+01, 4.540E+01, 5.979E+01, 6.851E+01, 4.538E+01, 5.964E+01, 6.897E+01, 7.031E+00, 2.005E-01, 2.484E-03
 2.000E+02, 9.661E+01, 9.634E+01, 8.124E+01, 1.001E+02, 1.085E+02, 8.121E+01, 1.005E+02, 1.074E+02, 5.904E+00, 1.933E-01, 5.738E-03
 3.000E+02, 1.108E+02, 1.108E+02, 9.575E+01, 1.147E+02, 1.219E+02, 9.543E+01, 1.146E+02, 1.225E+02, 5.118E+00, 1.860E-01, 9.061E-03
 4.000E+02, 1.150E+02, 1.156E+02, 1.002E+02, 1.194E+02, 1.255E+02, 1.004E+02, 1.196E+02, 1.269E+02, 5.074E+00, 1.788E-01, 1.231E-02
 5.000E+02, 1.172E+02, 1.176E+02, 1.040E+02, 1.201E+02, 1.276E+02, 1.042E+02, 1.207E+02, 1.279E+02, 5.047E+00, 1.718E-01, 1.549E-02
 6.000E+02, 1.187E+02, 1.184E+02, 1.044E+02, 1.226E+02, 1.291E+02, 1.042E+02, 1.220E+02, 1.291E+02, 5.187E+00, 1.652E-01, 1.846E-02
 7.000E+02, 1.203E+02, 1.198E+02, 1.063E+02, 1.243E+02, 1.303E+02, 1.062E+02, 1.235E+02, 1.298E+02, 5.203E+00, 1.591E-01, 2.124E-02
 8.000E+02, 1.212E+02, 1.212E+02, 1.064E+02, 1.249E+02, 1.324E+02, 1.068E+02, 1.249E+02, 1.318E+02, 5.293E+00, 1.530E-01, 2.402E-02
 9.000E+02, 1.223E+02, 1.221E+02, 1.065E+02, 1.255E+02, 1.348E+02, 1.070E+02, 1.263E+02, 1.331E+02, 5.306E+00, 1.470E-01, 2.671E-02
 1.000E+03, 1.230E+02, 1.230E+02, 1.083E+02, 1.264E+02, 1.345E+02, 1.088E+02, 1.270E+02, 1.332E+02, 5.461E+00, 1.417E-01, 2.911E-02
