s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0545763E-001, 3.7287145E-003
-9.9822472E+000, 3.4999981E+001, 3.5000008E+001, 3.4999989E+001, 3.4999969E+001, 3.4999981E+001, 3.4999973E+001, 3.5000015E+001, 3.5000031E+001, 3.4999977E+001, 3.4999783E+001, 3.4999683E+001, 3.4999794E+001, 3.5000088E+001, 3.5000256E+001, 3.4999821E+001, 3.5000015E+001, 3.4999908E+001, 3.5000038E+001, 3.4999886E+001, 3.5000084E+001, 3.5000137E+001, 3.4999912E+001, 3.4999725E+001, 3.4999821E+001, 3.4999874E+001, 3.4999950E+001, 3.4999813E+001, 3.4999878E+001, 3.4999813E+001, 3.5000069E+001, 3.5000008E+001, 3.5000027E+001, 3.5000031E+001, 3.5000256E+001, 3.5000080E+001, 3.5000095E+001, 3.5000187E+001, 3.4999626E+001,-3.2350963E-005, 2.0545763E-001, 3.7287145E-003
 3.5505594E-002, 3.4999954E+001, 3.5000019E+001, 3.4999981E+001, 3.4999920E+001, 3.4999966E+001, 3.4999969E+001, 3.5000034E+001, 3.5000053E+001, 3.5000004E+001, 3.4999397E+001, 3.4999310E+001, 3.4999306E+001, 3.5000195E+001, 3.5000420E+001, 3.4999550E+001, 3.5000023E+001, 3.4999844E+001, 3.5000065E+001, 3.4999691E+001, 3.5000114E+001, 3.5000290E+001, 3.4999710E+001, 3.4999371E+001, 3.4999531E+001, 3.4999596E+001, 3.4999969E+001, 3.4999580E+001, 3.4999714E+001, 3.4999584E+001, 3.5000122E+001, 3.5000015E+001, 3.5000027E+001, 3.5000118E+001, 3.5000305E+001, 3.5000187E+001, 3.5000229E+001, 3.5000481E+001, 3.4999058E+001,-2.0163428E-005, 2.0545763E-001, 3.7287145E-003
 1.0012254E+001, 3.5092491E+001, 3.5108906E+001, 3.5056881E+001, 3.5031628E+001, 3.5188972E+001, 3.5056637E+001, 3.5031143E+001, 3.5238934E+001, 3.5065639E+001, 3.5067295E+001, 3.5054153E+001, 3.5045753E+001, 3.5042057E+001, 3.5037006E+001, 3.5032120E+001, 3.5029259E+001, 3.5026073E+001, 3.5023914E+001, 3.5021538E+001, 3.5020382E+001, 3.5019108E+001, 3.5135777E+001, 3.6259880E+001, 3.5064262E+001, 3.5069275E+001, 3.5055737E+001, 3.5046207E+001, 3.5041092E+001, 3.5036243E+001, 3.5032459E+001, 3.5028763E+001, 3.5026131E+001, 3.5023861E+001, 3.5021610E+001, 3.5020302E+001, 3.5018936E+001, 3.5124573E+001, 3.6402657E+001, 1.6314449E+001, 2.0539784E-001, 3.7557196E-003
 2.0017622E+001, 3.7843014E+001, 3.8235302E+001, 3.5596943E+001, 3.6038502E+001, 4.1893593E+001, 3.5663940E+001, 3.6660427E+001, 4.2381538E+001, 3.5561661E+001, 3.5649048E+001, 3.5612488E+001, 3.5572639E+001, 3.5682335E+001, 3.5857876E+001, 3.5881008E+001, 3.6037540E+001, 3.6586414E+001, 3.7330662E+001, 3.7016022E+001, 3.6931847E+001, 3.8531952E+001, 4.5117264E+001, 5.6775963E+001, 3.5599144E+001, 3.5736832E+001, 3.5628197E+001, 3.5530895E+001, 3.5525978E+001, 3.5899975E+001, 3.6307747E+001, 3.6530258E+001, 3.6996426E+001, 3.7431091E+001, 3.7258995E+001, 3.6709244E+001, 3.8110611E+001, 4.5102428E+001, 5.3843109E+001, 1.1325565E+002, 2.0391992E-001, 4.4233482E-003
 3.0006093E+001, 4.4427109E+001, 4.4204094E+001, 3.6365387E+001, 4.4348072E+001, 5.2567871E+001, 3.6303345E+001, 4.3696342E+001, 5.2612591E+001, 3.6059418E+001, 3.6115471E+001, 3.6337265E+001, 3.6529472E+001, 3.7782158E+001, 3.8784657E+001, 4.3141254E+001, 4.7208763E+001, 4.9392342E+001, 5.0399605E+001, 5.0865555E+001, 5.0908707E+001, 5.0497372E+001, 5.2058395E+001, 5.8124134E+001, 3.5896595E+001, 3.6079994E+001, 3.6280525E+001, 3.6732353E+001, 3.7535053E+001, 3.9944801E+001, 4.2364086E+001, 4.4301033E+001, 4.6749329E+001, 4.8657871E+001, 5.0233402E+001, 5.0694298E+001, 5.1237022E+001, 5.4239616E+001, 6.1349468E+001, 6.9451805E+001, 2.0307164E-001, 4.8065390E-003
 4.0000893E+001, 5.0790516E+001, 5.0927925E+001, 3.9512417E+001, 5.2069450E+001, 6.0789680E+001, 3.9503204E+001, 5.3418385E+001, 5.9862183E+001, 3.6761192E+001, 3.7173569E+001, 3.9358128E+001, 4.1265289E+001, 4.4176826E+001, 4.8651741E+001, 5.2275265E+001, 5.4520561E+001, 5.6498619E+001, 5.7730331E+001, 5.7708282E+001, 5.7329483E+001, 5.8027454E+001, 6.3061478E+001, 6.8753685E+001, 3.6401501E+001, 3.7639252E+001, 3.9853111E+001, 4.1105232E+001, 4.4480713E+001, 4.9233032E+001, 5.2480488E+001, 5.4712082E+001, 5.6187202E+001, 5.7089893E+001, 5.7532207E+001, 5.7400341E+001, 5.7167370E+001, 6.0933228E+001, 7.0405197E+001, 7.1278755E+001, 2.0211558E-001, 5.2384161E-003
 5.0013315E+001, 5.6253735E+001, 5.5890377E+001, 4.3768436E+001, 5.8200176E+001, 6.6792595E+001, 4.2617023E+001, 5.7876240E+001, 6.7177872E+001, 3.7644348E+001, 4.0248924E+001, 4.5028893E+001, 4.8314709E+001, 5.1042152E+001, 5.3913342E+001, 5.7305485E+001, 6.0298149E+001, 6.1891224E+001, 6.3607769E+001, 6.4124908E+001, 6.3776093E+001, 6.4892220E+001, 7.0031105E+001, 7.5716087E+001, 3.6767605E+001, 3.8761742E+001, 4.4500011E+001, 4.7321606E+001, 4.9729221E+001, 5.3000088E+001, 5.6338940E+001, 5.8988129E+001, 6.2063927E+001, 6.4124557E+001, 6.5097473E+001, 6.5083412E+001, 6.4884964E+001, 6.7557022E+001, 7.5718918E+001, 6.2249722E+001, 2.0135085E-001, 5.5838698E-003
 6.0001425E+001, 6.1428715E+001, 6.1388405E+001, 4.6825775E+001, 6.4965263E+001, 7.2495110E+001, 4.7540478E+001, 6.3945389E+001, 7.2679352E+001, 3.8453163E+001, 4.2112011E+001, 4.8849056E+001, 5.4036247E+001, 5.8736130E+001, 6.0896137E+001, 6.3484177E+001, 6.5645058E+001, 6.7449982E+001, 6.8900200E+001, 6.9873978E+001, 6.9942917E+001, 6.9654755E+001, 7.1795532E+001, 8.1872948E+001, 3.7662807E+001, 4.2831497E+001, 5.1332726E+001, 5.3461903E+001, 5.6602810E+001, 5.8967052E+001, 6.2435829E+001, 6.4494087E+001, 6.6987961E+001, 6.9012398E+001, 6.9845932E+001, 7.0423393E+001, 7.0642769E+001, 7.2921356E+001, 8.0018166E+001, 5.7865189E+001, 2.0062730E-001, 5.9107197E-003
