s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-3.806E-04, 2.051E-01, 3.819E-04
 1.000E+02, 5.814E+01, 5.802E+01, 4.332E+01, 6.068E+01, 7.041E+01, 4.319E+01, 6.077E+01, 7.009E+01, 4.411E+01, 2.005E-01, 2.495E-03
 2.000E+02, 9.469E+01, 9.495E+01, 7.668E+01, 9.967E+01, 1.077E+02, 7.707E+01, 9.993E+01, 1.079E+02, 1.212E+01, 1.933E-01, 5.755E-03
 3.000E+02, 1.097E+02, 1.101E+02, 9.261E+01, 1.141E+02, 1.222E+02, 9.302E+01, 1.147E+02, 1.227E+02, 5.594E+00, 1.855E-01, 9.256E-03
 4.000E+02, 1.153E+02, 1.152E+02, 9.904E+01, 1.203E+02, 1.266E+02, 9.865E+01, 1.189E+02, 1.280E+02, 5.039E+00, 1.778E-01, 1.276E-02
 5.000E+02, 1.178E+02, 1.167E+02, 1.023E+02, 1.223E+02, 1.289E+02, 1.009E+02, 1.188E+02, 1.305E+02, 5.078E+00, 1.700E-01, 1.629E-02
 6.000E+02, 1.189E+02, 1.194E+02, 1.023E+02, 1.223E+02, 1.321E+02, 1.035E+02, 1.243E+02, 1.305E+02, 4.872E+00, 1.623E-01, 1.980E-02
 7.000E+02, 1.202E+02, 1.206E+02, 1.047E+02, 1.240E+02, 1.319E+02, 1.053E+02, 1.247E+02, 1.319E+02, 4.892E+00, 1.545E-01, 2.331E-02
 8.000E+02, 1.215E+02, 1.219E+02, 1.043E+02, 1.263E+02, 1.339E+02, 1.048E+02, 1.267E+02, 1.343E+02, 5.020E+00, 1.466E-01, 2.690E-02
 9.000E+02, 1.221E+02, 1.225E+02, 1.043E+02, 1.269E+02, 1.353E+02, 1.050E+02, 1.264E+02, 1.361E+02, 5.113E+00, 1.390E-01, 3.034E-02
 1.000E+03, 1.225E+02, 1.233E+02, 1.061E+02, 1.275E+02, 1.341E+02, 1.067E+02, 1.270E+02, 1.363E+02, 5.260E+00, 1.319E-01, 3.357E-02
