s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-3.799E-04, 2.051E-01, 3.819E-04
 1.000E+02, 5.767E+01, 5.781E+01, 4.426E+01, 6.022E+01, 6.854E+01, 4.433E+01, 6.022E+01, 6.889E+01, 4.394E+01, 2.006E-01, 2.414E-03
 2.000E+02, 9.466E+01, 9.483E+01, 7.688E+01, 9.935E+01, 1.078E+02, 7.728E+01, 1.006E+02, 1.066E+02, 1.209E+01, 1.935E-01, 5.638E-03
 3.000E+02, 1.098E+02, 1.098E+02, 9.310E+01, 1.141E+02, 1.222E+02, 9.330E+01, 1.144E+02, 1.217E+02, 5.603E+00, 1.858E-01, 9.159E-03
 4.000E+02, 1.152E+02, 1.157E+02, 9.906E+01, 1.187E+02, 1.278E+02, 9.939E+01, 1.210E+02, 1.265E+02, 5.080E+00, 1.779E-01, 1.271E-02
 5.000E+02, 1.175E+02, 1.186E+02, 1.026E+02, 1.209E+02, 1.290E+02, 1.041E+02, 1.230E+02, 1.288E+02, 4.827E+00, 1.699E-01, 1.633E-02
 6.000E+02, 1.192E+02, 1.196E+02, 1.025E+02, 1.229E+02, 1.321E+02, 1.041E+02, 1.242E+02, 1.304E+02, 4.749E+00, 1.620E-01, 1.994E-02
 7.000E+02, 1.203E+02, 1.209E+02, 1.045E+02, 1.240E+02, 1.324E+02, 1.053E+02, 1.262E+02, 1.311E+02, 4.943E+00, 1.544E-01, 2.338E-02
 8.000E+02, 1.216E+02, 1.214E+02, 1.055E+02, 1.251E+02, 1.341E+02, 1.061E+02, 1.265E+02, 1.317E+02, 4.999E+00, 1.467E-01, 2.688E-02
 9.000E+02, 1.220E+02, 1.233E+02, 1.065E+02, 1.258E+02, 1.336E+02, 1.084E+02, 1.282E+02, 1.333E+02, 5.037E+00, 1.392E-01, 3.026E-02
 1.000E+03, 1.226E+02, 1.231E+02, 1.058E+02, 1.268E+02, 1.352E+02, 1.070E+02, 1.281E+02, 1.341E+02, 5.366E+00, 1.319E-01, 3.356E-02
