s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.0000000E+002, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 3.5000000E+001, 0.0000000E+000, 2.0841290E-001, 3.7813894E-003
 6.6219605E-002, 3.4999840E+001, 3.4999901E+001, 3.4999756E+001, 3.4999954E+001, 3.4999809E+001, 3.5000145E+001, 3.4999805E+001, 3.4999756E+001,-6.6552279E-006, 2.0841290E-001, 3.7813894E-003
 1.0000981E+002, 5.9355019E+001, 5.9363369E+001, 4.5277107E+001, 6.2455132E+001, 7.0332809E+001, 4.5393589E+001, 6.1386234E+001, 7.1310287E+001, 4.8191566E+001, 2.0382304E-001, 5.8518816E-003
 2.0000748E+002, 9.5502045E+001, 9.5328468E+001, 7.9529671E+001, 1.0124108E+002, 1.0573538E+002, 7.9208038E+001, 9.9736389E+001, 1.0704097E+002, 1.0447916E+001, 1.9667122E-001, 9.0780770E-003
 3.0002546E+002, 1.0892516E+002, 1.0745825E+002, 9.3928123E+001, 1.1314526E+002, 1.1970208E+002, 9.2710701E+001, 1.1102537E+002, 1.1863869E+002, 4.4859452E+000, 1.8931067E-001, 1.2398437E-002
 4.0000776E+002, 1.1176617E+002, 1.1314590E+002, 9.6625801E+001, 1.1464782E+002, 1.2402488E+002, 9.7699478E+001, 1.1791268E+002, 1.2382555E+002, 4.0251236E+000, 1.8119583E-001, 1.6059054E-002
 5.0000774E+002, 1.1382778E+002, 1.1537560E+002, 9.8339165E+001, 1.1621798E+002, 1.2692621E+002, 1.0032682E+002, 1.2079308E+002, 1.2500690E+002, 4.0901442E+000, 1.7324421E-001, 1.9646043E-002
 6.0000798E+002, 1.1532127E+002, 1.1725722E+002, 1.0194192E+002, 1.1808089E+002, 1.2594102E+002, 1.0336570E+002, 1.2058982E+002, 1.2781612E+002, 4.1318798E+000, 1.6496891E-001, 2.3379041E-002
 7.0000248E+002, 1.1822318E+002, 1.1688682E+002, 1.0335997E+002, 1.2231326E+002, 1.2899632E+002, 1.0292740E+002, 1.2029781E+002, 1.2743524E+002, 4.1865010E+000, 1.5726501E-001, 2.6854282E-002
 8.0001268E+002, 1.1834965E+002, 1.1855995E+002, 1.0248698E+002, 1.2127608E+002, 1.3128589E+002, 1.0445393E+002, 1.2344079E+002, 1.2778513E+002, 4.2615919E+000, 1.4912860E-001, 3.0524634E-002
 9.0001907E+002, 1.1850237E+002, 1.1961591E+002, 1.0433305E+002, 1.2116842E+002, 1.3000565E+002, 1.0597356E+002, 1.2341615E+002, 1.2945801E+002, 4.2835407E+000, 1.4123662E-001, 3.4084722E-002
 1.0000040E+003, 1.2020914E+002, 1.2118244E+002, 1.0621606E+002, 1.2367007E+002, 1.3074127E+002, 1.0638970E+002, 1.2515562E+002, 1.3200200E+002, 4.3769069E+000, 1.3308178E-001, 3.7763376E-002
