s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-1.000E+02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 0.000E+00, 2.051E-01, 3.819E-04
 9.029E-02, 3.500E+01, 3.500E+01, 3.500E+01, 3.500E+01, 3.499E+01, 3.500E+01, 3.500E+01, 3.499E+01,-3.808E-04, 2.051E-01, 3.819E-04
 1.000E+02, 5.836E+01, 5.845E+01, 4.393E+01, 6.098E+01, 7.018E+01, 4.397E+01, 6.116E+01, 7.021E+01, 4.554E+01, 2.005E-01, 2.461E-03
 2.000E+02, 9.542E+01, 9.566E+01, 7.838E+01, 9.999E+01, 1.079E+02, 7.841E+01, 1.006E+02, 1.080E+02, 1.214E+01, 1.935E-01, 5.665E-03
 3.000E+02, 1.106E+02, 1.103E+02, 9.332E+01, 1.150E+02, 1.234E+02, 9.370E+01, 1.147E+02, 1.226E+02, 5.520E+00, 1.858E-01, 9.158E-03
 4.000E+02, 1.152E+02, 1.160E+02, 9.857E+01, 1.179E+02, 1.291E+02, 9.949E+01, 1.208E+02, 1.278E+02, 4.802E+00, 1.780E-01, 1.266E-02
 5.000E+02, 1.172E+02, 1.186E+02, 1.006E+02, 1.212E+02, 1.298E+02, 1.018E+02, 1.231E+02, 1.309E+02, 4.795E+00, 1.699E-01, 1.636E-02
 6.000E+02, 1.196E+02, 1.193E+02, 1.012E+02, 1.245E+02, 1.331E+02, 1.012E+02, 1.236E+02, 1.331E+02, 4.744E+00, 1.619E-01, 1.995E-02
 7.000E+02, 1.212E+02, 1.204E+02, 1.029E+02, 1.272E+02, 1.335E+02, 1.028E+02, 1.244E+02, 1.341E+02, 4.947E+00, 1.542E-01, 2.345E-02
 8.000E+02, 1.217E+02, 1.210E+02, 1.056E+02, 1.264E+02, 1.332E+02, 1.040E+02, 1.245E+02, 1.343E+02, 4.986E+00, 1.466E-01, 2.692E-02
 9.000E+02, 1.228E+02, 1.217E+02, 1.066E+02, 1.278E+02, 1.339E+02, 1.058E+02, 1.245E+02, 1.349E+02, 5.301E+00, 1.393E-01, 3.023E-02
 1.000E+03, 1.240E+02, 1.227E+02, 1.079E+02, 1.283E+02, 1.357E+02, 1.078E+02, 1.258E+02, 1.347E+02, 5.227E+00, 1.322E-01, 3.345E-02
