s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 9.580E-03, 3.394E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.395E+01, 3.394E+01, 3.393E+01,-1.663E+02, 2.054E-01, 3.823E-04
 4.000E+02, 1.372E+02, 1.452E+02, 1.272E+02, 1.960E+02, 8.856E+01, 1.459E+02, 1.993E+02, 9.032E+01,-1.004E+02, 1.797E-01, 1.200E-02
 8.000E+02, 1.669E+02, 1.760E+02, 1.556E+02, 2.321E+02, 1.131E+02, 1.770E+02, 2.365E+02, 1.146E+02,-1.276E+02, 1.479E-01, 2.644E-02
 1.200E+03, 1.771E+02, 1.867E+02, 1.663E+02, 2.455E+02, 1.195E+02, 1.883E+02, 2.501E+02, 1.216E+02,-1.248E+02, 1.428E-01, 2.873E-02
 1.600E+03, 1.856E+02, 1.941E+02, 1.756E+02, 2.557E+02, 1.254E+02, 1.968E+02, 2.582E+02, 1.273E+02,-1.199E+02, 1.416E-01, 2.927E-02
 2.000E+03, 1.922E+02, 2.016E+02, 1.817E+02, 2.653E+02, 1.297E+02, 2.043E+02, 2.682E+02, 1.325E+02,-1.160E+02, 1.404E-01, 2.983E-02
 2.400E+03, 1.977E+02, 2.063E+02, 1.896E+02, 2.702E+02, 1.332E+02, 2.093E+02, 2.733E+02, 1.362E+02,-1.158E+02, 1.398E-01, 3.009E-02
 2.800E+03, 2.029E+02, 2.113E+02, 1.947E+02, 2.761E+02, 1.379E+02, 2.156E+02, 2.783E+02, 1.400E+02,-1.151E+02, 1.393E-01, 3.033E-02
 3.200E+03, 2.072E+02, 2.153E+02, 1.990E+02, 2.811E+02, 1.416E+02, 2.188E+02, 2.836E+02, 1.436E+02,-1.157E+02, 1.394E-01, 3.026E-02
 3.600E+03, 2.107E+02, 2.194E+02, 2.031E+02, 2.858E+02, 1.432E+02, 2.241E+02, 2.883E+02, 1.459E+02,-1.159E+02, 1.394E-01, 3.028E-02
 4.000E+03, 2.141E+02, 2.224E+02, 2.080E+02, 2.884E+02, 1.457E+02, 2.270E+02, 2.911E+02, 1.490E+02,-1.140E+02, 1.391E-01, 3.042E-02
