s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0850356E-001, 3.7830342E-003
 2.2133630E-003, 3.3950573E+001, 3.3955627E+001, 3.3959671E+001, 3.3950329E+001, 3.3941715E+001, 3.3968254E+001, 3.3957260E+001, 3.3941364E+001,-1.5956090E+002, 2.0850356E-001, 3.7830342E-003
 4.0000999E+002, 1.3641733E+002, 1.4101860E+002, 1.4359778E+002, 1.9095099E+002, 7.4703201E+001, 1.5682892E+002, 1.9303448E+002, 7.3192406E+001,-5.9717316E+001, 1.8639924E-001, 1.3753899E-002
 8.0001598E+002, 1.6650664E+002, 1.7083702E+002, 1.7593994E+002, 2.2954765E+002, 9.4032303E+001, 1.9082471E+002, 2.2978893E+002, 9.1897453E+001,-8.1760475E+001, 1.4514816E-001, 3.2361533E-002
 1.2000000E+003, 1.7736571E+002, 1.8149934E+002, 1.8788495E+002, 2.4384361E+002, 1.0036855E+002, 2.0273094E+002, 2.4341782E+002, 9.8349251E+001,-8.0297676E+001, 1.3262771E-001, 3.8009286E-002
 1.6000078E+003, 1.8627118E+002, 1.8952927E+002, 1.9890160E+002, 2.5494571E+002, 1.0496623E+002, 2.1227618E+002, 2.5347394E+002, 1.0283766E+002,-7.7856987E+001, 1.2958094E-001, 3.9383631E-002
 2.0000126E+003, 1.9295070E+002, 1.9704196E+002, 2.0513799E+002, 2.6373126E+002, 1.0998284E+002, 2.2007655E+002, 2.6344077E+002, 1.0760856E+002,-7.7025528E+001, 1.2814830E-001, 4.0029868E-002
 2.4000014E+003, 1.9894284E+002, 2.0305733E+002, 2.1223120E+002, 2.7099207E+002, 1.1360524E+002, 2.2726489E+002, 2.7061490E+002, 1.1129221E+002,-7.5087654E+001, 1.2697996E-001, 4.0556885E-002
 2.8000075E+003, 2.0393256E+002, 2.0701025E+002, 2.1929045E+002, 2.7620593E+002, 1.1630125E+002, 2.3148318E+002, 2.7526617E+002, 1.1428140E+002,-7.4071022E+001, 1.2671657E-001, 4.0675696E-002
 3.2000075E+003, 2.0861391E+002, 2.1188103E+002, 2.2426300E+002, 2.8174335E+002, 1.1983537E+002, 2.3721469E+002, 2.8113840E+002, 1.1728998E+002,-7.2473732E+001, 1.2641117E-001, 4.0813457E-002
 3.6000124E+003, 2.1287122E+002, 2.1577261E+002, 2.2954842E+002, 2.8689908E+002, 1.2216616E+002, 2.4150995E+002, 2.8601172E+002, 1.1979618E+002,-7.2358719E+001, 1.2571883E-001, 4.1125759E-002
 4.0000011E+003, 2.1706841E+002, 2.1980141E+002, 2.3398102E+002, 2.9247293E+002, 1.2475127E+002, 2.4600920E+002, 2.9099197E+002, 1.2240301E+002,-7.1195160E+001, 1.2469863E-001, 4.1585956E-002
