s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 3.330E-02, 3.394E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.396E+01, 3.394E+01, 3.393E+01,-1.663E+02, 2.054E-01, 3.823E-04
 4.000E+02, 1.372E+02, 1.450E+02, 1.275E+02, 1.957E+02, 8.839E+01, 1.457E+02, 1.992E+02, 8.998E+01,-1.005E+02, 1.797E-01, 1.201E-02
 8.000E+02, 1.671E+02, 1.757E+02, 1.557E+02, 2.331E+02, 1.127E+02, 1.765E+02, 2.360E+02, 1.144E+02,-1.275E+02, 1.478E-01, 2.647E-02
 1.200E+03, 1.773E+02, 1.858E+02, 1.667E+02, 2.455E+02, 1.196E+02, 1.875E+02, 2.486E+02, 1.213E+02,-1.236E+02, 1.429E-01, 2.869E-02
 1.600E+03, 1.855E+02, 1.946E+02, 1.754E+02, 2.554E+02, 1.257E+02, 1.969E+02, 2.592E+02, 1.275E+02,-1.203E+02, 1.415E-01, 2.934E-02
 2.000E+03, 1.921E+02, 2.017E+02, 1.819E+02, 2.644E+02, 1.302E+02, 2.053E+02, 2.679E+02, 1.318E+02,-1.181E+02, 1.405E-01, 2.979E-02
 2.400E+03, 1.976E+02, 2.067E+02, 1.893E+02, 2.702E+02, 1.334E+02, 2.099E+02, 2.744E+02, 1.357E+02,-1.150E+02, 1.398E-01, 3.012E-02
 2.800E+03, 2.024E+02, 2.107E+02, 1.942E+02, 2.756E+02, 1.375E+02, 2.139E+02, 2.783E+02, 1.400E+02,-1.158E+02, 1.394E-01, 3.027E-02
 3.200E+03, 2.070E+02, 2.146E+02, 1.993E+02, 2.809E+02, 1.408E+02, 2.181E+02, 2.826E+02, 1.431E+02,-1.159E+02, 1.393E-01, 3.033E-02
 3.600E+03, 2.105E+02, 2.191E+02, 2.029E+02, 2.855E+02, 1.432E+02, 2.231E+02, 2.876E+02, 1.465E+02,-1.144E+02, 1.394E-01, 3.030E-02
 4.000E+03, 2.142E+02, 2.229E+02, 2.075E+02, 2.893E+02, 1.459E+02, 2.279E+02, 2.912E+02, 1.495E+02,-1.147E+02, 1.392E-01, 3.037E-02
