s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 4.523E-03, 3.394E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.392E+01, 3.395E+01, 3.394E+01, 3.393E+01,-1.663E+02, 2.054E-01, 3.823E-04
 4.000E+02, 1.374E+02, 1.446E+02, 1.273E+02, 1.963E+02, 8.862E+01, 1.453E+02, 1.990E+02, 8.955E+01,-1.000E+02, 1.797E-01, 1.203E-02
 8.000E+02, 1.671E+02, 1.763E+02, 1.547E+02, 2.337E+02, 1.129E+02, 1.775E+02, 2.367E+02, 1.148E+02,-1.271E+02, 1.476E-01, 2.656E-02
 1.200E+03, 1.775E+02, 1.855E+02, 1.677E+02, 2.454E+02, 1.192E+02, 1.868E+02, 2.483E+02, 1.215E+02,-1.240E+02, 1.431E-01, 2.861E-02
 1.600E+03, 1.857E+02, 1.943E+02, 1.753E+02, 2.567E+02, 1.251E+02, 1.972E+02, 2.587E+02, 1.270E+02,-1.198E+02, 1.415E-01, 2.931E-02
 2.000E+03, 1.919E+02, 2.011E+02, 1.825E+02, 2.637E+02, 1.295E+02, 2.039E+02, 2.670E+02, 1.324E+02,-1.178E+02, 1.406E-01, 2.973E-02
 2.400E+03, 1.977E+02, 2.063E+02, 1.891E+02, 2.703E+02, 1.337E+02, 2.098E+02, 2.735E+02, 1.356E+02,-1.152E+02, 1.397E-01, 3.015E-02
 2.800E+03, 2.025E+02, 2.115E+02, 1.941E+02, 2.766E+02, 1.369E+02, 2.152E+02, 2.789E+02, 1.402E+02,-1.165E+02, 1.393E-01, 3.034E-02
 3.200E+03, 2.066E+02, 2.151E+02, 1.992E+02, 2.801E+02, 1.404E+02, 2.191E+02, 2.832E+02, 1.431E+02,-1.147E+02, 1.396E-01, 3.021E-02
 3.600E+03, 2.105E+02, 2.191E+02, 2.037E+02, 2.844E+02, 1.436E+02, 2.240E+02, 2.872E+02, 1.461E+02,-1.138E+02, 1.393E-01, 3.034E-02
 4.000E+03, 2.142E+02, 2.223E+02, 2.073E+02, 2.890E+02, 1.462E+02, 2.273E+02, 2.914E+02, 1.482E+02,-1.126E+02, 1.391E-01, 3.043E-02
