s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0850357E-001, 3.7830346E-003
 5.0000940E+002, 1.3414078E+002, 1.3982281E+002, 1.3743863E+002, 1.8826221E+002, 7.6721504E+001, 1.5368301E+002, 1.9010579E+002, 7.5679665E+001, 1.1728774E+002, 1.3216815E+002, 1.4355200E+002, 1.5430943E+002, 1.6370200E+002, 1.7169800E+002, 1.7816913E+002, 1.8488011E+002, 1.9936868E+002, 2.2477557E+002, 6.6487053E+001, 7.2690445E+001, 7.8208145E+001, 8.3494171E+001, 9.0154297E+001, 1.4583980E+002, 1.5068689E+002, 1.5533455E+002, 1.6048940E+002, 1.6583369E+002, 1.7129541E+002, 1.7752748E+002, 1.8547670E+002, 2.0499872E+002, 2.2536639E+002, 6.9928337E+001, 7.4889305E+001, 7.8287766E+001, 8.0005463E+001, 7.6463699E+001,-7.9714706E+001, 1.7958163E-001, 1.6829217E-002
 1.0000051E+003, 1.6232945E+002, 1.6804547E+002, 1.6689792E+002, 2.2449600E+002, 9.5594444E+001, 1.8561000E+002, 2.2492412E+002, 9.3602303E+001, 1.4593335E+002, 1.6054507E+002, 1.7267458E+002, 1.8476469E+002, 1.9617882E+002, 2.0623027E+002, 2.1384683E+002, 2.2037323E+002, 2.3525218E+002, 2.6384027E+002, 8.3950195E+001, 9.1034119E+001, 9.7074905E+001, 1.0317857E+002, 1.1086919E+002, 1.7745177E+002, 1.8208464E+002, 1.8697446E+002, 1.9185884E+002, 1.9774698E+002, 2.0400371E+002, 2.1061160E+002, 2.1943387E+002, 2.4088647E+002, 2.6219403E+002, 8.6856415E+001, 9.2740799E+001, 9.6786255E+001, 9.8750107E+001, 9.4324776E+001,-1.0034714E+002, 1.3747062E-001, 3.5824750E-002
 1.5000010E+003, 1.7365523E+002, 1.7890514E+002, 1.8016380E+002, 2.3825406E+002, 1.0254784E+002, 1.9796040E+002, 2.3833197E+002, 1.0042303E+002, 1.5854160E+002, 1.7349107E+002, 1.8520477E+002, 1.9857274E+002, 2.0972964E+002, 2.1889163E+002, 2.2656200E+002, 2.3408232E+002, 2.4991496E+002, 2.7992227E+002, 9.0294319E+001, 9.7463783E+001, 1.0411385E+002, 1.1062836E+002, 1.1832612E+002, 1.8915681E+002, 1.9402312E+002, 1.9934174E+002, 2.0485344E+002, 2.1098679E+002, 2.1740202E+002, 2.2426431E+002, 2.3295168E+002, 2.5451256E+002, 2.7496188E+002, 9.3397446E+001, 9.9606674E+001, 1.0385760E+002, 1.0582606E+002, 1.0084099E+002,-9.7774437E+001, 1.2981689E-001, 3.9277211E-002
 2.0000139E+003, 1.8213579E+002, 1.8775536E+002, 1.9014288E+002, 2.4848996E+002, 1.0777451E+002, 2.0740428E+002, 2.5000688E+002, 1.0585492E+002, 1.6830737E+002, 1.8309140E+002, 1.9512906E+002, 2.0908932E+002, 2.2033916E+002, 2.2948790E+002, 2.3725807E+002, 2.4434293E+002, 2.5996237E+002, 2.8908270E+002, 9.5811462E+001, 1.0270527E+002, 1.0889730E+002, 1.1553088E+002, 1.2383987E+002, 1.9838965E+002, 2.0363344E+002, 2.0893845E+002, 2.1479507E+002, 2.2111154E+002, 2.2758836E+002, 2.3465314E+002, 2.4443959E+002, 2.6811697E+002, 2.8881784E+002, 9.8774971E+001, 1.0516839E+002, 1.0907666E+002, 1.1120058E+002, 1.0624581E+002,-9.4519745E+001, 1.2805727E-001, 4.0070944E-002
 2.5000107E+003, 1.8906525E+002, 1.9422055E+002, 1.9831152E+002, 2.5679282E+002, 1.1209141E+002, 2.1527502E+002, 2.5749911E+002, 1.0988751E+002, 1.7731842E+002, 1.9132645E+002, 2.0249564E+002, 2.1598743E+002, 2.2832106E+002, 2.3803133E+002, 2.4581734E+002, 2.5239476E+002, 2.6803088E+002, 2.9694077E+002, 9.9651176E+001, 1.0675001E+002, 1.1338386E+002, 1.2011129E+002, 1.2814780E+002, 2.0553937E+002, 2.1142903E+002, 2.1688046E+002, 2.2260683E+002, 2.2882866E+002, 2.3548828E+002, 2.4269774E+002, 2.5244936E+002, 2.7543268E+002, 2.9742548E+002, 1.0279529E+002, 1.0903992E+002, 1.1335686E+002, 1.1555764E+002, 1.0998075E+002,-9.1013939E+001, 1.2727474E-001, 4.0423933E-002
 3.0000096E+003, 1.9512317E+002, 1.9992004E+002, 2.0555241E+002, 2.6372488E+002, 1.1609222E+002, 2.2150278E+002, 2.6426733E+002, 1.1399003E+002, 1.8453261E+002, 1.9868030E+002, 2.0992128E+002, 2.2258157E+002, 2.3436264E+002, 2.4453070E+002, 2.5234607E+002, 2.5921872E+002, 2.7399969E+002, 3.0483707E+002, 1.0351402E+002, 1.1099834E+002, 1.1754308E+002, 1.2418073E+002, 1.3251648E+002, 2.1193904E+002, 2.1759552E+002, 2.2302486E+002, 2.2906886E+002, 2.3530315E+002, 2.4210233E+002, 2.4943837E+002, 2.5919647E+002, 2.8137900E+002, 3.0125378E+002, 1.0649040E+002, 1.1346931E+002, 1.1754786E+002, 1.1956976E+002, 1.1417789E+002,-8.8942757E+001, 1.2654129E-001, 4.0754780E-002
 3.5000014E+003, 2.0039781E+002, 2.0492247E+002, 2.1169417E+002, 2.6951401E+002, 1.1998528E+002, 2.2702916E+002, 2.7020200E+002, 1.1753624E+002, 1.9042624E+002, 2.0483272E+002, 2.1591200E+002, 2.2853004E+002, 2.4044148E+002, 2.5050194E+002, 2.5831955E+002, 2.6499802E+002, 2.8038644E+002, 3.1185107E+002, 1.0705279E+002, 1.1444304E+002, 1.2120161E+002, 1.2818707E+002, 1.3748190E+002, 2.1687924E+002, 2.2313287E+002, 2.2885149E+002, 2.3464027E+002, 2.4052280E+002, 2.4716077E+002, 2.5444852E+002, 2.6419260E+002, 2.8785162E+002, 3.1036691E+002, 1.0991893E+002, 1.1661714E+002, 1.2117554E+002, 1.2337612E+002, 1.1796510E+002,-8.6573898E+001, 1.2571254E-001, 4.1128609E-002
 4.0000029E+003, 2.0520923E+002, 2.0876897E+002, 2.1804405E+002, 2.7538818E+002, 1.2219546E+002, 2.3103235E+002, 2.7502563E+002, 1.2024889E+002, 1.9773506E+002, 2.1101289E+002, 2.2179771E+002, 2.3499371E+002, 2.4602937E+002, 2.5525481E+002, 2.6300632E+002, 2.7074637E+002, 2.8782086E+002, 3.1942819E+002, 1.0948680E+002, 1.1673217E+002, 1.2350464E+002, 1.3041222E+002, 1.3986273E+002, 2.2070445E+002, 2.2742871E+002, 2.3303540E+002, 2.3874736E+002, 2.4537059E+002, 2.5248843E+002, 2.6036206E+002, 2.6993015E+002, 2.9289893E+002, 3.1270731E+002, 1.1255286E+002, 1.1934497E+002, 1.2376808E+002, 1.2613217E+002, 1.2119775E+002,-8.6140137E+001, 1.2514900E-001, 4.1382812E-002
