s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 7.507E-04, 3.394E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.396E+01, 3.394E+01, 3.393E+01,-1.663E+02, 2.054E-01, 3.823E-04
 4.000E+02, 1.377E+02, 1.447E+02, 1.277E+02, 1.966E+02, 8.876E+01, 1.453E+02, 1.985E+02, 9.030E+01,-9.998E+01, 1.797E-01, 1.203E-02
 8.000E+02, 1.667E+02, 1.756E+02, 1.562E+02, 2.319E+02, 1.121E+02, 1.770E+02, 2.358E+02, 1.139E+02,-1.282E+02, 1.479E-01, 2.642E-02
 1.200E+03, 1.771E+02, 1.858E+02, 1.671E+02, 2.458E+02, 1.184E+02, 1.875E+02, 2.484E+02, 1.215E+02,-1.230E+02, 1.429E-01, 2.870E-02
 1.600E+03, 1.854E+02, 1.950E+02, 1.743E+02, 2.566E+02, 1.253E+02, 1.980E+02, 2.595E+02, 1.275E+02,-1.207E+02, 1.414E-01, 2.939E-02
 2.000E+03, 1.923E+02, 2.012E+02, 1.832E+02, 2.640E+02, 1.296E+02, 2.045E+02, 2.671E+02, 1.320E+02,-1.166E+02, 1.406E-01, 2.975E-02
 2.400E+03, 1.973E+02, 2.064E+02, 1.891E+02, 2.699E+02, 1.328E+02, 2.099E+02, 2.735E+02, 1.357E+02,-1.158E+02, 1.399E-01, 3.007E-02
 2.800E+03, 2.019E+02, 2.117E+02, 1.939E+02, 2.756E+02, 1.362E+02, 2.163E+02, 2.793E+02, 1.395E+02,-1.164E+02, 1.393E-01, 3.034E-02
 3.200E+03, 2.068E+02, 2.150E+02, 1.993E+02, 2.813E+02, 1.398E+02, 2.192E+02, 2.833E+02, 1.426E+02,-1.150E+02, 1.393E-01, 3.031E-02
 3.600E+03, 2.103E+02, 2.184E+02, 2.036E+02, 2.846E+02, 1.427E+02, 2.226E+02, 2.875E+02, 1.451E+02,-1.150E+02, 1.394E-01, 3.028E-02
 4.000E+03, 2.139E+02, 2.228E+02, 2.068E+02, 2.891E+02, 1.459E+02, 2.276E+02, 2.916E+02, 1.493E+02,-1.149E+02, 1.389E-01, 3.049E-02
