s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.314E-02, 3.394E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.395E+01, 3.394E+01, 3.393E+01,-1.663E+02, 2.054E-01, 3.823E-04
 4.000E+02, 1.382E+02, 1.460E+02, 1.284E+02, 1.968E+02, 8.929E+01, 1.473E+02, 2.001E+02, 9.065E+01,-9.812E+01, 1.799E-01, 1.192E-02
 8.000E+02, 1.702E+02, 1.786E+02, 1.595E+02, 2.357E+02, 1.156E+02, 1.817E+02, 2.380E+02, 1.159E+02,-1.249E+02, 1.480E-01, 2.638E-02
 1.200E+03, 1.821E+02, 1.908E+02, 1.715E+02, 2.494E+02, 1.255E+02, 1.937E+02, 2.529E+02, 1.258E+02,-1.217E+02, 1.429E-01, 2.872E-02
 1.600E+03, 1.920E+02, 2.000E+02, 1.822E+02, 2.608E+02, 1.330E+02, 2.028E+02, 2.639E+02, 1.333E+02,-1.175E+02, 1.417E-01, 2.925E-02
 2.000E+03, 2.004E+02, 2.080E+02, 1.901E+02, 2.701E+02, 1.409E+02, 2.104E+02, 2.727E+02, 1.407E+02,-1.144E+02, 1.404E-01, 2.982E-02
 2.400E+03, 2.074E+02, 2.151E+02, 1.975E+02, 2.783E+02, 1.466E+02, 2.180E+02, 2.807E+02, 1.464E+02,-1.124E+02, 1.396E-01, 3.019E-02
 2.800E+03, 2.127E+02, 2.211E+02, 2.031E+02, 2.836E+02, 1.513E+02, 2.242E+02, 2.875E+02, 1.517E+02,-1.126E+02, 1.394E-01, 3.026E-02
 3.200E+03, 2.182E+02, 2.264E+02, 2.081E+02, 2.900E+02, 1.564E+02, 2.299E+02, 2.928E+02, 1.566E+02,-1.130E+02, 1.395E-01, 3.024E-02
 3.600E+03, 2.226E+02, 2.310E+02, 2.135E+02, 2.936E+02, 1.605E+02, 2.344E+02, 2.978E+02, 1.607E+02,-1.121E+02, 1.394E-01, 3.027E-02
 4.000E+03, 2.276E+02, 2.360E+02, 2.188E+02, 2.992E+02, 1.649E+02, 2.393E+02, 3.033E+02, 1.654E+02,-1.117E+02, 1.391E-01, 3.044E-02
