s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 6.576E-03, 3.394E+01, 3.395E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.396E+01, 3.394E+01, 3.394E+01,-1.671E+02, 2.054E-01, 3.823E-04
 4.000E+02, 1.384E+02, 1.452E+02, 1.267E+02, 1.976E+02, 9.081E+01, 1.455E+02, 1.996E+02, 9.040E+01,-1.014E+02, 1.793E-01, 1.219E-02
 8.000E+02, 1.679E+02, 1.753E+02, 1.550E+02, 2.327E+02, 1.161E+02, 1.772E+02, 2.356E+02, 1.131E+02,-1.294E+02, 1.480E-01, 2.637E-02
 1.200E+03, 1.781E+02, 1.859E+02, 1.662E+02, 2.462E+02, 1.217E+02, 1.883E+02, 2.486E+02, 1.209E+02,-1.254E+02, 1.429E-01, 2.868E-02
 1.600E+03, 1.865E+02, 1.939E+02, 1.747E+02, 2.565E+02, 1.284E+02, 1.963E+02, 2.588E+02, 1.266E+02,-1.210E+02, 1.416E-01, 2.926E-02
 2.000E+03, 1.932E+02, 2.007E+02, 1.819E+02, 2.652E+02, 1.326E+02, 2.040E+02, 2.670E+02, 1.311E+02,-1.197E+02, 1.407E-01, 2.969E-02
 2.400E+03, 1.986E+02, 2.061E+02, 1.890E+02, 2.704E+02, 1.364E+02, 2.100E+02, 2.732E+02, 1.350E+02,-1.165E+02, 1.398E-01, 3.010E-02
 2.800E+03, 2.033E+02, 2.104E+02, 1.945E+02, 2.763E+02, 1.390E+02, 2.144E+02, 2.781E+02, 1.387E+02,-1.157E+02, 1.395E-01, 3.024E-02
 3.200E+03, 2.075E+02, 2.147E+02, 1.985E+02, 2.812E+02, 1.427E+02, 2.187E+02, 2.831E+02, 1.422E+02,-1.165E+02, 1.395E-01, 3.024E-02
 3.600E+03, 2.115E+02, 2.184E+02, 2.025E+02, 2.857E+02, 1.465E+02, 2.229E+02, 2.872E+02, 1.451E+02,-1.165E+02, 1.395E-01, 3.025E-02
 4.000E+03, 2.150E+02, 2.220E+02, 2.066E+02, 2.894E+02, 1.490E+02, 2.265E+02, 2.919E+02, 1.477E+02,-1.147E+02, 1.393E-01, 3.032E-02
