s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0536777E-001, 3.8233277E-004
 1.1159909E-003, 3.3945774E+001, 3.3946777E+001, 3.3956161E+001, 3.3946457E+001, 3.3934704E+001, 3.3955910E+001, 3.3946056E+001, 3.3938362E+001,-1.6714114E+002, 2.0536777E-001, 3.8233277E-004
 4.0000441E+002, 1.3805928E+002, 1.4495116E+002, 1.2978888E+002, 1.9669035E+002, 8.7698586E+001, 1.4822919E+002, 1.9954285E+002, 8.7081444E+001,-1.0570525E+002, 1.8054141E-001, 1.1635277E-002
 8.0001410E+002, 1.6738652E+002, 1.7562141E+002, 1.5891321E+002, 2.3253572E+002, 1.1071063E+002, 1.7904250E+002, 2.3715752E+002, 1.1066423E+002,-1.3712280E+002, 1.4852750E-001, 2.6146082E-002
 1.2000034E+003, 1.7820779E+002, 1.8605069E+002, 1.6923128E+002, 2.4631929E+002, 1.1907281E+002, 1.8980258E+002, 2.5019447E+002, 1.1815500E+002,-1.3213773E+002, 1.4309412E-001, 2.8608849E-002
 1.6000171E+003, 1.8579697E+002, 1.9400395E+002, 1.7846295E+002, 2.5564311E+002, 1.2328481E+002, 1.9869598E+002, 2.6006091E+002, 1.2325496E+002,-1.2836736E+002, 1.4206231E-001, 2.9076533E-002
 2.0000155E+003, 1.9263593E+002, 2.0076210E+002, 1.8541139E+002, 2.6443616E+002, 1.2806024E+002, 2.0622636E+002, 2.6854242E+002, 1.2751750E+002,-1.2648952E+002, 1.4105873E-001, 2.9531423E-002
 2.4000228E+003, 1.9800098E+002, 2.0621007E+002, 1.9182962E+002, 2.7054370E+002, 1.3162961E+002, 2.1240967E+002, 2.7469492E+002, 1.3152565E+002,-1.2341953E+002, 1.4011480E-001, 2.9959273E-002
 2.8000167E+003, 2.0292102E+002, 2.1074068E+002, 1.9664900E+002, 2.7623697E+002, 1.3587706E+002, 2.1716183E+002, 2.7983878E+002, 1.3522144E+002,-1.2359266E+002, 1.3983352E-001, 3.0086761E-002
 3.2000203E+003, 2.0723811E+002, 2.1524205E+002, 2.0113165E+002, 2.8112595E+002, 1.3945673E+002, 2.2236794E+002, 2.8479398E+002, 1.3856424E+002,-1.2399316E+002, 1.3996619E-001, 3.0026631E-002
 3.6000032E+003, 2.1077328E+002, 2.1885428E+002, 2.0500273E+002, 2.8521042E+002, 1.4210670E+002, 2.2598416E+002, 2.8893610E+002, 1.4164256E+002,-1.2313518E+002, 1.3968886E-001, 3.0152336E-002
 4.0000083E+003, 2.1443660E+002, 2.2271445E+002, 2.0903038E+002, 2.8931918E+002, 1.4496024E+002, 2.3064279E+002, 2.9311838E+002, 1.4438219E+002,-1.2279294E+002, 1.3958167E-001, 3.0200927E-002
