s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.823E-04
 2.436E-02, 3.394E+01, 3.395E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.396E+01, 3.395E+01, 3.394E+01,-1.657E+02, 2.054E-01, 3.823E-04
 4.000E+02, 1.362E+02, 1.403E+02, 1.354E+02, 1.892E+02, 8.399E+01, 1.456E+02, 1.933E+02, 8.185E+01,-1.005E+02, 1.815E-01, 1.122E-02
 8.000E+02, 1.680E+02, 1.741E+02, 1.693E+02, 2.263E+02, 1.083E+02, 1.847E+02, 2.318E+02, 1.060E+02,-1.282E+02, 1.492E-01, 2.586E-02
 1.200E+03, 1.797E+02, 1.861E+02, 1.810E+02, 2.405E+02, 1.175E+02, 1.973E+02, 2.460E+02, 1.150E+02,-1.250E+02, 1.433E-01, 2.853E-02
 1.600E+03, 1.893E+02, 1.957E+02, 1.906E+02, 2.513E+02, 1.260E+02, 2.073E+02, 2.562E+02, 1.235E+02,-1.215E+02, 1.419E-01, 2.915E-02
 2.000E+03, 1.976E+02, 2.041E+02, 1.990E+02, 2.614E+02, 1.324E+02, 2.156E+02, 2.663E+02, 1.306E+02,-1.173E+02, 1.407E-01, 2.970E-02
 2.400E+03, 2.044E+02, 2.111E+02, 2.063E+02, 2.689E+02, 1.379E+02, 2.234E+02, 2.739E+02, 1.360E+02,-1.156E+02, 1.399E-01, 3.005E-02
 2.800E+03, 2.101E+02, 2.164E+02, 2.122E+02, 2.749E+02, 1.432E+02, 2.285E+02, 2.797E+02, 1.409E+02,-1.158E+02, 1.399E-01, 3.003E-02
 3.200E+03, 2.154E+02, 2.225E+02, 2.172E+02, 2.811E+02, 1.479E+02, 2.344E+02, 2.872E+02, 1.459E+02,-1.153E+02, 1.397E-01, 3.017E-02
 3.600E+03, 2.203E+02, 2.271E+02, 2.226E+02, 2.864E+02, 1.519E+02, 2.397E+02, 2.919E+02, 1.497E+02,-1.157E+02, 1.396E-01, 3.020E-02
 4.000E+03, 2.249E+02, 2.302E+02, 2.285E+02, 2.903E+02, 1.558E+02, 2.439E+02, 2.939E+02, 1.527E+02,-1.151E+02, 1.398E-01, 3.012E-02
