s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.808E-02, 3.393E+01, 3.393E+01, 3.394E+01, 3.393E+01, 3.391E+01, 3.395E+01, 3.393E+01, 3.391E+01,-1.663E+02, 2.054E-01, 3.823E-04
 4.000E+02, 1.373E+02, 1.445E+02, 1.271E+02, 1.962E+02, 8.868E+01, 1.450E+02, 1.986E+02, 8.991E+01,-1.002E+02, 1.801E-01, 1.186E-02
 8.000E+02, 1.670E+02, 1.751E+02, 1.561E+02, 2.324E+02, 1.126E+02, 1.766E+02, 2.350E+02, 1.136E+02,-1.280E+02, 1.480E-01, 2.637E-02
 1.200E+03, 1.776E+02, 1.869E+02, 1.665E+02, 2.467E+02, 1.195E+02, 1.879E+02, 2.499E+02, 1.228E+02,-1.239E+02, 1.426E-01, 2.884E-02
 1.600E+03, 1.857E+02, 1.945E+02, 1.755E+02, 2.556E+02, 1.258E+02, 1.972E+02, 2.586E+02, 1.276E+02,-1.219E+02, 1.417E-01, 2.925E-02
 2.000E+03, 1.923E+02, 2.016E+02, 1.821E+02, 2.649E+02, 1.298E+02, 2.050E+02, 2.677E+02, 1.320E+02,-1.168E+02, 1.403E-01, 2.986E-02
 2.400E+03, 1.976E+02, 2.069E+02, 1.896E+02, 2.702E+02, 1.331E+02, 2.109E+02, 2.732E+02, 1.366E+02,-1.141E+02, 1.397E-01, 3.014E-02
 2.800E+03, 2.024E+02, 2.118E+02, 1.935E+02, 2.762E+02, 1.375E+02, 2.154E+02, 2.791E+02, 1.409E+02,-1.161E+02, 1.394E-01, 3.030E-02
 3.200E+03, 2.063E+02, 2.152E+02, 1.992E+02, 2.796E+02, 1.402E+02, 2.194E+02, 2.824E+02, 1.437E+02,-1.157E+02, 1.396E-01, 3.018E-02
 3.600E+03, 2.106E+02, 2.187E+02, 2.036E+02, 2.848E+02, 1.433E+02, 2.229E+02, 2.870E+02, 1.461E+02,-1.144E+02, 1.392E-01, 3.037E-02
 4.000E+03, 2.141E+02, 2.226E+02, 2.065E+02, 2.896E+02, 1.462E+02, 2.269E+02, 2.917E+02, 1.493E+02,-1.136E+02, 1.390E-01, 3.045E-02
