s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 1.845E-02, 3.394E+01, 3.394E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.395E+01, 3.394E+01, 3.393E+01,-1.663E+02, 2.054E-01, 3.823E-04
 4.000E+02, 1.383E+02, 1.449E+02, 1.284E+02, 1.970E+02, 8.943E+01, 1.458E+02, 1.983E+02, 9.063E+01,-9.756E+01, 1.796E-01, 1.208E-02
 8.000E+02, 1.691E+02, 1.770E+02, 1.588E+02, 2.336E+02, 1.148E+02, 1.791E+02, 2.360E+02, 1.157E+02,-1.247E+02, 1.480E-01, 2.637E-02
 1.200E+03, 1.815E+02, 1.902E+02, 1.708E+02, 2.488E+02, 1.247E+02, 1.936E+02, 2.522E+02, 1.250E+02,-1.232E+02, 1.428E-01, 2.875E-02
 1.600E+03, 1.912E+02, 1.997E+02, 1.805E+02, 2.597E+02, 1.335E+02, 2.030E+02, 2.626E+02, 1.336E+02,-1.188E+02, 1.413E-01, 2.940E-02
 2.000E+03, 1.992E+02, 2.073E+02, 1.895E+02, 2.686E+02, 1.394E+02, 2.100E+02, 2.721E+02, 1.397E+02,-1.140E+02, 1.408E-01, 2.966E-02
 2.400E+03, 2.058E+02, 2.142E+02, 1.966E+02, 2.758E+02, 1.451E+02, 2.176E+02, 2.801E+02, 1.450E+02,-1.129E+02, 1.397E-01, 3.015E-02
 2.800E+03, 2.123E+02, 2.202E+02, 2.027E+02, 2.831E+02, 1.509E+02, 2.234E+02, 2.861E+02, 1.511E+02,-1.130E+02, 1.393E-01, 3.033E-02
 3.200E+03, 2.173E+02, 2.255E+02, 2.081E+02, 2.881E+02, 1.559E+02, 2.287E+02, 2.914E+02, 1.563E+02,-1.143E+02, 1.395E-01, 3.024E-02
 3.600E+03, 2.219E+02, 2.303E+02, 2.132E+02, 2.930E+02, 1.596E+02, 2.335E+02, 2.974E+02, 1.599E+02,-1.134E+02, 1.394E-01, 3.030E-02
 4.000E+03, 2.263E+02, 2.342E+02, 2.184E+02, 2.973E+02, 1.633E+02, 2.378E+02, 3.012E+02, 1.635E+02,-1.122E+02, 1.391E-01, 3.040E-02
