s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 3.400E+01, 0.000E+00, 2.054E-01, 3.823E-04
 8.567E-03, 3.394E+01, 3.395E+01, 3.395E+01, 3.395E+01, 3.393E+01, 3.396E+01, 3.395E+01, 3.394E+01,-1.673E+02, 2.054E-01, 3.823E-04
 4.000E+02, 1.377E+02, 1.440E+02, 1.306E+02, 1.954E+02, 8.715E+01, 1.479E+02, 1.978E+02, 8.642E+01,-1.017E+02, 1.809E-01, 1.149E-02
 8.000E+02, 1.671E+02, 1.739E+02, 1.590E+02, 2.319E+02, 1.105E+02, 1.785E+02, 2.333E+02, 1.099E+02,-1.291E+02, 1.486E-01, 2.612E-02
 1.200E+03, 1.776E+02, 1.850E+02, 1.699E+02, 2.446E+02, 1.182E+02, 1.904E+02, 2.475E+02, 1.170E+02,-1.257E+02, 1.432E-01, 2.858E-02
 1.600E+03, 1.857E+02, 1.927E+02, 1.787E+02, 2.548E+02, 1.236E+02, 1.989E+02, 2.568E+02, 1.223E+02,-1.227E+02, 1.421E-01, 2.905E-02
 2.000E+03, 1.920E+02, 1.993E+02, 1.853E+02, 2.631E+02, 1.278E+02, 2.056E+02, 2.650E+02, 1.273E+02,-1.202E+02, 1.410E-01, 2.956E-02
 2.400E+03, 1.977E+02, 2.047E+02, 1.921E+02, 2.699E+02, 1.312E+02, 2.121E+02, 2.717E+02, 1.303E+02,-1.191E+02, 1.402E-01, 2.993E-02
 2.800E+03, 2.024E+02, 2.094E+02, 1.971E+02, 2.750E+02, 1.352E+02, 2.177E+02, 2.764E+02, 1.340E+02,-1.188E+02, 1.398E-01, 3.010E-02
 3.200E+03, 2.064E+02, 2.124E+02, 2.030E+02, 2.781E+02, 1.381E+02, 2.203E+02, 2.797E+02, 1.372E+02,-1.153E+02, 1.400E-01, 3.000E-02
 3.600E+03, 2.102E+02, 2.163E+02, 2.062E+02, 2.827E+02, 1.418E+02, 2.240E+02, 2.847E+02, 1.404E+02,-1.169E+02, 1.397E-01, 3.014E-02
 4.000E+03, 2.136E+02, 2.200E+02, 2.100E+02, 2.878E+02, 1.429E+02, 2.284E+02, 2.892E+02, 1.425E+02,-1.168E+02, 1.396E-01, 3.018E-02
