s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.823E-04
 2.534E-02, 3.394E+01, 3.395E+01, 3.395E+01, 3.394E+01, 3.393E+01, 3.396E+01, 3.395E+01, 3.394E+01,-1.657E+02, 2.054E-01, 3.823E-04
 4.000E+02, 1.364E+02, 1.408E+02, 1.354E+02, 1.893E+02, 8.449E+01, 1.465E+02, 1.940E+02, 8.194E+01,-9.921E+01, 1.814E-01, 1.123E-02
 8.000E+02, 1.682E+02, 1.743E+02, 1.694E+02, 2.267E+02, 1.085E+02, 1.851E+02, 2.319E+02, 1.061E+02,-1.275E+02, 1.491E-01, 2.591E-02
 1.200E+03, 1.800E+02, 1.866E+02, 1.815E+02, 2.408E+02, 1.178E+02, 1.985E+02, 2.461E+02, 1.154E+02,-1.236E+02, 1.430E-01, 2.866E-02
 1.600E+03, 1.898E+02, 1.961E+02, 1.907E+02, 2.519E+02, 1.267E+02, 2.076E+02, 2.571E+02, 1.236E+02,-1.209E+02, 1.418E-01, 2.919E-02
 2.000E+03, 1.977E+02, 2.044E+02, 1.989E+02, 2.613E+02, 1.330E+02, 2.159E+02, 2.662E+02, 1.309E+02,-1.151E+02, 1.406E-01, 2.974E-02
 2.400E+03, 2.044E+02, 2.114E+02, 2.062E+02, 2.685E+02, 1.386E+02, 2.234E+02, 2.742E+02, 1.366E+02,-1.144E+02, 1.398E-01, 3.010E-02
 2.800E+03, 2.104E+02, 2.173E+02, 2.116E+02, 2.752E+02, 1.445E+02, 2.291E+02, 2.808E+02, 1.420E+02,-1.143E+02, 1.395E-01, 3.025E-02
 3.200E+03, 2.152E+02, 2.226E+02, 2.171E+02, 2.804E+02, 1.481E+02, 2.340E+02, 2.877E+02, 1.461E+02,-1.144E+02, 1.396E-01, 3.018E-02
 3.600E+03, 2.204E+02, 2.271E+02, 2.227E+02, 2.861E+02, 1.523E+02, 2.391E+02, 2.920E+02, 1.502E+02,-1.141E+02, 1.395E-01, 3.023E-02
 4.000E+03, 2.251E+02, 2.317E+02, 2.276E+02, 2.911E+02, 1.566E+02, 2.442E+02, 2.967E+02, 1.543E+02,-1.145E+02, 1.393E-01, 3.031E-02
