s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0850356E-001, 3.7830342E-003
 1.0183007E-002, 3.3948902E+001, 3.3955181E+001, 3.3958836E+001, 3.3948120E+001, 3.3939747E+001, 3.3969246E+001, 3.3956974E+001, 3.3939323E+001,-1.6741547E+002, 2.0850356E-001, 3.7830342E-003
 4.0000227E+002, 1.3528197E+002, 1.3856723E+002, 1.4041212E+002, 1.8731946E+002, 7.8114311E+001, 1.5196533E+002, 1.8722060E+002, 7.6515762E+001,-1.0016817E+002, 1.8620043E-001, 1.3843579E-002
 8.0000548E+002, 1.6321880E+002, 1.6725716E+002, 1.6850627E+002, 2.2270705E+002, 9.8443069E+001, 1.8271323E+002, 2.2247920E+002, 9.6579025E+001,-1.2504086E+002, 1.5253706E-001, 2.9028529E-002
 1.2000152E+003, 1.7424597E+002, 1.7708490E+002, 1.8151550E+002, 2.3606607E+002, 1.0515636E+002, 1.9371031E+002, 2.3448236E+002, 1.0306204E+002,-1.2163635E+002, 1.4579770E-001, 3.2068539E-002
 1.6000046E+003, 1.8161649E+002, 1.8552599E+002, 1.8944849E+002, 2.4497774E+002, 1.1042323E+002, 2.0273784E+002, 2.4552672E+002, 1.0831338E+002,-1.1763374E+002, 1.4398290E-001, 3.2887161E-002
 2.0000127E+003, 1.8837819E+002, 1.9133253E+002, 1.9700154E+002, 2.5316763E+002, 1.1496537E+002, 2.0961229E+002, 2.5171907E+002, 1.1266624E+002,-1.1289581E+002, 1.4314325E-001, 3.3265911E-002
 2.4000117E+003, 1.9405597E+002, 1.9713052E+002, 2.0272592E+002, 2.6038171E+002, 1.1906026E+002, 2.1555481E+002, 2.5913672E+002, 1.1670002E+002,-1.1133053E+002, 1.4202893E-001, 3.3768561E-002
 2.8000014E+003, 1.9868245E+002, 2.0203601E+002, 2.0875880E+002, 2.6488754E+002, 1.2240098E+002, 2.2041302E+002, 2.6532483E+002, 1.2037018E+002,-1.1172024E+002, 1.4157338E-001, 3.3974051E-002
 3.2000130E+003, 2.0327191E+002, 2.0567490E+002, 2.1326378E+002, 2.7097604E+002, 1.2557590E+002, 2.2423808E+002, 2.6964508E+002, 1.2314151E+002,-1.1102099E+002, 1.4175424E-001, 3.3892471E-002
 3.6000062E+003, 2.0733839E+002, 2.0922122E+002, 2.1953447E+002, 2.7447519E+002, 1.2800552E+002, 2.2915884E+002, 2.7328214E+002, 1.2522266E+002,-1.1089050E+002, 1.4181663E-001, 3.3864331E-002
 4.0000030E+003, 2.1073888E+002, 2.1352429E+002, 2.2251900E+002, 2.7888892E+002, 1.3080872E+002, 2.3296342E+002, 2.7940677E+002, 1.2820271E+002,-1.0962242E+002, 1.4103907E-001, 3.4215074E-002
