s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0536777E-001, 3.8233277E-004
 5.0352580E-004, 3.3961136E+001, 3.3962711E+001, 3.3970707E+001, 3.3960346E+001, 3.3952358E+001, 3.3972527E+001, 3.3961697E+001, 3.3953911E+001,-1.6717574E+002, 2.0536777E-001, 3.8233277E-004
 4.0001452E+002, 1.3895178E+002, 1.4476709E+002, 1.3242062E+002, 1.9872540E+002, 8.5709312E+001, 1.4817424E+002, 2.0150742E+002, 8.4619591E+001,-9.7556305E+001, 1.8069793E-001, 1.1564329E-002
 8.0000376E+002, 1.6817746E+002, 1.7538959E+002, 1.6193353E+002, 2.3425380E+002, 1.0834506E+002, 1.8059950E+002, 2.3846638E+002, 1.0710285E+002,-1.2437370E+002, 1.4822045E-001, 2.6285257E-002
 1.2000091E+003, 1.7931122E+002, 1.8550778E+002, 1.7320198E+002, 2.4848358E+002, 1.1624807E+002, 1.9158032E+002, 2.5068430E+002, 1.1425875E+002,-1.2054333E+002, 1.4245437E-001, 2.8898822E-002
 1.6000117E+003, 1.8755278E+002, 1.9430588E+002, 1.8218495E+002, 2.5840823E+002, 1.2206518E+002, 2.0268832E+002, 2.6049362E+002, 1.1973570E+002,-1.1669287E+002, 1.4122191E-001, 2.9457456E-002
 2.0000111E+003, 1.9379369E+002, 2.0093912E+002, 1.8934500E+002, 2.6513705E+002, 1.2689902E+002, 2.1103076E+002, 2.6796033E+002, 1.2382626E+002,-1.1252873E+002, 1.4033970E-001, 2.9857332E-002
 2.4000047E+003, 1.9946222E+002, 2.0594667E+002, 1.9552965E+002, 2.7308810E+002, 1.2976892E+002, 2.1501471E+002, 2.7505585E+002, 1.2776947E+002,-1.1006371E+002, 1.3914232E-001, 3.0400068E-002
 2.8000159E+003, 2.0424518E+002, 2.1065865E+002, 2.0033781E+002, 2.7844144E+002, 1.3395630E+002, 2.1987216E+002, 2.8039365E+002, 1.3171014E+002,-1.1062440E+002, 1.3894856E-001, 3.0487889E-002
 3.2000057E+003, 2.0871198E+002, 2.1498257E+002, 2.0605836E+002, 2.8207343E+002, 1.3800415E+002, 2.2566867E+002, 2.8427155E+002, 1.3500751E+002,-1.1047993E+002, 1.3910879E-001, 3.0415265E-002
 3.6000081E+003, 2.1232890E+002, 2.1879944E+002, 2.0996648E+002, 2.8687866E+002, 1.4014156E+002, 2.3003825E+002, 2.8895932E+002, 1.3740073E+002,-1.0936804E+002, 1.3905382E-001, 3.0440180E-002
 4.0000118E+003, 2.1621912E+002, 2.2203152E+002, 2.1414357E+002, 2.9127405E+002, 1.4323972E+002, 2.3377187E+002, 2.9204941E+002, 1.4027328E+002,-1.0826474E+002, 1.3873011E-001, 3.0586906E-002
