s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0850356E-001, 3.7830342E-003
 1.2281915E-002, 3.3950340E+001, 3.3952530E+001, 3.3959599E+001, 3.3950474E+001, 3.3940952E+001, 3.3962204E+001, 3.3953259E+001, 3.3942127E+001,-1.6729420E+002, 2.0850356E-001, 3.7830342E-003
 4.0000645E+002, 1.3349182E+002, 1.3833865E+002, 1.2915132E+002, 1.9031787E+002, 8.1006248E+001, 1.4460422E+002, 1.9074339E+002, 7.9668365E+001,-9.9224495E+001, 1.8434393E-001, 1.4681010E-002
 8.0000543E+002, 1.6194696E+002, 1.6757187E+002, 1.5824806E+002, 2.2623758E+002, 1.0135525E+002, 1.7661360E+002, 2.2614926E+002, 9.9952751E+001,-1.2417654E+002, 1.5154423E-001, 2.9476378E-002
 1.2000094E+003, 1.7243652E+002, 1.7801425E+002, 1.6969798E+002, 2.3912459E+002, 1.0848698E+002, 1.8783682E+002, 2.3924391E+002, 1.0696202E+002,-1.2062814E+002, 1.4562862E-001, 3.2144807E-002
 1.6000010E+003, 1.8054651E+002, 1.8490654E+002, 1.7877161E+002, 2.4896271E+002, 1.1390519E+002, 1.9470490E+002, 2.4802087E+002, 1.1199383E+002,-1.1623263E+002, 1.4416748E-001, 3.2803901E-002
 2.0000111E+003, 1.8751224E+002, 1.9200809E+002, 1.8784673E+002, 2.5676080E+002, 1.1792918E+002, 2.0314761E+002, 2.5686475E+002, 1.1601190E+002,-1.1235275E+002, 1.4342569E-001, 3.3138510E-002
 2.4000031E+003, 1.9336844E+002, 1.9682611E+002, 1.9360725E+002, 2.6410629E+002, 1.2239178E+002, 2.0826556E+002, 2.6266837E+002, 1.1954441E+002,-1.1021899E+002, 1.4205174E-001, 3.3758271E-002
 2.8000000E+003, 1.9779163E+002, 2.0098734E+002, 1.9895172E+002, 2.6895831E+002, 1.2546488E+002, 2.1263535E+002, 2.6699475E+002, 1.2333191E+002,-1.1055512E+002, 1.4196318E-001, 3.3798221E-002
 3.2000098E+003, 2.0244807E+002, 2.0581895E+002, 2.0457236E+002, 2.7386453E+002, 1.2890735E+002, 2.1809476E+002, 2.7301926E+002, 1.2634287E+002,-1.1039664E+002, 1.4199567E-001, 3.3783566E-002
 3.6000162E+003, 2.0621429E+002, 2.0835158E+002, 2.0936314E+002, 2.7746777E+002, 1.3181200E+002, 2.1986342E+002, 2.7577475E+002, 1.2941656E+002,-1.0910241E+002, 1.4185750E-001, 3.3845894E-002
 4.0000029E+003, 2.0975708E+002, 2.1238748E+002, 2.1362547E+002, 2.8172870E+002, 1.3391704E+002, 2.2513751E+002, 2.8011453E+002, 1.3191040E+002,-1.0837366E+002, 1.4174744E-001, 3.3895537E-002
