s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.054E-01, 3.823E-04
 4.839E-03, 3.394E+01, 3.395E+01, 3.395E+01, 3.394E+01, 3.394E+01, 3.396E+01, 3.395E+01, 3.394E+01,-1.657E+02, 2.054E-01, 3.823E-04
 4.000E+02, 1.367E+02, 1.407E+02, 1.365E+02, 1.901E+02, 8.349E+01, 1.477E+02, 1.936E+02, 8.073E+01,-1.008E+02, 1.820E-01, 1.096E-02
 8.000E+02, 1.683E+02, 1.747E+02, 1.690E+02, 2.278E+02, 1.080E+02, 1.852E+02, 2.330E+02, 1.058E+02,-1.285E+02, 1.496E-01, 2.565E-02
 1.200E+03, 1.803E+02, 1.870E+02, 1.812E+02, 2.425E+02, 1.174E+02, 1.976E+02, 2.474E+02, 1.159E+02,-1.253E+02, 1.433E-01, 2.849E-02
 1.600E+03, 1.904E+02, 1.970E+02, 1.912E+02, 2.537E+02, 1.263E+02, 2.080E+02, 2.589E+02, 1.239E+02,-1.226E+02, 1.420E-01, 2.911E-02
 2.000E+03, 1.981E+02, 2.046E+02, 1.995E+02, 2.626E+02, 1.321E+02, 2.159E+02, 2.677E+02, 1.303E+02,-1.181E+02, 1.412E-01, 2.949E-02
 2.400E+03, 2.049E+02, 2.120E+02, 2.060E+02, 2.709E+02, 1.377E+02, 2.228E+02, 2.771E+02, 1.361E+02,-1.163E+02, 1.401E-01, 2.995E-02
 2.800E+03, 2.106E+02, 2.181E+02, 2.120E+02, 2.769E+02, 1.429E+02, 2.290E+02, 2.841E+02, 1.414E+02,-1.176E+02, 1.398E-01, 3.009E-02
 3.200E+03, 2.162E+02, 2.225E+02, 2.183E+02, 2.829E+02, 1.474E+02, 2.341E+02, 2.877E+02, 1.457E+02,-1.167E+02, 1.402E-01, 2.993E-02
 3.600E+03, 2.210E+02, 2.272E+02, 2.228E+02, 2.880E+02, 1.521E+02, 2.390E+02, 2.927E+02, 1.500E+02,-1.164E+02, 1.400E-01, 3.002E-02
 4.000E+03, 2.254E+02, 2.320E+02, 2.274E+02, 2.933E+02, 1.556E+02, 2.441E+02, 2.983E+02, 1.535E+02,-1.157E+02, 1.398E-01, 3.009E-02
