s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0571177E-001, 3.7333267E-003
-9.9909304E+000, 3.3884079E+001, 3.3886414E+001, 3.3884079E+001, 3.3883739E+001, 3.3884418E+001, 3.3889614E+001, 3.3885059E+001, 3.3884571E+001, 3.3884148E+001, 3.3883835E+001, 3.3883656E+001, 3.3883503E+001, 3.3883617E+001, 3.3883686E+001, 3.3883339E+001, 3.3883305E+001, 3.3883492E+001, 3.3885647E+001, 3.3884003E+001, 3.3884220E+001, 3.3884335E+001, 3.3884296E+001, 3.3883739E+001, 3.3889912E+001, 3.3889370E+001, 3.3889179E+001, 3.3888798E+001, 3.3888760E+001, 3.3887703E+001, 3.3885513E+001, 3.3883911E+001, 3.3883865E+001, 3.3885715E+001, 3.3884354E+001, 3.3884155E+001, 3.3884140E+001, 3.3884285E+001, 3.3885910E+001,-1.3647467E+002, 2.0571177E-001, 3.7333267E-003
 3.7019306E-003, 3.3867664E+001, 3.3875580E+001, 3.3867519E+001, 3.3866150E+001, 3.3869320E+001, 3.3884975E+001, 3.3871597E+001, 3.3870167E+001, 3.3872135E+001, 3.3866356E+001, 3.3865234E+001, 3.3864864E+001, 3.3864773E+001, 3.3864899E+001, 3.3864922E+001, 3.3865608E+001, 3.3867077E+001, 3.3868103E+001, 3.3874218E+001, 3.3869335E+001, 3.3867073E+001, 3.3867729E+001, 3.3864189E+001, 3.3895321E+001, 3.3885933E+001, 3.3883133E+001, 3.3883385E+001, 3.3883156E+001, 3.3878132E+001, 3.3872520E+001, 3.3869461E+001, 3.3869854E+001, 3.3871212E+001, 3.3869423E+001, 3.3868050E+001, 3.3868435E+001, 3.3872799E+001, 3.3875294E+001,-1.5969960E+002, 2.0571177E-001, 3.7333267E-003
 1.0000128E+001, 3.5028111E+001, 3.5332275E+001, 3.4171585E+001, 3.6916290E+001, 3.3996460E+001, 3.4244461E+001, 3.7779964E+001, 3.3972404E+001, 3.4209316E+001, 3.4225662E+001, 3.4189545E+001, 3.4158138E+001, 3.4126106E+001, 3.4101437E+001, 3.4079945E+001, 3.4081341E+001, 3.8099171E+001, 5.2214275E+001, 3.3985649E+001, 3.3982883E+001, 3.3974976E+001, 3.3971725E+001, 3.3991184E+001, 3.4173073E+001, 3.4206135E+001, 3.4209404E+001, 3.4204151E+001, 3.4251667E+001, 3.4632679E+001, 3.5024643E+001, 3.4395245E+001, 3.8623886E+001, 4.7828960E+001, 3.3973835E+001, 3.3969215E+001, 3.3969715E+001, 3.3974251E+001, 3.3975136E+001,-4.5964363E+001, 2.0571177E-001, 3.7333267E-003
 2.0006049E+001, 4.4762589E+001, 4.6579674E+001, 3.7974560E+001, 6.1074203E+001, 3.5239006E+001, 3.9343014E+001, 6.6320580E+001, 3.4075436E+001, 3.5418739E+001, 3.5723316E+001, 3.7479691E+001, 3.9638088E+001, 4.2164665E+001, 4.6493610E+001, 4.9475063E+001, 5.4900661E+001, 7.0857292E+001, 1.0521176E+002, 3.4817924E+001, 3.4345238E+001, 3.4392704E+001, 3.4625111E+001, 3.7008049E+001, 3.6177422E+001, 3.6549919E+001, 3.7515816E+001, 4.2025932E+001, 4.9298832E+001, 5.4517242E+001, 5.7682491E+001, 6.0213295E+001, 7.5653442E+001, 9.4981270E+001, 3.4079510E+001, 3.4079384E+001, 3.4076065E+001, 3.4072445E+001, 3.4069672E+001, 7.4668144E+001, 2.0571177E-001, 3.7333269E-003
 3.0017883E+001, 6.1174004E+001, 6.1659950E+001, 5.1225109E+001, 9.5735352E+001, 3.6561554E+001, 5.1732307E+001, 9.9077805E+001, 3.4169735E+001, 3.7029564E+001, 4.1064930E+001, 5.1052704E+001, 6.2327888E+001, 7.1827507E+001, 7.9392624E+001, 8.5105530E+001, 9.2477249E+001, 1.0478554E+002, 1.3931145E+002, 3.4455471E+001, 3.4317917E+001, 3.5639870E+001, 3.8743584E+001, 4.2833385E+001, 3.6913372E+001, 4.1238846E+001, 4.9713287E+001, 6.6667801E+001, 7.9849632E+001, 8.7149887E+001, 9.1292099E+001, 9.4929176E+001, 1.0788814E+002, 1.3421063E+002, 3.4059368E+001, 3.4058529E+001, 3.4061794E+001, 3.4294804E+001, 3.4683632E+001, 5.4795376E+001, 2.0564446E-001, 3.7637313E-003
 4.0001231E+001, 7.6904640E+001, 7.8288460E+001, 6.6460762E+001, 1.2197459E+002, 4.2278564E+001, 7.0888580E+001, 1.2455926E+002, 3.9417538E+001, 3.8940205E+001, 4.9347996E+001, 6.7870255E+001, 9.0865883E+001, 1.0099294E+002, 1.0764014E+002, 1.1175693E+002, 1.1568475E+002, 1.2947192E+002, 1.6096678E+002, 3.5215187E+001, 3.9151318E+001, 4.3101841E+001, 4.6576744E+001, 5.1291328E+001, 4.3079491E+001, 5.6300056E+001, 7.8268143E+001, 9.8771706E+001, 1.0765566E+002, 1.1247324E+002, 1.1690825E+002, 1.2001392E+002, 1.3548921E+002, 1.6024304E+002, 3.5852074E+001, 3.7970280E+001, 3.9580956E+001, 4.1573093E+001, 4.3296101E+001, 4.1612118E+001, 2.0458625E-001, 4.2416956E-003
 5.0009266E+001, 9.0539513E+001, 9.2462990E+001, 8.3195114E+001, 1.4320804E+002, 4.5215389E+001, 8.6782043E+001, 1.4482318E+002, 4.5783760E+001, 4.6388916E+001, 6.6882225E+001, 9.4123482E+001, 1.0949726E+002, 1.1835797E+002, 1.2345409E+002, 1.2938528E+002, 1.3701909E+002, 1.5319168E+002, 1.8903192E+002, 3.7762913E+001, 4.1121113E+001, 4.5413746E+001, 4.9521324E+001, 5.6535046E+001, 4.9009636E+001, 6.8302040E+001, 9.9727188E+001, 1.2185786E+002, 1.2981544E+002, 1.3414761E+002, 1.3854411E+002, 1.4178828E+002, 1.5187193E+002, 1.7246053E+002, 4.1923759E+001, 4.4721199E+001, 4.6661278E+001, 4.8162617E+001, 4.9196033E+001, 9.9205542E+000, 2.0356475E-001, 4.7030807E-003
 6.0005371E+001, 1.0267413E+002, 1.0587791E+002, 9.4514687E+001, 1.6085248E+002, 5.2655216E+001, 1.0640263E+002, 1.6088199E+002, 5.0349102E+001, 5.4328476E+001, 8.2904465E+001, 1.0664134E+002, 1.2144036E+002, 1.3202562E+002, 1.4302240E+002, 1.5123253E+002, 1.5782430E+002, 1.7001317E+002, 1.9830080E+002, 4.5151104E+001, 4.8360241E+001, 5.3691296E+001, 5.8580563E+001, 6.5130562E+001, 7.7518944E+001, 1.0102783E+002, 1.2122371E+002, 1.3305594E+002, 1.4694212E+002, 1.5132681E+002, 1.5413644E+002, 1.5720125E+002, 1.7205783E+002, 1.9673752E+002, 4.7259369E+001, 4.9130100E+001, 5.1187538E+001, 5.3200615E+001, 5.3598728E+001,-9.2598314E+000, 2.0272945E-001, 5.0803702E-003
