s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 3.4000000E+001, 0.0000000E+000, 2.0850356E-001, 3.7830342E-003
-9.9940648E+000, 3.3883827E+001, 3.3887722E+001, 3.3883930E+001, 3.3882854E+001, 3.3884689E+001, 3.3892330E+001, 3.3885880E+001, 3.3884956E+001, 3.3884075E+001, 3.3883968E+001, 3.3883614E+001, 3.3883507E+001, 3.3883488E+001, 3.3883369E+001, 3.3883205E+001, 3.3883240E+001, 3.3883301E+001, 3.3879395E+001, 3.3884109E+001, 3.3883972E+001, 3.3884129E+001, 3.3883442E+001, 3.3884026E+001, 3.3889629E+001, 3.3890667E+001, 3.3893173E+001, 3.3894653E+001, 3.3895020E+001, 3.3893536E+001, 3.3887974E+001, 3.3886703E+001, 3.3887936E+001, 3.3882069E+001, 3.3884674E+001, 3.3883942E+001, 3.3884262E+001, 3.3883919E+001, 3.3886803E+001,-1.3657065E+002, 2.0850356E-001, 3.7830342E-003
 5.6757936E-003, 3.3867577E+001, 3.3889122E+001, 3.3868237E+001, 3.3865696E+001, 3.3868797E+001, 3.3905582E+001, 3.3890022E+001, 3.3871758E+001, 3.3874100E+001, 3.3865826E+001, 3.3865566E+001, 3.3864994E+001, 3.3864746E+001, 3.3865078E+001, 3.3864994E+001, 3.3865467E+001, 3.3865261E+001, 3.3871220E+001, 3.3874561E+001, 3.3868435E+001, 3.3865879E+001, 3.3864212E+001, 3.3863953E+001, 3.3915455E+001, 3.3907455E+001, 3.3903618E+001, 3.3902039E+001, 3.3900082E+001, 3.3898918E+001, 3.3901520E+001, 3.3900700E+001, 3.3898838E+001, 3.3896362E+001, 3.3874287E+001, 3.3868370E+001, 3.3868149E+001, 3.3868774E+001, 3.3882339E+001,-1.5983871E+002, 2.0850356E-001, 3.7830342E-003
 1.0003897E+001, 3.5133598E+001, 3.5801311E+001, 3.4271801E+001, 3.7103436E+001, 3.4025551E+001, 3.4233875E+001, 3.9171906E+001, 3.3998154E+001, 3.4333241E+001, 3.4335751E+001, 3.4247932E+001, 3.4188946E+001, 3.4159897E+001, 3.4133297E+001, 3.4115685E+001, 3.4174767E+001, 3.8418144E+001, 5.0090267E+001, 3.4005352E+001, 3.4000103E+001, 3.3997437E+001, 3.4066486E+001, 3.4150524E+001, 3.4291740E+001, 3.4282665E+001, 3.4224182E+001, 3.4193760E+001, 3.4163006E+001, 3.4138351E+001, 3.4209217E+001, 3.5805695E+001, 4.3470234E+001, 4.9942822E+001, 3.4004112E+001, 3.3996704E+001, 3.3992535E+001, 3.3996830E+001, 3.4005409E+001,-1.7842144E+001, 2.0850356E-001, 3.7830342E-003
 2.0003087E+001, 4.6769665E+001, 4.6359470E+001, 4.0341496E+001, 6.5127296E+001, 3.4840202E+001, 3.9880898E+001, 6.5108337E+001, 3.4089176E+001, 3.6306473E+001, 3.7538330E+001, 3.9375935E+001, 4.4276176E+001, 4.8637665E+001, 4.9936531E+001, 5.1743530E+001, 5.7452412E+001, 7.7917999E+001, 1.0114229E+002, 3.5156723E+001, 3.4825340E+001, 3.4579826E+001, 3.4600651E+001, 3.6582390E+001, 3.5622463E+001, 3.6556656E+001, 3.9356922E+001, 4.3495796E+001, 4.9572910E+001, 5.4243099E+001, 5.5954952E+001, 5.9319550E+001, 7.4486649E+001, 9.0735199E+001, 3.4096085E+001, 3.4090405E+001, 3.4087444E+001, 3.4087650E+001, 3.4080963E+001, 8.9461060E+001, 2.0850354E-001, 3.7830400E-003
 3.0000590E+001, 6.2120010E+001, 6.3597912E+001, 5.3728333E+001, 9.6073418E+001, 3.6558281E+001, 5.8118919E+001, 9.8413162E+001, 3.4261658E+001, 3.9240772E+001, 4.6927116E+001, 5.4582546E+001, 6.4412537E+001, 7.4421661E+001, 8.0036110E+001, 8.8187195E+001, 9.2050751E+001, 1.0908106E+002, 1.3016998E+002, 3.5830006E+001, 3.5972706E+001, 3.5278534E+001, 3.7506069E+001, 4.3410069E+001, 4.2167011E+001, 5.2426529E+001, 6.1599545E+001, 7.3680595E+001, 8.1907341E+001, 8.6117058E+001, 9.0155342E+001, 9.5797302E+001, 1.0606873E+002, 1.2934267E+002, 3.4088985E+001, 3.4086449E+001, 3.4083218E+001, 3.4149162E+001, 3.4627064E+001, 8.2256554E+001, 2.0846114E-001, 3.8021710E-003
 4.0005806E+001, 7.9904457E+001, 8.1352051E+001, 7.6931267E+001, 1.2136270E+002, 4.1419403E+001, 8.1663803E+001, 1.2333749E+002, 3.9054863E+001, 4.7898178E+001, 6.9351601E+001, 8.3588860E+001, 9.4726982E+001, 1.0016103E+002, 1.0693494E+002, 1.1445315E+002, 1.1873926E+002, 1.2799325E+002, 1.4986894E+002, 3.4725597E+001, 3.8463615E+001, 4.3178562E+001, 4.7287212E+001, 5.2417252E+001, 5.4552673E+001, 7.5483543E+001, 9.3998810E+001, 1.0691358E+002, 1.1284046E+002, 1.1583355E+002, 1.1740880E+002, 1.1850203E+002, 1.2969576E+002, 1.4421042E+002, 3.5117126E+001, 3.7773052E+001, 3.9915363E+001, 4.1625198E+001, 4.2009262E+001, 4.9026314E+001, 2.0748773E-001, 4.2412500E-003
 5.0001122E+001, 9.2430206E+001, 9.4785629E+001, 9.5149559E+001, 1.3814493E+002, 4.3996143E+001, 9.7031586E+001, 1.4312677E+002, 4.4198517E+001, 6.3683418E+001, 9.3974052E+001, 1.0708533E+002, 1.1259815E+002, 1.2121710E+002, 1.2877194E+002, 1.3081412E+002, 1.3306844E+002, 1.4438298E+002, 1.6508247E+002, 3.7170761E+001, 3.9449913E+001, 4.4179127E+001, 5.0424503E+001, 5.6548664E+001, 6.6746712E+001, 9.2510056E+001, 1.1033562E+002, 1.2434710E+002, 1.3449934E+002, 1.3743561E+002, 1.3830556E+002, 1.4117674E+002, 1.5079315E+002, 1.6404778E+002, 4.0601501E+001, 4.2767712E+001, 4.4985329E+001, 4.7483910E+001, 4.7501675E+001, 6.1429763E-001, 2.0675589E-001, 4.5713712E-003
 6.0001780E+001, 1.0440566E+002, 1.0942694E+002, 1.0766316E+002, 1.5585579E+002, 4.9698029E+001, 1.1632518E+002, 1.6304048E+002, 4.8915161E+001, 7.9543961E+001, 1.0441473E+002, 1.1726948E+002, 1.2498044E+002, 1.3282266E+002, 1.3888872E+002, 1.4467296E+002, 1.5176120E+002, 1.6979964E+002, 1.8471280E+002, 4.2275089E+001, 4.5630409E+001, 5.0141525E+001, 5.5953388E+001, 6.1932457E+001, 9.4219048E+001, 1.1186370E+002, 1.2834393E+002, 1.4105406E+002, 1.4844785E+002, 1.4891182E+002, 1.5183672E+002, 1.5666394E+002, 1.7337447E+002, 1.9122755E+002, 4.5022274E+001, 4.8215149E+001, 5.0158688E+001, 5.1281090E+001, 5.1783905E+001, 2.0225206E+001, 2.0609796E-001, 4.8681563E-003
