s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
 4.2261690E-002, 2.2999947E+001, 2.2999992E+001, 2.2999916E+001, 2.2999992E+001, 2.2999931E+001, 2.3000074E+001, 2.2999866E+001, 2.3000034E+001, 2.0491575E-006, 2.0923974E-001, 3.7963914E-003
 4.0002124E+002, 8.0421585E+001, 8.2704910E+001, 7.4246368E+001, 1.3698000E+002, 3.0038383E+001, 7.9930824E+001, 1.3823758E+002, 2.9946312E+001, 6.0663695E+000, 2.0723316E-001, 4.7012107E-003
 8.0001085E+002, 9.2839401E+001, 9.6117905E+001, 8.5894058E+001, 1.5689899E+002, 3.5725151E+001, 9.3805809E+001, 1.5908398E+002, 3.5463924E+001, 7.0276623E+000, 2.0257768E-001, 6.8004872E-003
 1.2000189E+003, 9.5773827E+001, 9.8995232E+001, 8.8223091E+001, 1.6226469E+002, 3.6833691E+001, 9.6127342E+001, 1.6429050E+002, 3.6567856E+001, 7.2427835E+000, 1.9893020E-001, 8.4452322E-003
 1.6000018E+003, 9.7727058E+001, 1.0126676E+002, 9.0121910E+001, 1.6605327E+002, 3.7005981E+001, 9.8537193E+001, 1.6839345E+002, 3.6869652E+001, 7.4035320E+000, 1.9633098E-001, 9.6172886E-003
 2.0000113E+003, 9.9006882E+001, 1.0279861E+002, 9.0610970E+001, 1.6855789E+002, 3.7851788E+001, 1.0009010E+002, 1.7069833E+002, 3.7607376E+001, 7.4955816E+000, 1.9437903E-001, 1.0497475E-002
 2.4000129E+003, 1.0064168E+002, 1.0431808E+002, 9.2741447E+001, 1.7020554E+002, 3.8978043E+001, 1.0188525E+002, 1.7237407E+002, 3.8694908E+001, 7.6118069E+000, 1.9285321E-001, 1.1185504E-002
 2.8000264E+003, 1.0157432E+002, 1.0529725E+002, 9.3146950E+001, 1.7229778E+002, 3.9278240E+001, 1.0248111E+002, 1.7444586E+002, 3.8964790E+001, 7.6648307E+000, 1.9171657E-001, 1.1698048E-002
 3.2000119E+003, 1.0253799E+002, 1.0614400E+002, 9.4230515E+001, 1.7344688E+002, 3.9936554E+001, 1.0330536E+002, 1.7549902E+002, 3.9627632E+001, 7.7519031E+000, 1.9089736E-001, 1.2067447E-002
 3.6000116E+003, 1.0339571E+002, 1.0716254E+002, 9.5402588E+001, 1.7507994E+002, 3.9704597E+001, 1.0464058E+002, 1.7741734E+002, 3.9429699E+001, 7.7658968E+000, 1.9030020E-001, 1.2336724E-002
 4.0000058E+003, 1.0399421E+002, 1.0771863E+002, 9.5637268E+001, 1.7587570E+002, 4.0469666E+001, 1.0553654E+002, 1.7753108E+002, 4.0088249E+001, 7.8501396E+000, 1.8986009E-001, 1.2535180E-002
