s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0742087E-001, 3.8615501E-004
 4.2261690E-002, 2.3038160E+001, 2.3038363E+001, 2.3035643E+001, 2.3039368E+001, 2.3039473E+001, 2.3036554E+001, 2.3039349E+001, 2.3039186E+001, 4.2831218E-003, 2.0742087E-001, 3.8615501E-004
 4.0000275E+002, 8.2007454E+001, 8.4474854E+001, 7.4146576E+001, 1.4113124E+002, 3.0744551E+001, 8.0305046E+001, 1.4242754E+002, 3.0691978E+001, 6.1943402E+000, 2.0536102E-001, 1.3189383E-003
 8.0002204E+002, 9.4563477E+001, 9.7576706E+001, 8.5688087E+001, 1.6145721E+002, 3.6545128E+001, 9.3079712E+001, 1.6333002E+002, 3.6320374E+001, 7.1905379E+000, 2.0080784E-001, 3.3808150E-003
 1.2000101E+003, 9.7453300E+001, 1.0066115E+002, 8.7779648E+001, 1.6624406E+002, 3.8336182E+001, 9.5869484E+001, 1.6810764E+002, 3.8006329E+001, 7.4066458E+000, 1.9700326E-001, 5.1036919E-003
 1.6000076E+003, 9.9007111E+001, 1.0250611E+002, 8.8760506E+001, 1.6965294E+002, 3.8607880E+001, 9.7349556E+001, 1.7188132E+002, 3.8287464E+001, 7.5193219E+000, 1.9436647E-001, 6.2977411E-003
 2.0000038E+003, 1.0062894E+002, 1.0416282E+002, 9.0719070E+001, 1.7205536E+002, 3.9112377E+001, 9.9602234E+001, 1.7408549E+002, 3.8800732E+001, 7.6061053E+000, 1.9239622E-001, 7.1899518E-003
 2.4000059E+003, 1.0188206E+002, 1.0551844E+002, 9.1423409E+001, 1.7436627E+002, 3.9856499E+001, 1.0095440E+002, 1.7611287E+002, 3.9488060E+001, 7.7079701E+000, 1.9091678E-001, 7.8599099E-003
 2.8000139E+003, 1.0278602E+002, 1.0668764E+002, 9.2028488E+001, 1.7556876E+002, 4.0760811E+001, 1.0196384E+002, 1.7774341E+002, 4.0355690E+001, 7.8039126E+000, 1.8977046E-001, 8.3790077E-003
 3.2000051E+003, 1.0357004E+002, 1.0717992E+002, 9.2611938E+001, 1.7729211E+002, 4.0806065E+001, 1.0226597E+002, 1.7881528E+002, 4.0458504E+001, 7.8845892E+000, 1.8896385E-001, 8.7442780E-003
 3.6000044E+003, 1.0432759E+002, 1.0805237E+002, 9.3622200E+001, 1.7835083E+002, 4.1009747E+001, 1.0310315E+002, 1.8038152E+002, 4.0672428E+001, 7.8884740E+000, 1.8839397E-001, 9.0023438E-003
 4.0000212E+003, 1.0490810E+002, 1.0853382E+002, 9.4171387E+001, 1.7889250E+002, 4.1660416E+001, 1.0400796E+002, 1.8037926E+002, 4.1214245E+001, 7.9309130E+000, 1.8795344E-001, 9.2018303E-003
