s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01, 3.862E-04
 9.027E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.832E-07, 2.074E-01, 3.862E-04
 4.000E+02, 8.101E+01, 8.170E+01, 7.417E+01, 1.375E+02, 3.133E+01, 7.677E+01, 1.376E+02, 3.075E+01, 6.247E+00, 2.051E-01, 1.447E-03
 8.000E+02, 9.521E+01, 9.619E+01, 8.690E+01, 1.585E+02, 4.025E+01, 9.009E+01, 1.591E+02, 3.934E+01, 7.376E+00, 1.998E-01, 3.826E-03
 1.200E+03, 9.882E+01, 9.981E+01, 8.948E+01, 1.633E+02, 4.365E+01, 9.266E+01, 1.643E+02, 4.243E+01, 7.762E+00, 1.960E-01, 5.545E-03
 1.600E+03, 1.018E+02, 1.026E+02, 9.127E+01, 1.668E+02, 4.735E+01, 9.438E+01, 1.677E+02, 4.579E+01, 7.779E+00, 1.933E-01, 6.764E-03
 2.000E+03, 1.044E+02, 1.052E+02, 9.383E+01, 1.694E+02, 5.005E+01, 9.657E+01, 1.704E+02, 4.849E+01, 8.120E+00, 1.914E-01, 7.629E-03
 2.400E+03, 1.061E+02, 1.070E+02, 9.437E+01, 1.717E+02, 5.226E+01, 9.788E+01, 1.724E+02, 5.061E+01, 8.206E+00, 1.901E-01, 8.252E-03
 2.800E+03, 1.076E+02, 1.086E+02, 9.522E+01, 1.731E+02, 5.448E+01, 9.901E+01, 1.741E+02, 5.254E+01, 8.316E+00, 1.891E-01, 8.698E-03
 3.200E+03, 1.092E+02, 1.099E+02, 9.654E+01, 1.751E+02, 5.587E+01, 9.983E+01, 1.759E+02, 5.390E+01, 8.451E+00, 1.883E-01, 9.033E-03
 3.600E+03, 1.107E+02, 1.115E+02, 9.811E+01, 1.765E+02, 5.756E+01, 1.012E+02, 1.777E+02, 5.552E+01, 8.543E+00, 1.878E-01, 9.285E-03
 4.000E+03, 1.115E+02, 1.123E+02, 9.842E+01, 1.773E+02, 5.862E+01, 1.015E+02, 1.788E+02, 5.659E+01, 8.583E+00, 1.874E-01, 9.456E-03
