s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
 4.2261690E-002, 2.2999884E+001, 2.3000023E+001, 2.2999926E+001, 2.2999865E+001, 2.2999863E+001, 2.2999987E+001, 2.2999878E+001, 2.3000204E+001, 1.4022035E-007, 2.0923974E-001, 3.7963914E-003
 4.0000580E+002, 7.7172340E+001, 7.8450462E+001, 7.5843048E+001, 1.2604292E+002, 2.9631044E+001, 8.0215935E+001, 1.2567188E+002, 2.9463570E+001, 5.6132984E+000, 2.0742758E-001, 4.6135467E-003
 8.0001912E+002, 8.6126587E+001, 8.8059715E+001, 8.3559639E+001, 1.4048361E+002, 3.4336510E+001, 8.9482971E+001, 1.4068747E+002, 3.4008705E+001, 6.3888607E+000, 2.0356616E-001, 6.3547562E-003
 1.2000189E+003, 8.8829277E+001, 9.1062859E+001, 8.5262138E+001, 1.4559523E+002, 3.5630463E+001, 9.3153778E+001, 1.4474203E+002, 3.5292774E+001, 6.5876398E+000, 2.0048875E-001, 7.7424441E-003
 1.6000039E+003, 9.0277039E+001, 9.2710220E+001, 8.6707298E+001, 1.4781393E+002, 3.6309879E+001, 9.4312294E+001, 1.4791991E+002, 3.5898457E+001, 6.6963911E+000, 1.9818398E-001, 8.7817209E-003
 2.0000113E+003, 9.0596878E+001, 9.2732605E+001, 8.6483063E+001, 1.4859004E+002, 3.6717529E+001, 9.3303802E+001, 1.4867752E+002, 3.6216499E+001, 6.7797580E+000, 1.9652779E-001, 9.5285363E-003
 2.4000031E+003, 9.1360153E+001, 9.3702621E+001, 8.6919106E+001, 1.5012657E+002, 3.7034779E+001, 9.4396629E+001, 1.5002254E+002, 3.6688690E+001, 6.7958484E+000, 1.9532973E-001, 1.0068778E-002
 2.8000015E+003, 9.1608955E+001, 9.4139030E+001, 8.7562233E+001, 1.5016217E+002, 3.7102459E+001, 9.5674477E+001, 1.5006387E+002, 3.6678730E+001, 6.8947830E+000, 1.9455160E-001, 1.0419658E-002
 3.2000091E+003, 9.1617126E+001, 9.3958809E+001, 8.6955368E+001, 1.5036278E+002, 3.7533241E+001, 9.4914543E+001, 1.4977435E+002, 3.7187523E+001, 6.8596697E+000, 1.9400229E-001, 1.0667355E-002
 3.6000029E+003, 9.2271652E+001, 9.4670586E+001, 8.8647789E+001, 1.5053081E+002, 3.7636360E+001, 9.6414810E+001, 1.5031700E+002, 3.7279942E+001, 6.8469758E+000, 1.9365467E-001, 1.0824102E-002
 4.0000045E+003, 9.2932831E+001, 9.5383842E+001, 8.8965492E+001, 1.5180417E+002, 3.8028839E+001, 9.6945549E+001, 1.5165839E+002, 3.7547600E+001, 6.9226394E+000, 1.9336496E-001, 1.0954742E-002
