s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
-9.9822472E+000, 2.2999956E+001, 2.2999947E+001, 2.2999916E+001, 2.2999949E+001, 2.3000004E+001, 2.3000025E+001, 2.2999950E+001, 2.2999866E+001, 2.3000082E+001, 2.3000237E+001, 2.2999926E+001, 2.3000008E+001, 2.3000015E+001, 2.2999834E+001, 2.2999876E+001, 2.2999971E+001, 2.2999878E+001, 2.3000036E+001, 2.2999918E+001, 2.2999876E+001, 2.2999924E+001, 2.3000031E+001, 2.2999876E+001, 2.2999941E+001, 2.2999784E+001, 2.3000147E+001, 2.3000134E+001, 2.2999960E+001, 2.3000202E+001, 2.3000008E+001, 2.3000280E+001, 2.3000319E+001, 2.2999962E+001, 2.2999876E+001, 2.2999983E+001, 2.3000278E+001, 2.3000023E+001, 2.3000095E+001, 3.7582529E-005, 2.0923974E-001, 3.7963914E-003
 3.5505594E-002, 2.2999895E+001, 2.2999903E+001, 2.2999786E+001, 2.2999924E+001, 2.2999975E+001, 2.3000067E+001, 2.2999908E+001, 2.2999735E+001, 2.3000158E+001, 2.3000559E+001, 2.2999811E+001, 2.3000010E+001, 2.3000017E+001, 2.2999662E+001, 2.2999691E+001, 2.3000004E+001, 2.2999660E+001, 2.2999998E+001, 2.2999924E+001, 2.2999880E+001, 2.2999840E+001, 2.3000158E+001, 2.2999744E+001, 2.2999920E+001, 2.2999434E+001, 2.3000317E+001, 2.3000334E+001, 2.2999861E+001, 2.3000418E+001, 2.3000093E+001, 2.3000597E+001, 2.3000586E+001, 2.2999886E+001, 2.2999689E+001, 2.3000040E+001, 2.3000496E+001, 2.3000057E+001, 2.3000195E+001, 7.6641909E-006, 2.0923974E-001, 3.7963914E-003
 1.0016450E+001, 2.4281332E+001, 2.4390190E+001, 2.3249519E+001, 2.6575191E+001, 2.3019285E+001, 2.3248158E+001, 2.6905251E+001, 2.3017160E+001, 2.3306658E+001, 2.3339249E+001, 2.3241842E+001, 2.3180582E+001, 2.3156038E+001, 2.3133503E+001, 2.3115499E+001, 2.3585676E+001, 2.8974142E+001, 4.1112740E+001, 2.3020054E+001, 2.3017859E+001, 2.3017708E+001, 2.3018053E+001, 2.3017256E+001, 2.3297001E+001, 2.3330132E+001, 2.3247824E+001, 2.3191326E+001, 2.3159464E+001, 2.3140419E+001, 2.3531725E+001, 2.4862123E+001, 2.9217289E+001, 3.8091724E+001, 2.3017126E+001, 2.3017611E+001, 2.3017944E+001, 2.3017544E+001, 2.3017376E+001, 2.1200205E+001, 2.0923974E-001, 3.7963914E-003
 2.0015339E+001, 3.2139874E+001, 3.4219990E+001, 2.6427000E+001, 4.6641800E+001, 2.3350817E+001, 2.7701391E+001, 5.1928314E+001, 2.3030266E+001, 2.4032829E+001, 2.4303959E+001, 2.4983997E+001, 2.8460289E+001, 3.2575146E+001, 3.7078800E+001, 4.0671989E+001, 4.4166912E+001, 5.3853127E+001, 6.8029747E+001, 2.3060877E+001, 2.3034822E+001, 2.3034304E+001, 2.3152637E+001, 2.5467604E+001, 2.4046953E+001, 2.4172634E+001, 2.5367584E+001, 3.1686357E+001, 3.8354477E+001, 4.0778114E+001, 4.3785873E+001, 4.7771431E+001, 6.0946892E+001, 7.5857811E+001, 2.3029650E+001, 2.3030943E+001, 2.3031054E+001, 2.3030910E+001, 2.3029566E+001, 3.8432442E+001, 2.0923974E-001, 3.7963914E-003
 3.0017001E+001, 4.4511555E+001, 4.6242825E+001, 3.9634987E+001, 6.9788002E+001, 2.4111683E+001, 4.1258827E+001, 7.4268303E+001, 2.3201340E+001, 2.5660351E+001, 3.4261147E+001, 4.1322346E+001, 5.0898365E+001, 5.5419258E+001, 5.8735744E+001, 6.2322388E+001, 6.4225273E+001, 7.4099594E+001, 9.5169273E+001, 2.3034210E+001, 2.3037170E+001, 2.3362192E+001, 2.5930630E+001, 2.8170765E+001, 2.6208807E+001, 3.2688614E+001, 4.1293293E+001, 5.3542439E+001, 6.1360847E+001, 6.4548714E+001, 6.7182709E+001, 7.2919670E+001, 8.2815277E+001, 9.2358696E+001, 2.3026985E+001, 2.3029469E+001, 2.3029568E+001, 2.3334093E+001, 2.3475086E+001, 3.6644131E+001, 2.0917816E-001, 3.8241614E-003
 4.0008054E+001, 5.4342754E+001, 5.5751442E+001, 4.8365788E+001, 8.9157562E+001, 2.5504913E+001, 5.3337948E+001, 9.0133736E+001, 2.3782640E+001, 3.3516991E+001, 4.0850822E+001, 5.1453964E+001, 5.9099480E+001, 6.7792046E+001, 7.6318115E+001, 8.4557205E+001, 8.9409714E+001, 9.8519455E+001, 1.0925158E+002, 2.3031702E+001, 2.3176508E+001, 2.4131414E+001, 2.8102966E+001, 3.0655945E+001, 2.8527126E+001, 4.3624352E+001, 6.1990093E+001, 6.8500511E+001, 7.5096313E+001, 8.1664223E+001, 8.5743050E+001, 9.0035011E+001, 9.6637810E+001, 1.1104430E+002, 2.3025150E+001, 2.3025558E+001, 2.3135384E+001, 2.4119606E+001, 2.5727228E+001, 3.3803890E+001, 2.0901251E-001, 3.8988583E-003
 5.0006471E+001, 6.4795891E+001, 6.2927197E+001, 6.2219158E+001, 1.0531378E+002, 2.6854731E+001, 6.0040695E+001, 1.0316158E+002, 2.5579309E+001, 3.9579048E+001, 4.8335033E+001, 6.7747063E+001, 8.0162239E+001, 8.7904884E+001, 9.4406029E+001, 1.0090448E+002, 1.0720786E+002, 1.1484626E+002, 1.2501571E+002, 2.3191917E+001, 2.4956711E+001, 2.6484957E+001, 2.8533991E+001, 3.2315914E+001, 3.3168507E+001, 4.8198120E+001, 6.6614838E+001, 8.0522987E+001, 8.9715446E+001, 9.4583977E+001, 9.7928299E+001, 1.0143193E+002, 1.0993313E+002, 1.1729157E+002, 2.3917736E+001, 2.4600443E+001, 2.5471869E+001, 2.6685429E+001, 2.7535717E+001, 3.2330372E+001, 2.0871700E-001, 4.0321052E-003
 6.0011410E+001, 6.8505783E+001, 7.0026840E+001, 6.7767548E+001, 1.1020076E+002, 2.7549036E+001, 6.8097931E+001, 1.1462299E+002, 2.7359604E+001, 4.5391804E+001, 5.5850624E+001, 7.4014206E+001, 8.5098801E+001, 9.1855591E+001, 1.0038025E+002, 1.0460380E+002, 1.1028665E+002, 1.1892023E+002, 1.3149982E+002, 2.4203213E+001, 2.5559570E+001, 2.7223965E+001, 2.9222012E+001, 3.2628590E+001, 3.9800735E+001, 5.2492451E+001, 7.6423378E+001, 9.1004478E+001, 1.0222684E+002, 1.0679263E+002, 1.0901580E+002, 1.1090414E+002, 1.2239139E+002, 1.3246704E+002, 2.6225517E+001, 2.6783968E+001, 2.7681847E+001, 2.8327864E+001, 2.8819260E+001, 3.1498272E+001, 2.0854202E-001, 4.1110129E-003
