s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01, 3.862E-04
 9.027E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.848E-07, 2.074E-01, 3.862E-04
 4.000E+02, 8.022E+01, 8.120E+01, 7.396E+01, 1.360E+02, 3.067E+01, 7.746E+01, 1.360E+02, 3.013E+01, 6.152E+00, 2.053E-01, 1.345E-03
 8.000E+02, 9.403E+01, 9.531E+01, 8.514E+01, 1.577E+02, 3.924E+01, 8.966E+01, 1.579E+02, 3.837E+01, 7.128E+00, 2.004E-01, 3.583E-03
 1.200E+03, 9.787E+01, 9.897E+01, 8.801E+01, 1.624E+02, 4.318E+01, 9.247E+01, 1.625E+02, 4.189E+01, 7.636E+00, 1.967E-01, 5.231E-03
 1.600E+03, 1.007E+02, 1.017E+02, 9.013E+01, 1.657E+02, 4.633E+01, 9.423E+01, 1.660E+02, 4.488E+01, 7.838E+00, 1.941E-01, 6.429E-03
 2.000E+03, 1.033E+02, 1.044E+02, 9.158E+01, 1.691E+02, 4.932E+01, 9.652E+01, 1.690E+02, 4.767E+01, 8.073E+00, 1.922E-01, 7.286E-03
 2.400E+03, 1.051E+02, 1.062E+02, 9.279E+01, 1.707E+02, 5.185E+01, 9.763E+01, 1.710E+02, 4.993E+01, 8.103E+00, 1.907E-01, 7.942E-03
 2.800E+03, 1.065E+02, 1.075E+02, 9.380E+01, 1.725E+02, 5.336E+01, 9.855E+01, 1.724E+02, 5.157E+01, 8.335E+00, 1.897E-01, 8.411E-03
 3.200E+03, 1.080E+02, 1.090E+02, 9.479E+01, 1.742E+02, 5.485E+01, 9.987E+01, 1.742E+02, 5.282E+01, 8.396E+00, 1.890E-01, 8.740E-03
 3.600E+03, 1.091E+02, 1.102E+02, 9.545E+01, 1.756E+02, 5.626E+01, 1.002E+02, 1.762E+02, 5.430E+01, 8.606E+00, 1.884E-01, 8.992E-03
 4.000E+03, 1.102E+02, 1.112E+02, 9.603E+01, 1.768E+02, 5.778E+01, 1.011E+02, 1.770E+02, 5.560E+01, 8.635E+00, 1.880E-01, 9.192E-03
