s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0777656E-001, 3.7707991E-003
-9.9822472E+000, 2.2999969E+001, 2.3000008E+001, 2.2999989E+001, 2.2999958E+001, 2.2999962E+001, 2.2999973E+001, 2.3000013E+001, 2.3000034E+001, 2.2999975E+001, 2.2999779E+001, 2.2999681E+001, 2.2999794E+001, 2.3000090E+001, 2.3000259E+001, 2.2999817E+001, 2.3000015E+001, 2.2999908E+001, 2.2999950E+001, 2.2999798E+001, 2.3000084E+001, 2.3000137E+001, 2.2999912E+001, 2.2999725E+001, 2.2999819E+001, 2.2999876E+001, 2.2999952E+001, 2.2999813E+001, 2.2999878E+001, 2.2999811E+001, 2.3000067E+001, 2.3000004E+001, 2.3000021E+001, 2.2999969E+001, 2.3000193E+001, 2.3000080E+001, 2.3000099E+001, 2.3000187E+001, 2.2999622E+001, 6.8369518E-005, 2.0777656E-001, 3.7707991E-003
 3.5505594E-002, 2.2999933E+001, 2.3000021E+001, 2.2999981E+001, 2.2999908E+001, 2.2999912E+001, 2.2999973E+001, 2.3000023E+001, 2.3000065E+001, 2.3000004E+001, 2.2999386E+001, 2.2999302E+001, 2.2999296E+001, 2.3000198E+001, 2.3000425E+001, 2.2999542E+001, 2.3000021E+001, 2.2999849E+001, 2.2999809E+001, 2.2999310E+001, 2.3000116E+001, 2.3000288E+001, 2.2999706E+001, 2.2999361E+001, 2.2999529E+001, 2.2999598E+001, 2.2999975E+001, 2.2999580E+001, 2.2999712E+001, 2.2999577E+001, 2.3000120E+001, 2.3000011E+001, 2.3000029E+001, 2.2999863E+001, 2.3000038E+001, 2.3000189E+001, 2.3000233E+001, 2.3000486E+001, 2.2999044E+001,-1.5809966E-005, 2.0777656E-001, 3.7707991E-003
 1.0005372E+001, 2.3565887E+001, 2.3726786E+001, 2.3114302E+001, 2.4569511E+001, 2.3013847E+001, 2.3105299E+001, 2.5061081E+001, 2.3013979E+001, 2.3108805E+001, 2.3119890E+001, 2.3112020E+001, 2.3100504E+001, 2.3090900E+001, 2.3078785E+001, 2.3068501E+001, 2.3060633E+001, 2.4312145E+001, 3.3179733E+001, 2.3013203E+001, 2.3014023E+001, 2.3014408E+001, 2.3013485E+001, 2.3013275E+001, 2.3103645E+001, 2.3116722E+001, 2.3107843E+001, 2.3096283E+001, 2.3087234E+001, 2.3076691E+001, 2.3066969E+001, 2.3075554E+001, 2.4271511E+001, 3.3582516E+001, 2.3013760E+001, 2.3014162E+001, 2.3014202E+001, 2.3014681E+001, 2.3012707E+001, 1.6844042E+001, 2.0777656E-001, 3.7707991E-003
 2.0019721E+001, 3.0599859E+001, 3.2070957E+001, 2.5110113E+001, 4.3322079E+001, 2.3367390E+001, 2.5317123E+001, 4.7866707E+001, 2.3029043E+001, 2.3851746E+001, 2.3958645E+001, 2.4396591E+001, 2.6205568E+001, 2.9598700E+001, 3.2820312E+001, 3.4461285E+001, 3.7789135E+001, 4.9740540E+001, 7.2781235E+001, 2.3036339E+001, 2.3032238E+001, 2.3032019E+001, 2.3227602E+001, 2.4711193E+001, 2.3855309E+001, 2.3975353E+001, 2.3949066E+001, 2.5214518E+001, 3.2225094E+001, 3.6477554E+001, 3.9901562E+001, 4.4878262E+001, 5.3790264E+001, 7.2868645E+001, 2.3028769E+001, 2.3029341E+001, 2.3029350E+001, 2.3030148E+001, 2.3027327E+001, 3.6298470E+001, 2.0777656E-001, 3.7707991E-003
 3.0017743E+001, 4.3012856E+001, 4.4678085E+001, 3.2401814E+001, 7.2457870E+001, 2.4178886E+001, 3.4619228E+001, 7.6311317E+001, 2.3103710E+001, 2.4207659E+001, 2.5595613E+001, 3.2385490E+001, 3.8049763E+001, 4.7457829E+001, 5.6976055E+001, 6.3969330E+001, 6.7846306E+001, 7.9549667E+001, 1.0850926E+002, 2.3036404E+001, 2.3031425E+001, 2.3048359E+001, 2.4688444E+001, 2.8451502E+001, 2.4352137E+001, 2.5699759E+001, 3.2457760E+001, 4.2340527E+001, 5.5305298E+001, 6.3131588E+001, 6.9456284E+001, 7.5431282E+001, 8.9062302E+001, 1.0730146E+002, 2.3025602E+001, 2.3026775E+001, 2.3026962E+001, 2.3154501E+001, 2.3391277E+001, 3.4065132E+001, 2.0773657E-001, 3.7888486E-003
 4.0010909E+001, 5.4174309E+001, 5.4646393E+001, 4.1321991E+001, 9.6514259E+001, 2.4686670E+001, 4.4857178E+001, 9.5081413E+001, 2.4000586E+001, 2.5582865E+001, 2.7183588E+001, 3.7764275E+001, 5.6462070E+001, 7.1330872E+001, 8.0661324E+001, 8.9605713E+001, 9.5569656E+001, 1.0893145E+002, 1.2378722E+002, 2.3036137E+001, 2.3078228E+001, 2.3364105E+001, 2.5810202E+001, 2.9429888E+001, 2.5550802E+001, 2.9741838E+001, 4.4807858E+001, 6.2655613E+001, 7.2179283E+001, 7.8761398E+001, 8.6855362E+001, 9.5252533E+001, 1.0261277E+002, 1.1921908E+002, 2.3028000E+001, 2.3067137E+001, 2.3699715E+001, 2.4653042E+001, 2.5083241E+001, 3.6472176E+001, 2.0754148E-001, 3.8768754E-003
 5.0006591E+001, 6.2400730E+001, 6.0854603E+001, 5.2625687E+001, 1.0783833E+002, 2.6738180E+001, 5.2971573E+001, 1.0364525E+002, 2.5946991E+001, 3.0522425E+001, 3.3325806E+001, 5.0686398E+001, 7.3734825E+001, 8.6755081E+001, 9.5771973E+001, 9.9585999E+001, 1.0581009E+002, 1.1640104E+002, 1.3174509E+002, 2.3406458E+001, 2.4860678E+001, 2.6017467E+001, 2.8602890E+001, 3.2580925E+001, 2.7431210E+001, 3.2282131E+001, 4.9911129E+001, 7.7944534E+001, 8.9604286E+001, 9.3813332E+001, 9.9417427E+001, 1.0354999E+002, 1.0925777E+002, 1.2177527E+002, 2.4019432E+001, 2.5537777E+001, 2.6656767E+001, 2.7497799E+001, 2.7494963E+001, 3.4773109E+001, 2.0714818E-001, 4.0543498E-003
 6.0005084E+001, 6.6932365E+001, 6.7492943E+001, 5.7484669E+001, 1.1583196E+002, 2.7480465E+001, 5.8778793E+001, 1.1590249E+002, 2.7797537E+001, 3.2445187E+001, 3.6362156E+001, 5.7984539E+001, 8.0272430E+001, 9.3963905E+001, 9.9029785E+001, 1.0681300E+002, 1.1692140E+002, 1.2806902E+002, 1.3485548E+002, 2.3882290E+001, 2.5064358E+001, 2.7026917E+001, 3.0152458E+001, 3.2379681E+001, 2.9206532E+001, 3.3885235E+001, 5.7970127E+001, 8.7724609E+001, 1.0240514E+002, 1.0725730E+002, 1.1119835E+002, 1.1588938E+002, 1.2327159E+002, 1.3245729E+002, 2.6384935E+001, 2.7480215E+001, 2.7838867E+001, 2.8546375E+001, 2.9096987E+001, 3.1622492E+001, 2.0693588E-001, 4.1501410E-003
