s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
 4.2261690E-002, 2.2999884E+001, 2.3000023E+001, 2.2999926E+001, 2.2999865E+001, 2.2999863E+001, 2.2999987E+001, 2.2999878E+001, 2.3000204E+001, 1.4022037E-007, 2.0923974E-001, 3.7963914E-003
 4.0001344E+002, 7.6233772E+001, 7.7537949E+001, 7.4315048E+001, 1.2472616E+002, 2.9660116E+001, 7.9309189E+001, 1.2380399E+002, 2.9500666E+001, 5.5688591E+000, 2.0741636E-001, 4.6186075E-003
 8.0000038E+002, 8.5802086E+001, 8.7763588E+001, 8.2853226E+001, 1.3978581E+002, 3.4767231E+001, 8.9922333E+001, 1.3897748E+002, 3.4390961E+001, 6.3728795E+000, 2.0339383E-001, 6.4324662E-003
 1.2000148E+003, 8.8144470E+001, 9.0337715E+001, 8.4968712E+001, 1.4407883E+002, 3.5385864E+001, 9.2537994E+001, 1.4354178E+002, 3.4933388E+001, 6.5449290E+000, 2.0044537E-001, 7.7620046E-003
 1.6000153E+003, 9.0505241E+001, 9.2846451E+001, 8.7068474E+001, 1.4835606E+002, 3.6091183E+001, 9.4914963E+001, 1.4806329E+002, 3.5561096E+001, 6.7349334E+000, 1.9820534E-001, 8.7720947E-003
 2.0000118E+003, 9.0985970E+001, 9.3252792E+001, 8.7488152E+001, 1.4893451E+002, 3.6535236E+001, 9.4566170E+001, 1.4913089E+002, 3.6061310E+001, 6.7635717E+000, 1.9655955E-001, 9.5142182E-003
 2.4000046E+003, 9.1236137E+001, 9.3441925E+001, 8.7417549E+001, 1.4909607E+002, 3.7194801E+001, 9.4781921E+001, 1.4885907E+002, 3.6684788E+001, 6.7862949E+000, 1.9538832E-001, 1.0042362E-002
 2.8000081E+003, 9.2865112E+001, 9.5319336E+001, 8.8751251E+001, 1.5222704E+002, 3.7617039E+001, 9.6640785E+001, 1.5207407E+002, 3.7243168E+001, 6.8939743E+000, 1.9453692E-001, 1.0426272E-002
 3.2000191E+003, 9.2814651E+001, 9.5344658E+001, 8.8660576E+001, 1.5222466E+002, 3.7558727E+001, 9.6955345E+001, 1.5185370E+002, 3.7224922E+001, 6.9588451E+000, 1.9392458E-001, 1.0702401E-002
 3.6000123E+003, 9.3079636E+001, 9.5373787E+001, 8.9235619E+001, 1.5199100E+002, 3.8012295E+001, 9.7363037E+001, 1.5125024E+002, 3.7508080E+001, 6.9637790E+000, 1.9352187E-001, 1.0883988E-002
 4.0000021E+003, 9.2742546E+001, 9.4936241E+001, 8.8680443E+001, 1.5157724E+002, 3.7969959E+001, 9.6259796E+001, 1.5090634E+002, 3.7642570E+001, 6.9326034E+000, 1.9322933E-001, 1.1015905E-002
