s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
 0.0000000E+000, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923975E-001, 3.7963917E-003
 5.0000601E+002, 8.1040329E+001, 8.2169830E+001, 7.5665558E+001, 1.2869237E+002, 3.8763058E+001, 8.0278183E+001, 1.2813139E+002, 3.8099918E+001, 4.6939720E+001, 6.1285118E+001, 7.9797935E+001, 9.6779640E+001, 1.1029160E+002, 1.1794413E+002, 1.2315683E+002, 1.2878314E+002, 1.3680296E+002, 1.4537329E+002, 3.4744259E+001, 3.7016644E+001, 3.8831078E+001, 4.1565777E+001, 4.4491432E+001, 5.6546539E+001, 6.7424431E+001, 8.3122925E+001, 9.8637978E+001, 1.1010329E+002, 1.1795251E+002, 1.2357782E+002, 1.2784930E+002, 1.3409637E+002, 1.4315765E+002, 3.5885956E+001, 3.7574059E+001, 3.8762512E+001, 3.9796902E+001, 3.8968143E+001, 2.6708111E+001, 2.0381518E-001, 6.2424759E-003
 1.0000007E+003, 9.2277657E+001, 9.4234917E+001, 8.4761520E+001, 1.4504848E+002, 4.7022972E+001, 9.1089165E+001, 1.4545937E+002, 4.6156231E+001, 4.9445072E+001, 6.7107681E+001, 8.7658195E+001, 1.1108702E+002, 1.2806693E+002, 1.3561147E+002, 1.4018741E+002, 1.4502892E+002, 1.5224812E+002, 1.6024014E+002, 4.2214928E+001, 4.5364235E+001, 4.7458214E+001, 5.0273075E+001, 5.3063824E+001, 6.6458138E+001, 7.6100647E+001, 9.2282326E+001, 1.1056136E+002, 1.2506001E+002, 1.3498827E+002, 1.4106581E+002, 1.4511211E+002, 1.5125096E+002, 1.5767387E+002, 4.3276932E+001, 4.5613861E+001, 4.7234535E+001, 4.8482567E+001, 4.7000195E+001, 2.8824038E+001, 1.9542892E-001, 1.0024058E-002
 1.5000167E+003, 9.5082489E+001, 9.7358276E+001, 8.5769005E+001, 1.5003258E+002, 4.9445889E+001, 9.3428497E+001, 1.5021439E+002, 4.8431957E+001, 4.8626278E+001, 6.6030190E+001, 8.8250404E+001, 1.1450224E+002, 1.3316330E+002, 1.4116374E+002, 1.4570511E+002, 1.5004568E+002, 1.5656117E+002, 1.6439516E+002, 4.4527454E+001, 4.7688198E+001, 4.9796837E+001, 5.2589165E+001, 5.5906120E+001, 6.8227631E+001, 7.7138939E+001, 9.3374268E+001, 1.1298083E+002, 1.2887302E+002, 1.3918536E+002, 1.4536995E+002, 1.5012535E+002, 1.5609174E+002, 1.6228320E+002, 4.5518848E+001, 4.7767441E+001, 4.9512554E+001, 5.0924141E+001, 4.9133118E+001, 3.0243038E+001, 1.9216731E-001, 1.1494803E-002
 2.0000151E+003, 9.7168747E+001, 9.9537155E+001, 8.7284790E+001, 1.5293677E+002, 5.1284668E+001, 9.5424240E+001, 1.5278453E+002, 5.0402683E+001, 4.9364254E+001, 6.7088791E+001, 8.9586281E+001, 1.1714557E+002, 1.3563971E+002, 1.4397725E+002, 1.4859140E+002, 1.5318555E+002, 1.5943587E+002, 1.6651889E+002, 4.6399750E+001, 4.9761021E+001, 5.1757080E+001, 5.4380863E+001, 5.7933296E+001, 7.0274078E+001, 7.9368553E+001, 9.4975899E+001, 1.1492797E+002, 1.3114168E+002, 1.4204393E+002, 1.4849786E+002, 1.5264484E+002, 1.5879755E+002, 1.6586540E+002, 4.7123627E+001, 4.9577843E+001, 5.1378540E+001, 5.3149071E+001, 5.1380035E+001, 3.1393040E+001, 1.9103213E-001, 1.2006681E-002
 2.5000118E+003, 9.8596054E+001, 1.0093325E+002, 8.8720139E+001, 1.5456865E+002, 5.2499367E+001, 9.6434990E+001, 1.5482198E+002, 5.1542793E+001, 4.9915764E+001, 6.7836990E+001, 9.0341057E+001, 1.1982301E+002, 1.3869067E+002, 1.4656987E+002, 1.5061539E+002, 1.5414836E+002, 1.5998647E+002, 1.6821101E+002, 4.7536545E+001, 5.0843311E+001, 5.2933510E+001, 5.5701283E+001, 5.9175823E+001, 7.0685829E+001, 7.9500763E+001, 9.5245071E+001, 1.1672384E+002, 1.3301476E+002, 1.4397981E+002, 1.5023764E+002, 1.5444507E+002, 1.6048586E+002, 1.6718254E+002, 4.8495399E+001, 5.0726257E+001, 5.2581394E+001, 5.4240543E+001, 5.2568947E+001, 3.2263115E+001, 1.9078232E-001, 1.2119329E-002
 3.0000124E+003, 1.0006225E+002, 1.0259110E+002, 8.9993301E+001, 1.5636650E+002, 5.3826931E+001, 9.8143723E+001, 1.5691731E+002, 5.2712284E+001, 5.0833103E+001, 6.9081406E+001, 9.1740974E+001, 1.2132584E+002, 1.4009856E+002, 1.4772636E+002, 1.5219279E+002, 1.5640311E+002, 1.6255432E+002, 1.6949626E+002, 4.8913677E+001, 5.2283627E+001, 5.4320946E+001, 5.7005161E+001, 6.0555260E+001, 7.2022720E+001, 8.1099449E+001, 9.7124725E+001, 1.1765328E+002, 1.3493269E+002, 1.4575919E+002, 1.5210417E+002, 1.5661562E+002, 1.6263924E+002, 1.6932439E+002, 4.9409081E+001, 5.2004253E+001, 5.3931175E+001, 5.5616581E+001, 5.4016132E+001, 3.2789738E+001, 1.9072504E-001, 1.2145158E-002
 3.5000201E+003, 1.0086024E+002, 1.0328539E+002, 8.9596054E+001, 1.5803915E+002, 5.4945530E+001, 9.8251793E+001, 1.5766319E+002, 5.3941181E+001, 5.0137871E+001, 6.8748894E+001, 9.0387306E+001, 1.2053458E+002, 1.4138818E+002, 1.4927455E+002, 1.5380289E+002, 1.5838188E+002, 1.6439764E+002, 1.7153189E+002, 4.9879089E+001, 5.3197529E+001, 5.5393524E+001, 5.8241856E+001, 6.1694771E+001, 7.1529182E+001, 8.0043327E+001, 9.6521851E+001, 1.1983656E+002, 1.3650745E+002, 1.4719531E+002, 1.5363258E+002, 1.5753621E+002, 1.6345512E+002, 1.7039545E+002, 5.0916260E+001, 5.3427982E+001, 5.5152328E+001, 5.6569672E+001, 5.4772491E+001, 3.3249104E+001, 1.9068055E-001, 1.2165222E-002
 4.0000162E+003, 1.0175809E+002, 1.0448067E+002, 9.0627724E+001, 1.5908290E+002, 5.5563625E+001, 9.9605217E+001, 1.5923488E+002, 5.4601913E+001, 5.0169704E+001, 6.8456345E+001, 9.1539780E+001, 1.2367493E+002, 1.4339554E+002, 1.5134634E+002, 1.5554234E+002, 1.5886334E+002, 1.6458505E+002, 1.7190088E+002, 5.0534813E+001, 5.3840893E+001, 5.5977890E+001, 5.8961941E+001, 6.2378082E+001, 7.2700874E+001, 8.1470154E+001, 9.7388359E+001, 1.1977840E+002, 1.3717903E+002, 1.4875774E+002, 1.5488000E+002, 1.5876402E+002, 1.6451561E+002, 1.7205107E+002, 5.1486187E+001, 5.4001160E+001, 5.5835869E+001, 5.7327671E+001, 5.5223000E+001, 3.3981503E+001, 1.9075130E-001, 1.2133315E-002
