s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0923974E-001, 3.7963914E-003
 4.2261690E-002, 2.2999880E+001, 2.3000023E+001, 2.2999926E+001, 2.2999863E+001, 2.2999853E+001, 2.2999985E+001, 2.2999878E+001, 2.3000204E+001,-3.6778338E-006, 2.0923974E-001, 3.7963914E-003
 4.0000053E+002, 7.5106125E+001, 7.6594398E+001, 6.3292053E+001, 1.0933823E+002, 5.2688095E+001, 6.8688599E+001, 1.0937733E+002, 5.1717278E+001, 8.6062527E-001, 2.0152380E-001, 7.2757155E-003
 8.0001448E+002, 8.5417175E+001, 8.7457664E+001, 6.9247948E+001, 1.2236250E+002, 6.4641090E+001, 7.7487778E+001, 1.2120830E+002, 6.3676903E+001, 1.0876427E+000, 1.9622146E-001, 9.6666766E-003
 1.2000040E+003, 8.7560440E+001, 8.9886673E+001, 7.0626099E+001, 1.2444064E+002, 6.7614578E+001, 7.9341972E+001, 1.2374797E+002, 6.6570068E+001, 1.1418151E+000, 1.9614999E-001, 9.6989004E-003
 1.6000238E+003, 8.9162712E+001, 9.1243698E+001, 7.1369743E+001, 1.2610889E+002, 7.0009483E+001, 7.9798172E+001, 1.2525854E+002, 6.8674377E+001, 1.1713095E+000, 1.9613628E-001, 9.7050807E-003
 2.0000122E+003, 8.9895950E+001, 9.1915665E+001, 7.1232338E+001, 1.2711618E+002, 7.1339333E+001, 8.0077690E+001, 1.2569604E+002, 6.9973259E+001, 1.2117591E+000, 1.9640000E-001, 9.5861675E-003
 2.4000108E+003, 9.0827255E+001, 9.2655762E+001, 7.1527138E+001, 1.2792938E+002, 7.3025246E+001, 8.0833687E+001, 1.2559025E+002, 7.1543350E+001, 1.2375332E+000, 1.9636278E-001, 9.6029527E-003
 2.8000059E+003, 9.2372238E+001, 9.4728973E+001, 7.3160271E+001, 1.3000549E+002, 7.3950951E+001, 8.2688240E+001, 1.2896722E+002, 7.2531448E+001, 1.2510431E+000, 1.9647361E-001, 9.5529677E-003
 3.2000095E+003, 9.2193054E+001, 9.4417763E+001, 7.2561806E+001, 1.2912207E+002, 7.4895287E+001, 8.2766312E+001, 1.2727485E+002, 7.3212128E+001, 1.2650231E+000, 1.9652261E-001, 9.5308796E-003
 3.6000040E+003, 9.3317329E+001, 9.5832390E+001, 7.3275597E+001, 1.3084444E+002, 7.5831955E+001, 8.3378532E+001, 1.2943906E+002, 7.4679573E+001, 1.2879022E+000, 1.9648160E-001, 9.5493700E-003
 4.0000137E+003, 9.4817513E+001, 9.7341248E+001, 7.3840965E+001, 1.3308052E+002, 7.7531052E+001, 8.4115585E+001, 1.3182043E+002, 7.6087715E+001, 1.3180379E+000, 1.9635142E-001, 9.6080666E-003
