s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 9.027E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.298E-04, 2.074E-01, 3.862E-04
 4.000E+02, 7.899E+01, 8.042E+01, 6.881E+01, 1.388E+02, 2.933E+01, 7.328E+01, 1.388E+02, 2.919E+01, 6.208E+00, 2.056E-01, 1.193E-03
 8.000E+02, 9.112E+01, 9.292E+01, 7.988E+01, 1.583E+02, 3.518E+01, 8.530E+01, 1.584E+02, 3.509E+01, 7.095E+00, 2.016E-01, 3.005E-03
 1.200E+03, 9.327E+01, 9.546E+01, 8.084E+01, 1.627E+02, 3.626E+01, 8.692E+01, 1.633E+02, 3.613E+01, 7.137E+00, 1.983E-01, 4.520E-03
 1.600E+03, 9.512E+01, 9.728E+01, 8.232E+01, 1.657E+02, 3.738E+01, 8.788E+01, 1.666E+02, 3.733E+01, 7.217E+00, 1.956E-01, 5.761E-03
 2.000E+03, 9.609E+01, 9.838E+01, 8.265E+01, 1.678E+02, 3.785E+01, 8.914E+01, 1.683E+02, 3.774E+01, 7.496E+00, 1.935E-01, 6.688E-03
 2.400E+03, 9.772E+01, 1.002E+02, 8.432E+01, 1.704E+02, 3.843E+01, 9.086E+01, 1.714E+02, 3.836E+01, 7.399E+00, 1.919E-01, 7.401E-03
 2.800E+03, 9.820E+01, 1.007E+02, 8.475E+01, 1.717E+02, 3.814E+01, 9.144E+01, 1.725E+02, 3.805E+01, 7.608E+00, 1.906E-01, 7.987E-03
 3.200E+03, 9.865E+01, 1.013E+02, 8.455E+01, 1.726E+02, 3.875E+01, 9.144E+01, 1.737E+02, 3.873E+01, 7.536E+00, 1.897E-01, 8.401E-03
 3.600E+03, 9.981E+01, 1.022E+02, 8.578E+01, 1.747E+02, 3.895E+01, 9.299E+01, 1.749E+02, 3.884E+01, 7.694E+00, 1.892E-01, 8.633E-03
 4.000E+03, 1.002E+02, 1.028E+02, 8.585E+01, 1.746E+02, 4.013E+01, 9.280E+01, 1.756E+02, 3.998E+01, 7.852E+00, 1.886E-01, 8.919E-03
