s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 9.027E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.270E-04, 2.074E-01, 3.862E-04
 4.000E+02, 8.055E+01, 8.108E+01, 6.998E+01, 1.406E+02, 3.108E+01, 7.228E+01, 1.402E+02, 3.078E+01, 6.151E+00, 2.051E-01, 1.428E-03
 8.000E+02, 9.272E+01, 9.391E+01, 7.990E+01, 1.598E+02, 3.844E+01, 8.356E+01, 1.600E+02, 3.820E+01, 7.208E+00, 1.999E-01, 3.772E-03
 1.200E+03, 9.552E+01, 9.672E+01, 8.232E+01, 1.648E+02, 3.944E+01, 8.579E+01, 1.652E+02, 3.917E+01, 7.423E+00, 1.960E-01, 5.580E-03
 1.600E+03, 9.724E+01, 9.856E+01, 8.392E+01, 1.680E+02, 3.979E+01, 8.770E+01, 1.685E+02, 3.948E+01, 7.563E+00, 1.933E-01, 6.774E-03
 2.000E+03, 9.887E+01, 1.000E+02, 8.532E+01, 1.710E+02, 4.033E+01, 8.896E+01, 1.710E+02, 4.008E+01, 7.650E+00, 1.915E-01, 7.605E-03
 2.400E+03, 9.994E+01, 1.010E+02, 8.646E+01, 1.724E+02, 4.093E+01, 8.987E+01, 1.726E+02, 4.065E+01, 7.715E+00, 1.903E-01, 8.136E-03
 2.800E+03, 1.010E+02, 1.022E+02, 8.728E+01, 1.740E+02, 4.164E+01, 9.037E+01, 1.748E+02, 4.142E+01, 7.756E+00, 1.893E-01, 8.605E-03
 3.200E+03, 1.016E+02, 1.029E+02, 8.673E+01, 1.756E+02, 4.245E+01, 9.043E+01, 1.761E+02, 4.213E+01, 7.860E+00, 1.884E-01, 8.994E-03
 3.600E+03, 1.025E+02, 1.037E+02, 8.846E+01, 1.768E+02, 4.238E+01, 9.191E+01, 1.772E+02, 4.211E+01, 7.905E+00, 1.878E-01, 9.264E-03
 4.000E+03, 1.030E+02, 1.043E+02, 8.882E+01, 1.777E+02, 4.260E+01, 9.256E+01, 1.781E+02, 4.237E+01, 8.062E+00, 1.877E-01, 9.333E-03
