s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 9.027E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.270E-04, 2.074E-01, 3.862E-04
 4.000E+02, 8.029E+01, 8.106E+01, 6.925E+01, 1.405E+02, 3.111E+01, 7.202E+01, 1.404E+02, 3.079E+01, 6.245E+00, 2.051E-01, 1.436E-03
 8.000E+02, 9.279E+01, 9.379E+01, 8.045E+01, 1.598E+02, 3.816E+01, 8.361E+01, 1.598E+02, 3.797E+01, 7.107E+00, 2.000E-01, 3.768E-03
 1.200E+03, 9.595E+01, 9.678E+01, 8.324E+01, 1.651E+02, 3.948E+01, 8.607E+01, 1.651E+02, 3.914E+01, 7.476E+00, 1.961E-01, 5.529E-03
 1.600E+03, 9.759E+01, 9.868E+01, 8.453E+01, 1.679E+02, 4.034E+01, 8.773E+01, 1.683E+02, 4.004E+01, 7.560E+00, 1.933E-01, 6.779E-03
 2.000E+03, 9.890E+01, 1.000E+02, 8.604E+01, 1.699E+02, 4.074E+01, 8.891E+01, 1.708E+02, 4.044E+01, 7.618E+00, 1.915E-01, 7.595E-03
 2.400E+03, 9.990E+01, 1.012E+02, 8.612E+01, 1.727E+02, 4.088E+01, 9.000E+01, 1.732E+02, 4.057E+01, 7.778E+00, 1.903E-01, 8.151E-03
 2.800E+03, 1.006E+02, 1.019E+02, 8.618E+01, 1.738E+02, 4.179E+01, 8.965E+01, 1.745E+02, 4.150E+01, 7.790E+00, 1.892E-01, 8.658E-03
 3.200E+03, 1.016E+02, 1.029E+02, 8.745E+01, 1.753E+02, 4.200E+01, 9.107E+01, 1.758E+02, 4.181E+01, 7.788E+00, 1.885E-01, 8.932E-03
 3.600E+03, 1.024E+02, 1.036E+02, 8.828E+01, 1.768E+02, 4.213E+01, 9.211E+01, 1.768E+02, 4.192E+01, 7.936E+00, 1.882E-01, 9.094E-03
 4.000E+03, 1.032E+02, 1.045E+02, 8.822E+01, 1.778E+02, 4.360E+01, 9.220E+01, 1.780E+02, 4.338E+01, 7.895E+00, 1.877E-01, 9.325E-03
