s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 9.027E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.288E-04, 2.074E-01, 3.862E-04
 4.000E+02, 8.007E+01, 8.080E+01, 6.868E+01, 1.400E+02, 3.150E+01, 7.118E+01, 1.399E+02, 3.128E+01, 6.238E+00, 2.050E-01, 1.461E-03
 8.000E+02, 9.359E+01, 9.482E+01, 7.972E+01, 1.606E+02, 4.044E+01, 8.309E+01, 1.611E+02, 4.028E+01, 7.330E+00, 1.999E-01, 3.793E-03
 1.200E+03, 9.768E+01, 9.897E+01, 8.265E+01, 1.658E+02, 4.456E+01, 8.601E+01, 1.667E+02, 4.418E+01, 7.711E+00, 1.962E-01, 5.471E-03
 1.600E+03, 1.009E+02, 1.021E+02, 8.472E+01, 1.698E+02, 4.813E+01, 8.758E+01, 1.712E+02, 4.741E+01, 7.982E+00, 1.934E-01, 6.714E-03
 2.000E+03, 1.029E+02, 1.040E+02, 8.503E+01, 1.727E+02, 5.113E+01, 8.810E+01, 1.738E+02, 5.018E+01, 8.195E+00, 1.917E-01, 7.499E-03
 2.400E+03, 1.052E+02, 1.065E+02, 8.650E+01, 1.752E+02, 5.383E+01, 9.011E+01, 1.765E+02, 5.280E+01, 8.361E+00, 1.903E-01, 8.123E-03
 2.800E+03, 1.067E+02, 1.079E+02, 8.737E+01, 1.768E+02, 5.597E+01, 9.059E+01, 1.782E+02, 5.478E+01, 8.384E+00, 1.893E-01, 8.602E-03
 3.200E+03, 1.084E+02, 1.093E+02, 8.797E+01, 1.793E+02, 5.790E+01, 9.106E+01, 1.806E+02, 5.640E+01, 8.569E+00, 1.885E-01, 8.975E-03
 3.600E+03, 1.093E+02, 1.105E+02, 8.859E+01, 1.801E+02, 5.916E+01, 9.244E+01, 1.811E+02, 5.793E+01, 8.684E+00, 1.879E-01, 9.242E-03
 4.000E+03, 1.104E+02, 1.114E+02, 8.923E+01, 1.811E+02, 6.093E+01, 9.266E+01, 1.825E+02, 5.917E+01, 8.719E+00, 1.876E-01, 9.360E-03
