s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 0.000E+00, 2.074E-01, 3.862E-04
 9.027E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-3.270E-04, 2.074E-01, 3.862E-04
 4.000E+02, 8.041E+01, 8.123E+01, 6.983E+01, 1.398E+02, 3.165E+01, 7.267E+01, 1.397E+02, 3.133E+01, 6.124E+00, 2.049E-01, 1.508E-03
 8.000E+02, 9.315E+01, 9.416E+01, 8.082E+01, 1.601E+02, 3.855E+01, 8.408E+01, 1.601E+02, 3.830E+01, 7.197E+00, 1.996E-01, 3.927E-03
 1.200E+03, 9.562E+01, 9.669E+01, 8.289E+01, 1.648E+02, 3.917E+01, 8.632E+01, 1.648E+02, 3.892E+01, 7.417E+00, 1.959E-01, 5.592E-03
 1.600E+03, 9.742E+01, 9.856E+01, 8.414E+01, 1.677E+02, 4.040E+01, 8.728E+01, 1.683E+02, 4.009E+01, 7.474E+00, 1.932E-01, 6.839E-03
 2.000E+03, 9.857E+01, 9.993E+01, 8.477E+01, 1.704E+02, 4.058E+01, 8.826E+01, 1.712E+02, 4.034E+01, 7.700E+00, 1.912E-01, 7.711E-03
 2.400E+03, 1.003E+02, 1.012E+02, 8.692E+01, 1.726E+02, 4.122E+01, 9.013E+01, 1.726E+02, 4.099E+01, 7.628E+00, 1.901E-01, 8.252E-03
 2.800E+03, 1.010E+02, 1.023E+02, 8.708E+01, 1.743E+02, 4.156E+01, 9.051E+01, 1.749E+02, 4.134E+01, 7.791E+00, 1.891E-01, 8.684E-03
 3.200E+03, 1.019E+02, 1.032E+02, 8.775E+01, 1.758E+02, 4.211E+01, 9.168E+01, 1.760E+02, 4.180E+01, 7.872E+00, 1.884E-01, 9.012E-03
 3.600E+03, 1.028E+02, 1.041E+02, 8.940E+01, 1.765E+02, 4.242E+01, 9.292E+01, 1.772E+02, 4.225E+01, 7.901E+00, 1.880E-01, 9.174E-03
 4.000E+03, 1.029E+02, 1.042E+02, 8.884E+01, 1.775E+02, 4.241E+01, 9.254E+01, 1.781E+02, 4.209E+01, 8.020E+00, 1.880E-01, 9.198E-03
