s,,,,,,,,,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.074E-01, 3.862E-04
 9.027E-02, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01, 2.300E+01,-5.820E-07, 2.074E-01, 3.862E-04
 4.000E+02, 8.045E+01, 8.132E+01, 7.284E+01, 1.368E+02, 3.174E+01, 7.642E+01, 1.365E+02, 3.103E+01, 6.389E+00, 2.050E-01, 1.484E-03
 8.000E+02, 9.393E+01, 9.543E+01, 8.433E+01, 1.571E+02, 4.032E+01, 8.878E+01, 1.581E+02, 3.945E+01, 7.352E+00, 1.997E-01, 3.863E-03
 1.200E+03, 9.772E+01, 9.901E+01, 8.731E+01, 1.619E+02, 4.395E+01, 9.165E+01, 1.627E+02, 4.271E+01, 7.702E+00, 1.960E-01, 5.562E-03
 1.600E+03, 1.005E+02, 1.020E+02, 8.864E+01, 1.658E+02, 4.708E+01, 9.362E+01, 1.666E+02, 4.574E+01, 7.901E+00, 1.934E-01, 6.740E-03
 2.000E+03, 1.032E+02, 1.045E+02, 9.110E+01, 1.688E+02, 4.987E+01, 9.587E+01, 1.694E+02, 4.833E+01, 8.083E+00, 1.916E-01, 7.566E-03
 2.400E+03, 1.052E+02, 1.064E+02, 9.233E+01, 1.708E+02, 5.256E+01, 9.721E+01, 1.715E+02, 5.061E+01, 8.175E+00, 1.902E-01, 8.182E-03
 2.800E+03, 1.068E+02, 1.081E+02, 9.339E+01, 1.727E+02, 5.424E+01, 9.840E+01, 1.735E+02, 5.235E+01, 8.392E+00, 1.892E-01, 8.636E-03
 3.200E+03, 1.081E+02, 1.095E+02, 9.416E+01, 1.743E+02, 5.589E+01, 9.917E+01, 1.752E+02, 5.397E+01, 8.558E+00, 1.885E-01, 8.964E-03
 3.600E+03, 1.095E+02, 1.108E+02, 9.505E+01, 1.755E+02, 5.779E+01, 1.000E+02, 1.767E+02, 5.575E+01, 8.506E+00, 1.879E-01, 9.225E-03
 4.000E+03, 1.102E+02, 1.115E+02, 9.547E+01, 1.768E+02, 5.842E+01, 1.010E+02, 1.773E+02, 5.632E+01, 8.640E+00, 1.875E-01, 9.396E-03
