s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
FDS Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","WestTC1","WestTC2","WestTC3","WestTC4","WestTC5","WestTC6","WestTC7","WestTC8","WestTC9","WestTC10","WestTC11","WestTC12","WestTC13","WestTC14","WestTC15","EastTC1","EastTC2","EastTC3","EastTC4","EastTC5","EastTC6","EastTC7","EastTC8","EastTC9","EastTC10","EastTC11","EastTC12","EastTC13","EastTC14","EastTC15","Pressure","O2","CO2"
-2.0000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0946005E-001, 0.0000000E+000
-9.9822472E+000, 2.2999969E+001, 2.3000008E+001, 2.2999989E+001, 2.2999958E+001, 2.2999962E+001, 2.2999973E+001, 2.3000013E+001, 2.3000032E+001, 2.2999973E+001, 2.2999779E+001, 2.2999678E+001, 2.2999792E+001, 2.3000090E+001, 2.3000261E+001, 2.2999815E+001, 2.3000015E+001, 2.2999907E+001, 2.2999949E+001, 2.2999796E+001, 2.3000086E+001, 2.3000137E+001, 2.2999907E+001, 2.2999716E+001, 2.2999844E+001, 2.2999876E+001, 2.2999952E+001, 2.2999811E+001, 2.2999876E+001, 2.2999809E+001, 2.3000067E+001, 2.3000004E+001, 2.3000021E+001, 2.2999969E+001, 2.3000193E+001, 2.3000080E+001, 2.3000099E+001, 2.3000181E+001, 2.2999659E+001, 7.0316069E-005, 2.0946005E-001, 0.0000000E+000
 3.5505594E-002, 2.2999937E+001, 2.3000019E+001, 2.2999989E+001, 2.2999907E+001, 2.2999918E+001, 2.2999969E+001, 2.3000025E+001, 2.3000065E+001, 2.3000000E+001, 2.2999378E+001, 2.2999289E+001, 2.2999283E+001, 2.3000202E+001, 2.3000433E+001, 2.2999535E+001, 2.3000021E+001, 2.2999846E+001, 2.2999805E+001, 2.2999300E+001, 2.3000118E+001, 2.3000288E+001, 2.2999746E+001, 2.2999554E+001, 2.2999599E+001, 2.2999588E+001, 2.2999975E+001, 2.2999573E+001, 2.2999708E+001, 2.2999571E+001, 2.3000120E+001, 2.3000011E+001, 2.3000029E+001, 2.2999861E+001, 2.3000036E+001, 2.3000191E+001, 2.3000237E+001, 2.3000429E+001, 2.2999205E+001,-1.0398356E-005, 2.0946005E-001, 0.0000000E+000
 1.0005181E+001, 2.3522942E+001, 2.3492186E+001, 2.3012171E+001, 2.4545040E+001, 2.3011612E+001, 2.3012188E+001, 2.4452616E+001, 2.3011755E+001, 2.3011774E+001, 2.3011288E+001, 2.3011250E+001, 2.3011181E+001, 2.3012405E+001, 2.3012333E+001, 2.3011637E+001, 2.3011829E+001, 2.4125521E+001, 3.3901054E+001, 2.3010946E+001, 2.3011765E+001, 2.3012150E+001, 2.3011303E+001, 2.3011257E+001, 2.3011299E+001, 2.3011341E+001, 2.3011900E+001, 2.3011616E+001, 2.3011826E+001, 2.3011742E+001, 2.3012165E+001, 2.3021151E+001, 2.3781206E+001, 3.3230797E+001, 2.3011532E+001, 2.3011946E+001, 2.3011982E+001, 2.3012360E+001, 2.3010674E+001, 1.4082969E+001, 2.0946005E-001, 1.1261121E-035
 2.0018368E+001, 3.0362583E+001, 3.1938980E+001, 2.3992428E+001, 4.3778168E+001, 2.3317154E+001, 2.4595837E+001, 4.8192886E+001, 2.3028219E+001, 2.3037760E+001, 2.3033648E+001, 2.3094055E+001, 2.4186987E+001, 2.9637329E+001, 3.3659672E+001, 3.5785107E+001, 3.9499657E+001, 5.2014084E+001, 7.3724693E+001, 2.3045837E+001, 2.3029095E+001, 2.3030069E+001, 2.3340559E+001, 2.4438257E+001, 2.3041693E+001, 2.3033073E+001, 2.3145203E+001, 2.5930462E+001, 3.2307579E+001, 3.7693672E+001, 4.0650879E+001, 4.3784325E+001, 5.5097984E+001, 7.2032227E+001, 2.3028082E+001, 2.3028576E+001, 2.3028543E+001, 2.3029222E+001, 2.3026623E+001, 3.4864212E+001, 2.0946005E-001, 4.9069524E-026
 3.0017062E+001, 4.3020187E+001, 4.4123508E+001, 3.3063423E+001, 7.2115891E+001, 2.3881252E+001, 3.4181786E+001, 7.5159599E+001, 2.3029137E+001, 2.3089560E+001, 2.3948378E+001, 3.1343264E+001, 4.0160442E+001, 5.1510384E+001, 5.8681133E+001, 6.2859806E+001, 6.7047699E+001, 7.7068970E+001, 1.0525006E+002, 2.3032623E+001, 2.3027962E+001, 2.3034031E+001, 2.4254856E+001, 2.7917673E+001, 2.3087801E+001, 2.3886349E+001, 3.0117657E+001, 4.3560665E+001, 5.6005905E+001, 6.3700211E+001, 6.8459511E+001, 7.1330391E+001, 7.9264893E+001, 9.4931885E+001, 2.3027447E+001, 2.3028566E+001, 2.3028404E+001, 2.3046680E+001, 2.3030294E+001, 3.6067505E+001, 2.0945308E-001, 3.1552618E-006
 4.0007423E+001, 5.3014759E+001, 5.3034409E+001, 3.9712952E+001, 9.5020889E+001, 2.4310431E+001, 4.2321991E+001, 9.3161194E+001, 2.3620043E+001, 2.4800228E+001, 2.8154284E+001, 3.4805542E+001, 5.2297054E+001, 6.7295273E+001, 7.7996872E+001, 8.6026779E+001, 9.4455276E+001, 1.0517155E+002, 1.2746157E+002, 2.3029146E+001, 2.3034634E+001, 2.3246067E+001, 2.5321747E+001, 2.9552130E+001, 2.3346046E+001, 2.8087975E+001, 4.0634422E+001, 5.8679192E+001, 7.1424744E+001, 8.1568916E+001, 8.5877335E+001, 9.0848961E+001, 1.0458752E+002, 1.1626034E+002, 2.3028187E+001, 2.3191240E+001, 2.3855894E+001, 2.4424885E+001, 2.4211081E+001, 3.7514748E+001, 2.0926018E-001, 9.0457048E-005
 5.0001646E+001, 6.1308208E+001, 6.1484779E+001, 5.0424412E+001, 1.0738586E+002, 2.6114363E+001, 5.1885017E+001, 1.0596542E+002, 2.6603899E+001, 2.9727949E+001, 3.5231071E+001, 4.6553871E+001, 6.5878143E+001, 8.8303871E+001, 9.6475395E+001, 1.0164741E+002, 1.0565323E+002, 1.1481715E+002, 1.3055026E+002, 2.3146740E+001, 2.4064232E+001, 2.5551132E+001, 2.8471708E+001, 3.1884792E+001, 2.5064732E+001, 3.1280142E+001, 4.8667603E+001, 7.9053825E+001, 9.2478821E+001, 9.8189415E+001, 1.0084058E+002, 1.0352018E+002, 1.1195811E+002, 1.2785776E+002, 2.4567591E+001, 2.6439966E+001, 2.6871178E+001, 2.7802015E+001, 2.8175371E+001, 3.4806076E+001, 2.0874514E-001, 3.2356681E-004
 6.0013083E+001, 6.7196121E+001, 6.7173981E+001, 6.0214474E+001, 1.1430896E+002, 2.7064934E+001, 6.2904102E+001, 1.1109694E+002, 2.7520905E+001, 3.4074821E+001, 4.0848885E+001, 5.7627979E+001, 8.4285698E+001, 9.4540131E+001, 1.0123204E+002, 1.0813821E+002, 1.1575293E+002, 1.2419881E+002, 1.3528336E+002, 2.3916836E+001, 2.4810305E+001, 2.6411573E+001, 2.9148861E+001, 3.3769974E+001, 2.8614750E+001, 4.2415398E+001, 6.5444855E+001, 9.1712082E+001, 1.0110803E+002, 1.0500361E+002, 1.0979017E+002, 1.1304235E+002, 1.1577276E+002, 1.2362595E+002, 2.6385771E+001, 2.7172935E+001, 2.7524435E+001, 2.8614033E+001, 2.8864122E+001, 3.4033787E+001, 2.0864813E-001, 3.6747270E-004
