s,C,C,C,C,C,C,C,C,Pa,mol/mol,mol/mol
Time,"West_All_TCs","East_All_TCs","West_Bottom_TCs","West_Middle_TCs","West_Upper_TCs","East_Bottom_TCs","East_Middle_TCs","East_Upper_TCs","Pressure","O2","CO2"
-4.0000000E+002, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 2.3000000E+001, 0.0000000E+000, 2.0742087E-001, 3.8615501E-004
 9.0268963E-002, 2.2997185E+001, 2.2997019E+001, 2.2997604E+001, 2.2997066E+001, 2.2996883E+001, 2.2997326E+001, 2.2996933E+001, 2.2996796E+001,-3.2944334E-004, 2.0742087E-001, 3.8615501E-004
 4.0001251E+002, 7.8211983E+001, 8.0073257E+001, 6.6593575E+001, 1.3711705E+002, 3.0925314E+001, 7.1321251E+001, 1.3811641E+002, 3.0782110E+001, 5.9963498E+000, 2.0525953E-001, 1.3649025E-003
 8.0000979E+002, 8.9138184E+001, 9.1912254E+001, 7.4448837E+001, 1.5571992E+002, 3.7245781E+001, 8.1446472E+001, 1.5708156E+002, 3.7208725E+001, 6.9528961E+000, 2.0059048E-001, 3.4792474E-003
 1.2000078E+003, 9.2512230E+001, 9.5279320E+001, 7.7448563E+001, 1.6118021E+002, 3.8907928E+001, 8.4173622E+001, 1.6282288E+002, 3.8841473E+001, 7.1254272E+000, 1.9697623E-001, 5.1159328E-003
 1.6000139E+003, 9.4529572E+001, 9.7562752E+001, 7.8732300E+001, 1.6523849E+002, 3.9617916E+001, 8.6224335E+001, 1.6686285E+002, 3.9601051E+001, 7.2608757E+000, 1.9419935E-001, 6.3734171E-003
 2.0000282E+003, 9.5573235E+001, 9.8460854E+001, 7.9311340E+001, 1.6703174E+002, 4.0376610E+001, 8.6352142E+001, 1.6878749E+002, 4.0242928E+001, 7.4231315E+000, 1.9213602E-001, 7.3077865E-003
 2.4000056E+003, 9.7020111E+001, 9.9773766E+001, 8.1153496E+001, 1.6904866E+002, 4.0858185E+001, 8.8245125E+001, 1.7044009E+002, 4.0636082E+001, 7.4611030E+000, 1.9072257E-001, 7.9478510E-003
 2.8000224E+003, 9.7836136E+001, 1.0091686E+002, 8.1516830E+001, 1.7080261E+002, 4.1188969E+001, 8.9102005E+001, 1.7255461E+002, 4.1093975E+001, 7.5840845E+000, 1.8970357E-001, 8.4093045E-003
 3.2000040E+003, 9.8613403E+001, 1.0155350E+002, 8.1869789E+001, 1.7197495E+002, 4.1995468E+001, 8.9576607E+001, 1.7319193E+002, 4.1891975E+001, 7.5645833E+000, 1.8897766E-001, 8.7380232E-003
 3.6000212E+003, 9.9437248E+001, 1.0229449E+002, 8.3238594E+001, 1.7317410E+002, 4.1899059E+001, 9.0185265E+001, 1.7485439E+002, 4.1843838E+001, 7.6933708E+000, 1.8846978E-001, 8.9680152E-003
 4.0000055E+003, 1.0019779E+002, 1.0295605E+002, 8.3446228E+001, 1.7462549E+002, 4.2521664E+001, 9.0713470E+001, 1.7576573E+002, 4.2388947E+001, 7.6590338E+000, 1.8808301E-001, 9.1431625E-003
